date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-10 00:00:00+00:00,Lahore,172.3917352,173.433030894721,169.6613682071188
2026-02-10 01:00:00+00:00,Lahore,172.75184520000005,174.14996157650432,170.26708740256683
2026-02-10 02:00:00+00:00,Lahore,173.3083578000001,175.21253477307067,171.61731689728597
2026-02-10 03:00:00+00:00,Lahore,174.49993590000005,176.94000512038994,173.29422242111985
2026-02-10 04:00:00+00:00,Lahore,174.58368560000002,178.6486332921043,175.12096756523056
2026-02-10 05:00:00+00:00,Lahore,174.71640480000002,180.0156715821398,176.7510579884995
2026-02-10 06:00:00+00:00,Lahore,174.63048400000002,180.7426801021256,177.81999099156062
2026-02-10 07:00:00+00:00,Lahore,174.67065920000005,181.35328419032783,178.05706494921662
2026-02-10 08:00:00+00:00,Lahore,174.82298329999998,181.90395220689285,178.28865047576934
2026-02-10 09:00:00+00:00,Lahore,174.73603109999996,182.21672737387644,177.96057930887503
2026-02-10 10:00:00+00:00,Lahore,174.49874999999992,182.18749040923353,177.20002135308937
2026-02-10 11:00:00+00:00,Lahore,174.48263179999995,181.48638634034674,176.76589548859738
2026-02-10 12:00:00+00:00,Lahore,174.81015369999994,180.78045392948246,176.50812076411418
2026-02-10 13:00:00+00:00,Lahore,174.62754449999997,180.5208185617159,176.7852136611051
2026-02-10 14:00:00+00:00,Lahore,174.63168909999996,180.29573281266033,176.75948643804588
2026-02-10 15:00:00+00:00,Lahore,174.53473789999993,180.20596136452124,176.93652044119057
2026-02-10 16:00:00+00:00,Lahore,174.49818119999992,180.32809880293556,177.08939401761978
2026-02-10 17:00:00+00:00,Lahore,174.20388279999995,180.6599805861691,177.33962164505007
2026-02-10 18:00:00+00:00,Lahore,173.9067117,181.071664090031,177.67650673351045
2026-02-10 19:00:00+00:00,Lahore,173.85978179999998,181.43147375597917,178.06105786638938
2026-02-10 20:00:00+00:00,Lahore,173.8313827,181.88209112527235,178.64121007553484
2026-02-10 21:00:00+00:00,Lahore,173.751514,181.98668116428968,178.97273186814613
2026-02-10 22:00:00+00:00,Lahore,173.7509878,181.83082013434313,178.805974856917
2026-02-10 23:00:00+00:00,Lahore,173.73188729999998,181.89506957848386,178.70116742635705
