date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-10 00:00:00+00:00,Lahore,156.04537390000007,154.5255593682781,155.0740472320081
2025-12-10 01:00:00+00:00,Lahore,155.81225740000005,152.68531804361803,153.85810864735046
2025-12-10 02:00:00+00:00,Lahore,155.72962040000004,151.53422660316028,153.76633355312163
2025-12-10 03:00:00+00:00,Lahore,155.58145090000005,150.83867335524317,153.31524252844065
2025-12-10 04:00:00+00:00,Lahore,152.20912869999998,149.00517381370685,150.91517179824126
2025-12-10 05:00:00+00:00,Lahore,150.84365879999996,147.83680094265773,149.36523818059706
2025-12-10 06:00:00+00:00,Lahore,150.10272019999994,146.8654418301143,148.23294819664653
2025-12-10 07:00:00+00:00,Lahore,149.6941465,146.09431307300113,147.34780903052066
2025-12-10 08:00:00+00:00,Lahore,149.74139019999998,145.53644240965957,147.0589354487741
2025-12-10 09:00:00+00:00,Lahore,149.84130269999997,145.3956377863136,146.86261479164617
2025-12-10 10:00:00+00:00,Lahore,149.85621479999998,144.90975666193435,146.52597703885112
2025-12-10 11:00:00+00:00,Lahore,149.6539263,143.6606849705379,146.25896517483298
2025-12-10 12:00:00+00:00,Lahore,149.25651509999997,143.08790782816152,146.48675171225946
2025-12-10 13:00:00+00:00,Lahore,149.58363079999995,144.53324098859923,149.56210836564654
2025-12-10 14:00:00+00:00,Lahore,150.10370559999998,145.4829487737509,153.1348100469441
2025-12-10 15:00:00+00:00,Lahore,150.6321041,146.04185461401246,156.08285909148935
2025-12-10 16:00:00+00:00,Lahore,153.3496515,146.99844255993054,157.57879324446185
2025-12-10 17:00:00+00:00,Lahore,153.67197810000005,148.4023188898654,158.27343412506775
2025-12-10 18:00:00+00:00,Lahore,154.0967214,149.8032791231567,158.73876558042278
2025-12-10 19:00:00+00:00,Lahore,154.688315,150.9271884636505,158.95101835168936
2025-12-10 20:00:00+00:00,Lahore,155.37361840000003,151.82421242343892,158.9199519641179
2025-12-10 21:00:00+00:00,Lahore,155.67834960000002,152.6457339182862,158.8568950328957
2025-12-10 22:00:00+00:00,Lahore,156.0871383,153.4699550579848,158.63695567379875
2025-12-10 23:00:00+00:00,Lahore,156.3604333,154.30911402758565,158.46536546889322
2025-12-11 00:00:00+00:00,Lahore,156.42604919999997,154.49546698019176,156.2383643458345
2025-12-11 01:00:00+00:00,Lahore,156.21292659999997,154.49808469856688,156.2381074048241
2025-12-11 02:00:00+00:00,Lahore,156.18314009999997,154.90243283529264,157.29520701159993
2025-12-11 03:00:00+00:00,Lahore,156.1574897,155.91426175591477,160.3138172417121
2025-12-11 04:00:00+00:00,Lahore,156.219075,156.72617179750438,160.72282293566144
2025-12-11 05:00:00+00:00,Lahore,156.0202324,155.1816248295665,157.27618047591986
2025-12-11 06:00:00+00:00,Lahore,155.4638979,154.37153232904342,155.12515054985536
2025-12-11 07:00:00+00:00,Lahore,155.19871379999998,153.67674758726798,153.84143744757
2025-12-11 08:00:00+00:00,Lahore,155.06078970000002,153.24944596402938,153.59377196843155
2025-12-11 09:00:00+00:00,Lahore,154.92159940000002,153.17486065285723,153.9694029152943
2025-12-11 10:00:00+00:00,Lahore,155.12452390000004,152.85789082460482,154.29894899562635
2025-12-11 11:00:00+00:00,Lahore,155.08930840000002,152.37208504036425,154.75965467023343
2025-12-11 12:00:00+00:00,Lahore,155.20181010000002,152.37586567695686,155.11642321501006
2025-12-11 13:00:00+00:00,Lahore,155.373864,152.6005190771246,155.29521303321792
2025-12-11 14:00:00+00:00,Lahore,155.63296400000004,152.59951533652057,155.39677569976067
2025-12-11 15:00:00+00:00,Lahore,155.90760340000003,152.65684285140154,155.69129027754948
2025-12-11 16:00:00+00:00,Lahore,155.956386,152.8717593897054,156.2678594768208
2025-12-11 17:00:00+00:00,Lahore,156.248265,153.31350864634248,157.2425461328135
2025-12-11 18:00:00+00:00,Lahore,156.37300139999996,153.7159763557776,158.1824255875337
2025-12-11 19:00:00+00:00,Lahore,156.43210859999996,153.8438177867502,158.51762288276814
2025-12-11 20:00:00+00:00,Lahore,156.47175019999997,153.98092510556376,158.6415190224091
2025-12-11 21:00:00+00:00,Lahore,156.3404052,154.10152768940176,158.96002022004672
2025-12-11 22:00:00+00:00,Lahore,156.47968169999996,154.1736659382973,159.3874900851805
2025-12-11 23:00:00+00:00,Lahore,156.50650729999995,154.24056611139451,159.8797015917472
2025-12-12 00:00:00+00:00,Lahore,156.2893893,154.54095986828227,156.08544854364015
