date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-25 00:00:00+00:00,Lahore,108.80450986999999,107.64961726378766,108.18570122023613
2025-09-25 01:00:00+00:00,Lahore,108.82743164,107.8946175728571,108.47524450818612
2025-09-25 02:00:00+00:00,Lahore,108.94347564000003,108.1285625053396,109.15896349756306
2025-09-25 03:00:00+00:00,Lahore,109.10073156000003,107.89412995234858,109.61040726641185
2025-09-25 04:00:00+00:00,Lahore,109.98898518000004,107.84530107439377,109.82389165318246
2025-09-25 05:00:00+00:00,Lahore,110.41081654000001,108.19890342327415,109.06317650057255
2025-09-25 06:00:00+00:00,Lahore,110.87570071999998,108.4845696708041,108.3286702356243
2025-09-25 07:00:00+00:00,Lahore,111.31024507999999,108.76579612202605,108.40425979640625
2025-09-25 08:00:00+00:00,Lahore,111.52813986999999,109.48076051267901,108.97057640701252
2025-09-25 09:00:00+00:00,Lahore,111.43698220000002,111.03318997600938,110.57521718673587
2025-09-25 10:00:00+00:00,Lahore,111.2672951,112.83853798009895,112.73836754448195
2025-09-25 11:00:00+00:00,Lahore,123.35745281000005,127.99423632004427,135.44938219514523
2025-09-25 12:00:00+00:00,Lahore,154.2247335,142.21912638614805,158.45810037816284
2025-09-25 13:00:00+00:00,Lahore,159.49794816000002,147.67877163819887,167.60605649151356
2025-09-25 14:00:00+00:00,Lahore,154.00675061999996,142.90449363947,159.98459475091272
2025-09-25 15:00:00+00:00,Lahore,122.87175101999998,125.30246835977529,132.74669375060014
2025-09-25 16:00:00+00:00,Lahore,112.46930854,113.43305331308333,112.8128425955282
2025-09-25 17:00:00+00:00,Lahore,113.04905119999998,113.62508510203067,113.40399125127789
2025-09-25 18:00:00+00:00,Lahore,115.50847392999998,113.8786811997012,115.00815773428238
2025-09-25 19:00:00+00:00,Lahore,116.31899437999996,114.17369910525272,115.74609785733111
2025-09-25 20:00:00+00:00,Lahore,116.72629899999998,114.36287924823029,116.37042531920527
2025-09-25 21:00:00+00:00,Lahore,116.81404680000001,114.33693274729983,116.98345172084632
2025-09-25 22:00:00+00:00,Lahore,116.55032889,114.32807964655973,117.47084651104365
2025-09-25 23:00:00+00:00,Lahore,116.66740165000002,114.52959641667066,118.28808195905583
2025-09-26 00:00:00+00:00,Lahore,116.93305246,115.73428313725722,121.57605848954422
2025-09-26 01:00:00+00:00,Lahore,117.02251442,116.34892432717636,122.12370958044127
2025-09-26 02:00:00+00:00,Lahore,116.98260577999997,117.09910862740212,123.45243653083222
2025-09-26 03:00:00+00:00,Lahore,116.76480756999999,116.90332804620493,123.11419210878555
