date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-18 00:00:00+00:00,Lahore,107.20577883999997,108.70378297140878,113.36872899714598
2026-03-18 01:00:00+00:00,Lahore,107.35570374999998,108.87277864035724,109.63249521225615
2026-03-18 02:00:00+00:00,Lahore,107.11172873,109.22547584425668,104.61313657068561
2026-03-18 03:00:00+00:00,Lahore,106.53258639999999,108.17024764462275,101.55557610743406
2026-03-18 04:00:00+00:00,Lahore,106.74963646999998,108.52533831628625,102.87069345283945
2026-03-18 05:00:00+00:00,Lahore,107.3029014,109.91694941895261,106.08751320678233
2026-03-18 06:00:00+00:00,Lahore,107.09320553999999,109.6661237278967,108.73776768428561
2026-03-18 07:00:00+00:00,Lahore,108.43475792999999,111.23119383683854,112.05178895129475
2026-03-18 08:00:00+00:00,Lahore,107.28495475,109.58615324788147,108.49627184951156
2026-03-18 09:00:00+00:00,Lahore,106.60108039,109.53169955366091,105.82413027268043
2026-03-18 10:00:00+00:00,Lahore,105.60489052999996,108.30372662692204,100.69901045863078
2026-03-18 11:00:00+00:00,Lahore,105.45474574999997,107.46602868250332,95.75642262829733
2026-03-18 12:00:00+00:00,Lahore,108.76451493999998,112.61070350626325,152.19198172242713
2026-03-18 13:00:00+00:00,Lahore,113.04427567999991,115.69677660236682,141.77138854247266
2026-03-18 14:00:00+00:00,Lahore,112.43331256999991,115.64832619595273,123.19617176244219
2026-03-18 15:00:00+00:00,Lahore,106.98279694999998,110.2466546883472,105.06194751985116
2026-03-18 16:00:00+00:00,Lahore,105.71177393999994,107.16535274536267,96.99365671698581
2026-03-18 17:00:00+00:00,Lahore,106.06295784999996,107.4169261043576,97.32529989744063
2026-03-18 18:00:00+00:00,Lahore,106.28776412999996,108.26318929977204,99.2770531910412
2026-03-18 19:00:00+00:00,Lahore,106.49263396999996,109.80952289304983,102.04604100591399
2026-03-18 20:00:00+00:00,Lahore,108.54726557999994,110.83599450766845,105.51922009296712
2026-03-18 21:00:00+00:00,Lahore,108.43656960999994,110.69387498545936,107.77479534517907
2026-03-18 22:00:00+00:00,Lahore,108.68152782999994,110.637590311064,108.48730300731374
2026-03-18 23:00:00+00:00,Lahore,108.96072980999993,110.86177091373212,108.34496480863272
2026-03-19 00:00:00+00:00,Lahore,108.98843499999994,110.98079786600672,118.03307617718639
2026-03-19 01:00:00+00:00,Lahore,109.25345355999993,111.12851314237501,117.27564001671891
2026-03-19 02:00:00+00:00,Lahore,109.41445962999991,111.13215874520344,116.65979526227267
2026-03-19 03:00:00+00:00,Lahore,109.75329896999995,111.11510839094116,115.54528716730022
2026-03-19 04:00:00+00:00,Lahore,111.07359567999993,111.5031599916702,114.61517745809807
2026-03-19 05:00:00+00:00,Lahore,110.84321190999994,111.20452149746347,116.18876165593346
2026-03-19 06:00:00+00:00,Lahore,111.54438186999997,112.14476715325955,121.51804229174839
2026-03-19 07:00:00+00:00,Lahore,112.27573359999995,113.90317404041846,129.71612531349749
2026-03-19 08:00:00+00:00,Lahore,112.13706784999995,118.52089254897015,141.47924953952182
2026-03-19 09:00:00+00:00,Lahore,112.15203951999993,115.17799718668378,142.2624487821597
2026-03-19 10:00:00+00:00,Lahore,112.17658076999994,116.31844454993032,141.8518716043269
2026-03-19 11:00:00+00:00,Lahore,112.25286271999994,115.35781412602122,136.5947251774038
2026-03-19 12:00:00+00:00,Lahore,112.52969864999992,115.18778491603969,129.22750958946722
2026-03-19 13:00:00+00:00,Lahore,111.58935984999991,114.0585912750335,120.30200092274468
2026-03-19 14:00:00+00:00,Lahore,109.96211267999988,113.30604946541807,113.19927003929645
2026-03-19 15:00:00+00:00,Lahore,110.25919649999987,112.40250587092972,109.85169444797877
2026-03-19 16:00:00+00:00,Lahore,109.87305271999989,111.92229026489451,109.18542239604602
2026-03-19 17:00:00+00:00,Lahore,109.89008709999989,111.88872598544887,109.09911729897462
2026-03-19 18:00:00+00:00,Lahore,110.5744341599999,111.99008713947903,108.82687716815444
2026-03-19 19:00:00+00:00,Lahore,109.8347126599999,111.76904227564464,107.16377667428583
2026-03-19 20:00:00+00:00,Lahore,108.69638770999997,111.70039768610907,105.29195416296723
2026-03-19 21:00:00+00:00,Lahore,108.90347309999996,111.65444932243452,104.66057822997688
2026-03-19 22:00:00+00:00,Lahore,108.45536975999995,111.63723442720932,104.7552499119836
2026-03-19 23:00:00+00:00,Lahore,108.38054685999995,111.60566815342835,105.09279396857605
2026-03-20 00:00:00+00:00,Lahore,109.58204766999998,111.55679200783283,116.96764538411217
2026-03-20 01:00:00+00:00,Lahore,109.65547441999993,111.60507858387354,115.5662479598263
2026-03-20 02:00:00+00:00,Lahore,110.0937952399999,111.77388642498383,113.71161458523697
2026-03-20 03:00:00+00:00,Lahore,109.47284528999994,111.66204618982627,111.39060596496905
2026-03-20 04:00:00+00:00,Lahore,109.43533828999995,111.40993282308692,108.37309204247985
2026-03-20 05:00:00+00:00,Lahore,109.35329197999994,111.23516290944546,106.32204665523052
2026-03-20 06:00:00+00:00,Lahore,109.06084770999996,109.94624271053374,105.83984964437323
2026-03-20 07:00:00+00:00,Lahore,109.50798285999997,109.51649265457289,106.58092254331467
2026-03-20 08:00:00+00:00,Lahore,109.10066035999996,111.47207845150868,105.514261924791
2026-03-20 09:00:00+00:00,Lahore,108.25090493999997,112.74419018318926,107.37106542698132
2026-03-20 10:00:00+00:00,Lahore,108.00842119999997,113.15139503137968,108.35659245534464
2026-03-20 11:00:00+00:00,Lahore,108.25927689999997,113.23449227827223,107.97579626624257
2026-03-20 12:00:00+00:00,Lahore,108.18534518999996,113.36367727648616,108.36748964601745
2026-03-20 13:00:00+00:00,Lahore,107.67176580999995,113.17784824083749,108.54376779020156
2026-03-20 14:00:00+00:00,Lahore,107.86390820999995,112.30049677803434,108.49756922378842
2026-03-20 15:00:00+00:00,Lahore,107.80201093999995,111.65321251247036,108.71939416095324
2026-03-20 16:00:00+00:00,Lahore,107.80569891999994,111.34288814321957,108.06745207961933
2026-03-20 17:00:00+00:00,Lahore,107.23418911999997,111.19181534465523,107.25990301479989
2026-03-20 18:00:00+00:00,Lahore,107.08378919999996,110.89207594745295,106.7851639114005
2026-03-20 19:00:00+00:00,Lahore,106.70820954999998,110.68599159857361,106.55653677265822
2026-03-20 20:00:00+00:00,Lahore,106.22299664999998,110.69221144989896,106.20706544671307
2026-03-20 21:00:00+00:00,Lahore,105.94990728999997,110.86248871282085,106.73568228675978
2026-03-20 22:00:00+00:00,Lahore,105.61115799999999,111.37093469917195,108.82545804613383
2026-03-20 23:00:00+00:00,Lahore,106.38475017000002,112.08496250516716,112.787135386433
