date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-29 00:00:00+00:00,Lahore,124.50151292000001,109.88420705683347,116.06986991701186
2025-09-29 01:00:00+00:00,Lahore,124.66216460000004,108.6022180034999,114.56299753340218
2025-09-29 02:00:00+00:00,Lahore,123.57424526000003,106.91316585671362,113.96379247423062
2025-09-29 03:00:00+00:00,Lahore,122.64277934000002,104.73834141954407,113.30129209186826
2025-09-29 04:00:00+00:00,Lahore,122.21555529999999,103.56357267055857,113.63521503715458
2025-09-29 05:00:00+00:00,Lahore,122.35008724999997,103.44705486713104,114.64735332467073
2025-09-29 06:00:00+00:00,Lahore,122.34473140999998,103.39328121729281,115.67940386724203
2025-09-29 07:00:00+00:00,Lahore,122.22371774000001,103.4751803231087,115.28435536681684
2025-09-29 08:00:00+00:00,Lahore,122.44647522000001,102.83997990140098,113.37678825621713
2025-09-29 09:00:00+00:00,Lahore,122.44543376000001,103.1497030979526,111.9874289973085
2025-09-29 10:00:00+00:00,Lahore,122.92574720000002,113.17279102490386,119.24481366677436
2025-09-29 11:00:00+00:00,Lahore,136.40522479999996,135.88558077672803,138.27800989283872
2025-09-29 12:00:00+00:00,Lahore,151.31642299999996,150.7710868405381,150.54918878522938
2025-09-29 13:00:00+00:00,Lahore,155.8576066999999,156.55023908459629,156.77009154213462
2025-09-29 14:00:00+00:00,Lahore,152.65355579999996,152.21519082256344,156.90487292629655
2025-09-29 15:00:00+00:00,Lahore,138.55164956000002,138.1462260735754,148.67874553561558
2025-09-29 16:00:00+00:00,Lahore,124.64852187999998,114.3122245571309,125.79406407297462
2025-09-29 17:00:00+00:00,Lahore,123.19721986999998,101.23464900918641,112.37273866106575
2025-09-29 18:00:00+00:00,Lahore,123.13982404000001,101.44026082148824,110.99174455174236
2025-09-29 19:00:00+00:00,Lahore,122.93324724,101.81458397097354,110.1089315302248
2025-09-29 20:00:00+00:00,Lahore,122.95743288,102.30253886595808,110.01131972223641
2025-09-29 21:00:00+00:00,Lahore,123.02281147000002,102.83821557948896,110.43945453555007
2025-09-29 22:00:00+00:00,Lahore,123.48145747000001,103.26704240286197,111.30257832909359
2025-09-29 23:00:00+00:00,Lahore,123.23519685999996,103.58247142384822,112.67592706353354
2025-09-30 00:00:00+00:00,Lahore,122.27900711999997,104.85310144702342,113.10247650625725
2025-09-30 01:00:00+00:00,Lahore,122.28618560999996,105.18005717619316,115.07766987697251
2025-09-30 02:00:00+00:00,Lahore,122.35431865999998,105.50796729878559,118.78647340733382
2025-09-30 03:00:00+00:00,Lahore,121.71374386,105.15975266753665,117.5500634578057
2025-09-30 04:00:00+00:00,Lahore,122.87263879000002,105.20225618533993,119.42931451377811
2025-09-30 05:00:00+00:00,Lahore,122.31532613999998,105.95903654351518,119.79143534221912
2025-09-30 06:00:00+00:00,Lahore,121.96595256,106.34382525523554,119.36649162124183
2025-09-30 07:00:00+00:00,Lahore,121.79509381999998,106.77709417533684,116.8799342427203
2025-09-30 08:00:00+00:00,Lahore,121.76151437000003,107.07538315400592,113.40369980541004
2025-09-30 09:00:00+00:00,Lahore,120.80217483000004,107.89039710972756,111.99400101666254
2025-09-30 10:00:00+00:00,Lahore,121.24583374000004,109.48929079759309,111.74356318966358
2025-09-30 11:00:00+00:00,Lahore,123.84802379000004,111.58492772894252,112.28266945708916
2025-09-30 12:00:00+00:00,Lahore,124.17797905000006,112.4025331895281,114.84821760605762
2025-09-30 13:00:00+00:00,Lahore,124.63448897,111.99850934422267,117.03487933824383
2025-09-30 14:00:00+00:00,Lahore,124.86113175999998,110.67363913067868,117.37434205195723
2025-09-30 15:00:00+00:00,Lahore,124.32616592000001,108.84049773571294,113.87961076443655
2025-09-30 16:00:00+00:00,Lahore,122.06757654999997,106.67753387055227,110.88364609875879
2025-09-30 17:00:00+00:00,Lahore,121.29757936999998,105.38771506379435,112.14807898449811
2025-09-30 18:00:00+00:00,Lahore,121.55706717,104.9935885979504,111.4949209115653
2025-09-30 19:00:00+00:00,Lahore,121.58194852000001,104.53111305509755,110.44821050055799
2025-09-30 20:00:00+00:00,Lahore,121.64164416999998,104.05459046552572,109.39662623518367
2025-09-30 21:00:00+00:00,Lahore,121.43441071000001,103.6343235309576,108.78259756666067
2025-09-30 22:00:00+00:00,Lahore,121.26338901000003,103.13751702653519,108.24620250047485
2025-09-30 23:00:00+00:00,Lahore,121.14038141000005,102.67466607571114,107.82358308586569
2025-10-01 00:00:00+00:00,Lahore,120.96035478000002,105.18283857532124,114.0359554325192
2025-10-01 01:00:00+00:00,Lahore,121.1174891,105.4745475289009,116.12601941543595
2025-10-01 02:00:00+00:00,Lahore,121.8139473,105.72946163933834,118.51930530506871
2025-10-01 03:00:00+00:00,Lahore,122.00405928,105.84868649963923,118.94979967826406
2025-10-01 04:00:00+00:00,Lahore,121.93752763999997,106.5787595495679,119.62701477054577
2025-10-01 05:00:00+00:00,Lahore,121.92881266999997,107.86076716620266,119.1574553996941
2025-10-01 06:00:00+00:00,Lahore,121.37740252999998,109.1320008775418,119.22253206347061
2025-10-01 07:00:00+00:00,Lahore,120.98932760999998,109.06838498140179,117.26961517436243
2025-10-01 08:00:00+00:00,Lahore,120.97276426000002,109.10438408183207,114.26525500200347
2025-10-01 09:00:00+00:00,Lahore,120.80501711000005,109.74016742722254,112.97138612580257
2025-10-01 10:00:00+00:00,Lahore,120.91607197000005,110.76403946698355,113.72620959309577
2025-10-01 11:00:00+00:00,Lahore,121.15367615000007,111.33532832584847,114.86087589947287
2025-10-01 12:00:00+00:00,Lahore,121.43797756000004,111.2386908696298,115.38774717443579
2025-10-01 13:00:00+00:00,Lahore,122.22489373999998,110.3678136055633,116.06016408573922
2025-10-01 14:00:00+00:00,Lahore,122.11442432,109.23250824135178,117.46615487819939
2025-10-01 15:00:00+00:00,Lahore,121.91965046999998,108.27663223777412,117.04189425605384
2025-10-01 16:00:00+00:00,Lahore,122.44013446999998,107.72407601149149,116.52836218968275
2025-10-01 17:00:00+00:00,Lahore,122.19461336999998,107.37920140207427,116.4457548065323
2025-10-01 18:00:00+00:00,Lahore,121.86573976999996,107.0624219435839,116.19486922110744
2025-10-01 19:00:00+00:00,Lahore,121.66629942999998,106.76028095111934,115.89897288577978
2025-10-01 20:00:00+00:00,Lahore,121.65431768999998,106.58924761115018,115.88961711122963
2025-10-01 21:00:00+00:00,Lahore,121.68577579,106.33487140020347,115.94138580558567
2025-10-01 22:00:00+00:00,Lahore,121.89025482999998,105.94815780992349,115.93860286705429
2025-10-01 23:00:00+00:00,Lahore,122.48761362999998,105.5448561223553,115.97648938259438
