date,city,random_forest_pred,ridge_pred,svr_pred
2025-08-17 00:00:00+00:00,Lahore,154.47779029999995,148.0443613740862,152.01466466313303
2025-08-17 01:00:00+00:00,Lahore,154.54224549999992,148.81138338754153,152.42388125913226
2025-08-17 02:00:00+00:00,Lahore,154.47843049999992,150.44286053233503,152.7970236576196
2025-08-17 03:00:00+00:00,Lahore,154.9625648,153.0468247898126,152.1275846519754
2025-08-17 04:00:00+00:00,Lahore,155.18849479999997,150.56917170012065,152.08319481438375
2025-08-17 05:00:00+00:00,Lahore,155.45566929999998,153.27571690287482,152.67332679943817
2025-08-17 06:00:00+00:00,Lahore,155.55427729999997,152.89968050007965,153.05427425579327
2025-08-17 07:00:00+00:00,Lahore,155.81818059999998,147.63397710734327,154.36452798103366
2025-08-17 08:00:00+00:00,Lahore,156.0553267,150.91002341978162,155.53282036274342
2025-08-17 09:00:00+00:00,Lahore,156.16747590000003,155.58098211050398,156.20625521467943
2025-08-17 10:00:00+00:00,Lahore,156.28861810000004,160.45832082270834,156.43254495897668
2025-08-17 11:00:00+00:00,Lahore,163.1382705,166.1511648008415,162.91635228128615
2025-08-17 12:00:00+00:00,Lahore,176.5573521,173.7175092887063,176.85080986187327
2025-08-17 13:00:00+00:00,Lahore,180.40219109999998,175.72993205147003,183.66843530530187
2025-08-17 14:00:00+00:00,Lahore,175.1067169000001,171.78691082223938,179.787289868931
2025-08-17 15:00:00+00:00,Lahore,166.47806010000008,163.25047432098242,164.72815462666674
2025-08-17 16:00:00+00:00,Lahore,156.29307260000007,158.5238548228841,156.40686667999458
2025-08-17 17:00:00+00:00,Lahore,156.10883030000002,156.91147077162827,156.17456354796718
2025-08-17 18:00:00+00:00,Lahore,155.99990040000003,155.4619435371228,156.37976050641544
2025-08-17 19:00:00+00:00,Lahore,156.30511490000004,154.0382044775309,156.6650072671219
2025-08-17 20:00:00+00:00,Lahore,156.2507625,152.6500240324297,157.00000143853765
2025-08-17 21:00:00+00:00,Lahore,155.7820674,151.255239530049,157.14910163535512
2025-08-17 22:00:00+00:00,Lahore,155.33951979999998,149.98887721602622,156.96333552500107
2025-08-17 23:00:00+00:00,Lahore,155.29009369999997,148.54533710322173,156.57266432070875
2025-08-18 00:00:00+00:00,Lahore,155.47796009999996,151.15158365788355,153.77249137599722
2025-08-18 01:00:00+00:00,Lahore,156.583627,149.90239185291398,155.07980727930482
2025-08-18 02:00:00+00:00,Lahore,156.47685350000006,148.66359184090956,157.11456822955887
2025-08-18 03:00:00+00:00,Lahore,156.31894750000004,148.28448015043054,158.36655710634176
2025-08-18 04:00:00+00:00,Lahore,156.26285950000002,149.67472666869088,157.97617614806555
2025-08-18 05:00:00+00:00,Lahore,156.47278720000006,151.71379431915173,157.06807911521014
2025-08-18 06:00:00+00:00,Lahore,156.6736138,153.34189316399792,156.4218041573574
2025-08-18 07:00:00+00:00,Lahore,156.70531920000002,155.69520012430786,156.27108027205978
2025-08-18 08:00:00+00:00,Lahore,156.8029926,157.28464418822588,156.69800937303512
2025-08-18 09:00:00+00:00,Lahore,156.81001020000002,159.74255551311677,157.19362163448093
2025-08-18 10:00:00+00:00,Lahore,156.69983290000005,162.62859561959093,157.7122504664704
2025-08-18 11:00:00+00:00,Lahore,156.93561310000004,165.2787611948522,158.24137218480004
2025-08-18 12:00:00+00:00,Lahore,156.65584840000005,167.7887279507723,158.28838240249468
2025-08-18 13:00:00+00:00,Lahore,156.10361800000007,168.6713137424553,157.75519380470715
2025-08-18 14:00:00+00:00,Lahore,155.72077790000006,166.93872276243457,160.1112146957516
2025-08-18 15:00:00+00:00,Lahore,155.78159089999997,162.96081545994568,159.49410286003197
2025-08-18 16:00:00+00:00,Lahore,156.24680579999998,159.0849773744387,159.2740882915926
2025-08-18 17:00:00+00:00,Lahore,156.55010459999997,155.86879261266742,160.3630020809619
2025-08-18 18:00:00+00:00,Lahore,156.0376022,155.24650977273154,160.11996398604663
2025-08-18 19:00:00+00:00,Lahore,155.8905269,155.06375600768354,158.85728442212127
2025-08-18 20:00:00+00:00,Lahore,155.70383240000004,153.50410306150144,157.13583785761506
