date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-27 00:00:00+00:00,Lahore,182.42186560000002,180.97840551048012,183.1015904436356
2025-11-27 01:00:00+00:00,Lahore,182.202523,181.27142686715945,183.33766104858455
2025-11-27 02:00:00+00:00,Lahore,182.4843655,181.924718242673,183.66267762697294
2025-11-27 03:00:00+00:00,Lahore,182.62783010000007,182.90925548940413,185.21987572936908
2025-11-27 04:00:00+00:00,Lahore,181.12142469999998,182.62027876258725,184.06778573003405
2025-11-27 05:00:00+00:00,Lahore,180.84258709999995,182.6103604549519,183.6996925288791
2025-11-27 06:00:00+00:00,Lahore,180.86521889999992,182.45763621510645,183.64382863328973
2025-11-27 07:00:00+00:00,Lahore,180.79890279999995,182.0729815271706,183.70914155852995
2025-11-27 08:00:00+00:00,Lahore,180.8922363999999,182.06110588655216,184.30381709473173
2025-11-27 09:00:00+00:00,Lahore,181.06280729999992,182.2718643587904,184.85380556502355
2025-11-27 10:00:00+00:00,Lahore,181.11800589999999,182.21987930125113,185.40029618040515
2025-11-27 11:00:00+00:00,Lahore,181.3373923999999,181.96755849225036,185.72667729437975
2025-11-27 12:00:00+00:00,Lahore,181.26859780000004,182.73292346169774,185.91966198246277
2025-11-27 13:00:00+00:00,Lahore,181.33673270000003,183.3304444412504,185.94041021658134
2025-11-27 14:00:00+00:00,Lahore,181.34307070000003,183.66108720072347,185.43640704905096
2025-11-27 15:00:00+00:00,Lahore,181.433246,184.16562668579041,185.7895548194466
2025-11-27 16:00:00+00:00,Lahore,181.6620177,184.78240204797584,186.51276709328226
2025-11-27 17:00:00+00:00,Lahore,181.80754330000002,185.2725057232931,187.04859894556148
2025-11-27 18:00:00+00:00,Lahore,181.78971490000004,185.53478409426114,187.2669376611368
2025-11-27 19:00:00+00:00,Lahore,181.65947440000002,185.5100136445669,187.35151433466382
2025-11-27 20:00:00+00:00,Lahore,181.50331250000002,185.31265469671365,187.3166598288166
2025-11-27 21:00:00+00:00,Lahore,181.42576810000006,185.0752591125683,187.01456993834614
2025-11-27 22:00:00+00:00,Lahore,181.7389046,184.70646090285726,186.4173757957443
2025-11-27 23:00:00+00:00,Lahore,181.76052629999998,184.34013834336307,185.71240785086908
2025-11-28 00:00:00+00:00,Lahore,181.7426104,184.8846127588921,185.74876511784686
2025-11-28 01:00:00+00:00,Lahore,181.37144889999996,184.8941443131956,185.67205214575824
2025-11-28 02:00:00+00:00,Lahore,181.61587719999997,185.3294990761354,185.79842062964775
2025-11-28 03:00:00+00:00,Lahore,181.6437057,185.83723016493457,187.04726033229974
2025-11-28 04:00:00+00:00,Lahore,181.3100881,185.36124771451085,186.34454308544622
2025-11-28 05:00:00+00:00,Lahore,181.54070249999998,185.22100300193895,185.87605385589347
2025-11-28 06:00:00+00:00,Lahore,181.2380488999999,184.63274810357106,185.1333710561218
2025-11-28 07:00:00+00:00,Lahore,181.25445199999996,184.20379525751719,184.25759087031616
2025-11-28 08:00:00+00:00,Lahore,181.2886594999999,184.40054138117767,184.62456689801274
2025-11-28 09:00:00+00:00,Lahore,181.25762849999992,184.72837986467124,185.24300258658505
2025-11-28 10:00:00+00:00,Lahore,181.3141681,184.83797683643516,185.1306654584033
2025-11-28 11:00:00+00:00,Lahore,181.21208479999993,184.56762673145062,185.05271425551743
2025-11-28 12:00:00+00:00,Lahore,181.19418979999998,184.70811175804428,186.33090405813755
2025-11-28 13:00:00+00:00,Lahore,181.1589269,184.74375541662624,186.539117246448
2025-11-28 14:00:00+00:00,Lahore,181.1102419,184.42579868326044,185.6296017572078
