date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-26 00:00:00+00:00,Lahore,96.36488395000006,98.49923546971945,113.45649015705344
2026-03-26 01:00:00+00:00,Lahore,96.51538530000003,98.4357462148261,112.1881533858353
2026-03-26 02:00:00+00:00,Lahore,96.55991680000002,98.41004349511653,110.29903184099788
2026-03-26 03:00:00+00:00,Lahore,96.47312655000002,97.94579269636013,108.77785085765899
2026-03-26 04:00:00+00:00,Lahore,96.26757292999999,97.28408974933937,109.70596042205577
2026-03-26 05:00:00+00:00,Lahore,96.56332788000003,97.07146278625603,111.2896737257621
2026-03-26 06:00:00+00:00,Lahore,96.51581774000002,96.38836169399279,113.08024750897717
2026-03-26 07:00:00+00:00,Lahore,96.94805640000003,95.73059767518365,113.86860373565202
2026-03-26 08:00:00+00:00,Lahore,96.89832256000001,96.38652608606691,113.27169808729056
2026-03-26 09:00:00+00:00,Lahore,95.89609473000004,97.07976972997363,112.59336170881848
2026-03-26 10:00:00+00:00,Lahore,95.72934632000002,98.03023339860697,111.5387279817454
2026-03-26 11:00:00+00:00,Lahore,99.67477840000001,107.11677228377974,125.55223043899164
2026-03-26 12:00:00+00:00,Lahore,101.11021302,114.5357172280626,141.13888384903098
2026-03-26 13:00:00+00:00,Lahore,101.47876330999999,116.8855561740234,149.23999093042517
2026-03-26 14:00:00+00:00,Lahore,102.56234282999998,114.95129167782781,146.81777131329886
2026-03-26 15:00:00+00:00,Lahore,102.33794961999995,108.45757654402009,129.85603043759022
2026-03-26 16:00:00+00:00,Lahore,98.93367970999996,100.26546977591141,108.3074818343105
2026-03-26 17:00:00+00:00,Lahore,98.26689252999996,98.29644821782699,102.29151480486358
2026-03-26 18:00:00+00:00,Lahore,97.24665631999999,98.21656840426778,101.29398805760114
2026-03-26 19:00:00+00:00,Lahore,97.15680666,98.27008619957878,100.45921297624103
2026-03-26 20:00:00+00:00,Lahore,96.87528715000003,98.3848628662845,100.12871966118033
2026-03-26 21:00:00+00:00,Lahore,96.64745285000005,98.29082736883379,99.84646752947116
2026-03-26 22:00:00+00:00,Lahore,96.21386131000004,97.81922787019028,99.80188737854239
2026-03-26 23:00:00+00:00,Lahore,96.43247417000003,97.14561905141207,99.8303831185172
2026-03-27 00:00:00+00:00,Lahore,94.94776217,96.93064110730577,116.19711579309116
2026-03-27 01:00:00+00:00,Lahore,95.19371397,96.97212347626265,114.98716008796819
2026-03-27 02:00:00+00:00,Lahore,95.46066178999999,96.67696718332971,113.1039866917265
2026-03-27 03:00:00+00:00,Lahore,96.14779542999997,96.09136100675039,111.40288091417507
2026-03-27 04:00:00+00:00,Lahore,96.77127850999999,95.5249418973679,112.2322657172765
2026-03-27 05:00:00+00:00,Lahore,95.92788418999997,95.1280775210632,115.44907323332144
2026-03-27 06:00:00+00:00,Lahore,96.08794524999998,94.94572075305761,119.0383828348055
2026-03-27 07:00:00+00:00,Lahore,95.86424608999998,94.78159020653175,120.26612839401284
2026-03-27 08:00:00+00:00,Lahore,96.25130294999997,95.23451287015577,117.7200486942638
2026-03-27 09:00:00+00:00,Lahore,95.51156166000001,96.44099206498603,114.76851286697703
2026-03-27 10:00:00+00:00,Lahore,95.47939039000002,97.68850267346485,112.860634339005
2026-03-27 11:00:00+00:00,Lahore,96.21499564000001,99.17660012731854,109.73984797832557
2026-03-27 12:00:00+00:00,Lahore,97.50828472000005,99.81756881018862,109.97105533658188
2026-03-27 13:00:00+00:00,Lahore,97.90814194000002,99.26991665946807,108.72207151002186
2026-03-27 14:00:00+00:00,Lahore,98.96427699999997,98.34254930720061,106.94673266590112
2026-03-27 15:00:00+00:00,Lahore,98.76833943999998,97.29751090951694,105.4993278169475
2026-03-27 16:00:00+00:00,Lahore,97.95705058999997,96.38834057442043,105.94851686953908
2026-03-27 17:00:00+00:00,Lahore,97.80546038999995,96.0934209291194,105.19270496314695
2026-03-27 18:00:00+00:00,Lahore,97.75058088999995,96.29355135385677,104.57098377193498
2026-03-27 19:00:00+00:00,Lahore,98.22911694999998,96.41046613452417,104.96415926663103
2026-03-27 20:00:00+00:00,Lahore,98.12956875999997,96.53833076360883,105.51710277660416
2026-03-27 21:00:00+00:00,Lahore,97.99850924999997,96.5804810239857,106.48047703625826
2026-03-27 22:00:00+00:00,Lahore,97.65593781999996,96.51538613473444,107.49936865589535
2026-03-27 23:00:00+00:00,Lahore,97.66519291999997,96.3936905230365,108.5998969257933
2026-03-28 00:00:00+00:00,Lahore,96.96403853999999,96.57312611995509,119.27805219978418
2026-03-28 01:00:00+00:00,Lahore,97.77892313999997,97.21294760927552,116.7554491718335
2026-03-28 02:00:00+00:00,Lahore,98.39944608999997,97.59919082702449,114.07274202913796
2026-03-28 03:00:00+00:00,Lahore,98.50877861999999,97.0043477307091,112.77284312285403
2026-03-28 04:00:00+00:00,Lahore,97.69321663999992,95.77836786048451,115.01126528154097
