date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-16 00:00:00+00:00,Lahore,109.59552951999994,94.31319671765908,100.62187840672118
2025-09-16 01:00:00+00:00,Lahore,109.58832003999994,93.93980702476733,99.88465641297563
2025-09-16 02:00:00+00:00,Lahore,109.80373658999996,93.8395683433728,99.47442301320294
2025-09-16 03:00:00+00:00,Lahore,110.06066353999995,93.53256943600701,99.02362254227137
2025-09-16 04:00:00+00:00,Lahore,110.20367607999997,93.1745802083212,99.28146272098527
2025-09-16 05:00:00+00:00,Lahore,110.10585431999998,93.08763690797517,100.9338577507252
2025-09-16 06:00:00+00:00,Lahore,109.25063689999998,93.58682612688932,103.60469977451729
2025-09-16 07:00:00+00:00,Lahore,109.14261599999998,94.87629699920925,105.96070849428268
2025-09-16 08:00:00+00:00,Lahore,109.73237094999999,96.79343013220165,107.61432188918509
2025-09-16 09:00:00+00:00,Lahore,110.28854410999996,99.19565972403532,108.81240015613069
2025-09-16 10:00:00+00:00,Lahore,110.46832358999998,101.19270536461667,110.21741419675335
2025-09-16 11:00:00+00:00,Lahore,119.55864148000005,123.21464286147588,134.89365035916262
2025-09-16 12:00:00+00:00,Lahore,119.85800149000005,137.8752564790916,151.04568090990776
2025-09-16 13:00:00+00:00,Lahore,119.80049128000005,142.28544112806145,156.37112570131262
2025-09-16 14:00:00+00:00,Lahore,119.61158198000007,137.34448114672347,152.3598573380383
2025-09-16 15:00:00+00:00,Lahore,119.57789838000008,123.48416804306093,137.39585508392844
2025-09-16 16:00:00+00:00,Lahore,112.52690457000003,100.8656177972186,108.71469788457006
2025-09-16 17:00:00+00:00,Lahore,110.42873618999998,98.45406842973563,106.09475707703497
2025-09-16 18:00:00+00:00,Lahore,110.29551972999997,97.53199101176845,105.53927393666767
2025-09-16 19:00:00+00:00,Lahore,110.18572740999991,96.49617145621644,104.89367089832083
2025-09-16 20:00:00+00:00,Lahore,110.29560913999994,95.54445972940559,104.14762032059603
2025-09-16 21:00:00+00:00,Lahore,110.01076136999993,94.78360726825034,103.56889585969822
2025-09-16 22:00:00+00:00,Lahore,109.55998090999992,94.2182720224492,103.18376229088283
2025-09-16 23:00:00+00:00,Lahore,109.53398100999993,93.88997709344515,103.1041135337623
2025-09-17 00:00:00+00:00,Lahore,109.38782937999997,94.97522687706163,99.72618630968462
2025-09-17 01:00:00+00:00,Lahore,109.50958733999997,95.06289177897818,99.81664152270007
2025-09-17 02:00:00+00:00,Lahore,109.48844577999994,94.68516958828562,99.3838431332676
2025-09-17 03:00:00+00:00,Lahore,109.48739983999992,94.11882351579888,99.13828589046128
