date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-26 00:00:00+00:00,Lahore,97.09141630000002,98.6850555774996,113.26877879950871
2026-03-26 01:00:00+00:00,Lahore,96.87420225000001,98.39545504499586,111.7331046734017
2026-03-26 02:00:00+00:00,Lahore,98.14887940000003,98.24080618946925,109.74700035951878
2026-03-26 03:00:00+00:00,Lahore,98.14584251000001,98.08926739553749,108.35190001732553
2026-03-26 04:00:00+00:00,Lahore,97.34424880000002,97.58594828714268,108.73375070576981
2026-03-26 05:00:00+00:00,Lahore,96.95060194000001,96.98324055887416,111.29741022340544
2026-03-26 06:00:00+00:00,Lahore,96.65851717000004,97.23605476397341,113.06226363745081
2026-03-26 07:00:00+00:00,Lahore,96.73722978000002,97.2556172253597,114.26438173216289
2026-03-26 08:00:00+00:00,Lahore,95.91634282,97.39526823603276,115.13760536237196
2026-03-26 09:00:00+00:00,Lahore,95.53702057000001,98.01603052530373,114.02489648671467
2026-03-26 10:00:00+00:00,Lahore,95.92765576000002,99.01487506665403,112.43146614061276
2026-03-26 11:00:00+00:00,Lahore,99.92825315999997,107.91201155052973,125.10724364882276
2026-03-26 12:00:00+00:00,Lahore,100.73179250999998,114.74924996453527,140.95177330166064
2026-03-26 13:00:00+00:00,Lahore,101.67487107,116.78416601297013,149.94989055257662
2026-03-26 14:00:00+00:00,Lahore,102.84924202999996,114.52509830389619,146.5571612218563
2026-03-26 15:00:00+00:00,Lahore,102.05812816999995,107.76937800112199,127.89946398220104
2026-03-26 16:00:00+00:00,Lahore,98.98501815999994,99.42439982834205,106.20124518825273
2026-03-26 17:00:00+00:00,Lahore,98.48345139999994,97.31391780620466,101.24199631082621
2026-03-26 18:00:00+00:00,Lahore,98.68516958999994,97.27854949532751,100.70147121703005
2026-03-26 19:00:00+00:00,Lahore,98.29121663999996,97.30880741269367,100.02995777784767
2026-03-26 20:00:00+00:00,Lahore,98.15361304,97.61056684803432,99.36122393443763
2026-03-26 21:00:00+00:00,Lahore,97.67193977,97.77357098424301,99.06898604394293
2026-03-26 22:00:00+00:00,Lahore,97.56225447000001,97.66235752296082,98.8734272908728
2026-03-26 23:00:00+00:00,Lahore,97.73250752999998,97.33969372590232,98.70492539339858
2026-03-27 00:00:00+00:00,Lahore,96.06578458,97.42278347543356,115.06975662093235
2026-03-27 01:00:00+00:00,Lahore,96.37698773999996,97.41338561173129,114.22537730482462
2026-03-27 02:00:00+00:00,Lahore,96.76698198999996,97.26655033669488,112.69845045795833
2026-03-27 03:00:00+00:00,Lahore,96.59348483999995,96.78496414142563,110.95222065914871
2026-03-27 04:00:00+00:00,Lahore,97.25675479999994,96.40011479397833,110.6346580718668
2026-03-27 05:00:00+00:00,Lahore,96.47961525999997,96.05276615534436,113.04470919964463
2026-03-27 06:00:00+00:00,Lahore,96.25993095999998,95.96957620206115,116.5220719142003
2026-03-27 07:00:00+00:00,Lahore,95.9784859,95.89353332541543,118.2188925839395
2026-03-27 08:00:00+00:00,Lahore,96.19636774999998,96.18363711159196,117.41097418635024
2026-03-27 09:00:00+00:00,Lahore,96.24561314999997,97.01435034945939,115.66436119367711
2026-03-27 10:00:00+00:00,Lahore,95.69127965000001,98.2808455021666,113.65391817215968
2026-03-27 11:00:00+00:00,Lahore,96.47158176,99.74340078797904,110.03588631442867
2026-03-27 12:00:00+00:00,Lahore,97.63617495000003,100.39277967814692,109.75825172835576
2026-03-27 13:00:00+00:00,Lahore,97.70255550000002,99.79403428874315,107.54027632444343
2026-03-27 14:00:00+00:00,Lahore,99.53406364,98.77747108190758,103.35847712315633
2026-03-27 15:00:00+00:00,Lahore,99.05989476,97.56755422029397,100.25826467293768
2026-03-27 16:00:00+00:00,Lahore,98.13510357999998,96.84621192804573,101.94025304877741
2026-03-27 17:00:00+00:00,Lahore,97.51735043,96.99192493685325,103.23614022936596
2026-03-27 18:00:00+00:00,Lahore,98.36174134999999,97.64832709305801,103.14434596472138
2026-03-27 19:00:00+00:00,Lahore,98.47220029999998,98.03554955492892,102.49655481032107
2026-03-27 20:00:00+00:00,Lahore,98.25918689,97.84691368510475,101.6597279246808
2026-03-27 21:00:00+00:00,Lahore,98.50008104999998,97.50885834752059,101.63167293850694
2026-03-27 22:00:00+00:00,Lahore,98.53082150999998,97.13547932132207,102.5883784313304
2026-03-27 23:00:00+00:00,Lahore,98.55379140999997,96.90044508026841,103.87507178997168
2026-03-28 00:00:00+00:00,Lahore,97.73644723,96.99319185411966,115.20170820537793
2026-03-28 01:00:00+00:00,Lahore,98.60999783999999,97.72245886514564,114.49233266001698
2026-03-28 02:00:00+00:00,Lahore,99.04296167999999,98.41809258703799,113.95240109774842
2026-03-28 03:00:00+00:00,Lahore,98.22517789,97.88348787648772,113.40110253594653
2026-03-28 04:00:00+00:00,Lahore,98.16840734999997,96.66001749291749,114.99521468440369
2026-03-28 05:00:00+00:00,Lahore,97.61328652999998,95.73298374209628,118.40400634404976
2026-03-28 06:00:00+00:00,Lahore,96.6067921,95.46869763610667,124.92028783878632
2026-03-28 07:00:00+00:00,Lahore,96.03319065000001,95.76994912201582,127.91932786837874
2026-03-28 08:00:00+00:00,Lahore,95.74113776,97.29439030668661,121.74158185951633
2026-03-28 09:00:00+00:00,Lahore,96.08855110999998,99.53210162791888,118.5321814246144
2026-03-28 10:00:00+00:00,Lahore,96.08021121,100.58321498167697,116.26278455395311
2026-03-28 11:00:00+00:00,Lahore,96.39931680999999,100.36197238202104,113.70661905758746
2026-03-28 12:00:00+00:00,Lahore,97.07005546999997,99.66941790108889,110.75378694236872
2026-03-28 13:00:00+00:00,Lahore,97.38753021999997,98.81423119066798,107.60474381642852
2026-03-28 14:00:00+00:00,Lahore,98.01111959999999,97.71481687618785,106.09637276878348
2026-03-28 15:00:00+00:00,Lahore,97.42549997999997,96.90211708305041,105.67582132892869
2026-03-28 16:00:00+00:00,Lahore,97.54704113999996,96.44181897148219,105.49071771625134
2026-03-28 17:00:00+00:00,Lahore,97.96845867999997,96.28461713523146,105.5487820752577
2026-03-28 18:00:00+00:00,Lahore,97.49510958999994,96.22298053907704,106.37569354156707
2026-03-28 19:00:00+00:00,Lahore,95.89535235000001,95.98516215379753,109.09516474495757
2026-03-28 20:00:00+00:00,Lahore,94.73794249000001,95.63946368354449,113.80085672960479
2026-03-28 21:00:00+00:00,Lahore,94.26543283000005,95.53160953648344,119.60187986207845
2026-03-28 22:00:00+00:00,Lahore,94.30222391000002,95.26449282218343,126.20795720081765
2026-03-28 23:00:00+00:00,Lahore,94.20917215000001,94.969513992396,132.663996687458
