date,city,random_forest_pred,ridge_pred,svr_pred
2025-08-22 00:00:00+00:00,Lahore,141.52440289999998,139.15830026801086,143.88283236091735
2025-08-22 01:00:00+00:00,Lahore,141.39899409999998,139.87836732572896,144.84268068493992
2025-08-22 02:00:00+00:00,Lahore,143.03465959999997,140.81268927280863,146.9681522834412
2025-08-22 03:00:00+00:00,Lahore,143.6292778,142.52170721070786,150.2685080316672
2025-08-22 04:00:00+00:00,Lahore,143.14797529999998,143.87724765438006,152.65320584609094
2025-08-22 05:00:00+00:00,Lahore,143.78519326000003,144.67325964541237,153.33221924669627
2025-08-22 06:00:00+00:00,Lahore,146.11677316,144.69079661288197,152.24191568477895
2025-08-22 07:00:00+00:00,Lahore,146.55319286,146.18307722576841,153.20884940630583
2025-08-22 08:00:00+00:00,Lahore,146.75564835999998,148.494228169774,155.90797829877866
2025-08-22 09:00:00+00:00,Lahore,147.40622985999997,151.2349657101388,159.61949054235276
2025-08-22 10:00:00+00:00,Lahore,174.54276606,172.98344210855203,186.97171436496345
2025-08-22 11:00:00+00:00,Lahore,200.37374460000004,191.79177475602674,202.72819526433597
2025-08-22 12:00:00+00:00,Lahore,201.3218112,207.96106705710133,209.84388030305834
2025-08-22 13:00:00+00:00,Lahore,201.27996869999996,211.07420621252473,216.90551567319267
2025-08-22 14:00:00+00:00,Lahore,201.03371170000003,209.08481214160776,220.73424446224075
2025-08-22 15:00:00+00:00,Lahore,200.71777899999998,198.79452021053913,216.94263922754718
2025-08-22 16:00:00+00:00,Lahore,189.65510110000005,178.8497471639041,195.83676555779124
2025-08-22 17:00:00+00:00,Lahore,153.56463049999994,158.51392557451854,167.99555785166947
2025-08-22 18:00:00+00:00,Lahore,154.76450439999996,158.1488713282109,168.6707704086787
2025-08-22 19:00:00+00:00,Lahore,154.61906879999992,157.8019485969042,168.5163552228603
2025-08-22 20:00:00+00:00,Lahore,154.15059149999996,157.45724784239246,168.2241541210681
2025-08-22 21:00:00+00:00,Lahore,154.89461619999997,157.9354697082711,168.00105870441257
2025-08-22 22:00:00+00:00,Lahore,156.534923,159.5754211888068,168.014650272464
2025-08-22 23:00:00+00:00,Lahore,160.16568529999998,161.89845574948401,168.2887203095436
2025-08-23 00:00:00+00:00,Lahore,158.3814461,162.79912230118038,169.338996946489
2025-08-23 01:00:00+00:00,Lahore,158.3814461,163.70349202660657,169.4851383125427
2025-08-23 02:00:00+00:00,Lahore,157.9776837,164.42650659808746,169.37389330005215
2025-08-23 03:00:00+00:00,Lahore,157.9882202,164.57788717528422,169.70240356575843
2025-08-23 04:00:00+00:00,Lahore,158.3946678,164.3990866709886,170.5849985160015
2025-08-23 05:00:00+00:00,Lahore,158.44429376000002,165.31556494393172,170.1868810344156
2025-08-23 06:00:00+00:00,Lahore,158.49442956000004,164.70770713017245,169.2249308515575
2025-08-23 07:00:00+00:00,Lahore,158.73858116000005,164.9539841842291,168.64002338078188
2025-08-23 08:00:00+00:00,Lahore,158.70624306000002,165.3409420397898,168.111075702093
2025-08-23 09:00:00+00:00,Lahore,158.73350766000004,167.28153660209975,169.8565889379058
2025-08-23 10:00:00+00:00,Lahore,158.31511970000003,170.63150914500534,176.17847854679474
2025-08-23 11:00:00+00:00,Lahore,159.09877020000002,173.14322611463967,179.7043493764993
2025-08-23 12:00:00+00:00,Lahore,159.24662039999998,174.79166911381617,179.68736166647375
2025-08-23 13:00:00+00:00,Lahore,159.07774189999995,174.1893678039205,179.44408661366407
2025-08-23 14:00:00+00:00,Lahore,159.28212059999996,172.5409923997019,178.7298875965645
2025-08-23 15:00:00+00:00,Lahore,159.34724849999995,170.84203296315317,178.32417294015517
2025-08-23 16:00:00+00:00,Lahore,158.57847549999997,168.5727614632047,177.16919497471457
2025-08-23 17:00:00+00:00,Lahore,158.54299589999994,166.06541697483158,174.12373656255718
