date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-09 00:00:00+00:00,Lahore,215.36076910000003,257.89914732295466,193.7306422724296
2026-01-09 01:00:00+00:00,Lahore,213.24014630000002,258.0885422635196,193.93189784988877
2026-01-09 02:00:00+00:00,Lahore,210.51391749999996,258.163379324659,193.9121053777074
2026-01-09 03:00:00+00:00,Lahore,210.01094159999997,258.33692715028116,194.24985449952752
2026-01-09 04:00:00+00:00,Lahore,210.28059039999994,257.8764649945201,195.3486567771723
2026-01-09 05:00:00+00:00,Lahore,211.58353429999997,257.51205965474196,195.82974176424787
2026-01-09 06:00:00+00:00,Lahore,212.68979159999992,257.55027417230457,196.44980949110462
2026-01-09 07:00:00+00:00,Lahore,214.40575379999984,256.82277247380125,195.70738265952312
2026-01-09 08:00:00+00:00,Lahore,215.16346459999983,256.23087036756124,196.71983725120822
2026-01-09 09:00:00+00:00,Lahore,215.00463729999984,255.7848022051769,197.79179482015613
2026-01-09 10:00:00+00:00,Lahore,215.65814779999985,255.2649098385824,198.87383833041645
2026-01-09 11:00:00+00:00,Lahore,215.0205830999999,254.9288721830622,199.2086312988434
2026-01-09 12:00:00+00:00,Lahore,213.6961025999999,255.37680093944334,200.41671683860264
2026-01-09 13:00:00+00:00,Lahore,213.7967896,254.80498121281454,200.82263067853978
2026-01-09 14:00:00+00:00,Lahore,213.79620959999997,254.3493709359954,200.5276045878743
2026-01-09 15:00:00+00:00,Lahore,213.79632690000003,253.87471735643803,200.37123128719955
2026-01-09 16:00:00+00:00,Lahore,213.97957769999996,253.27868142482595,199.88878406023167
2026-01-09 17:00:00+00:00,Lahore,214.05328649999996,252.63024490902853,198.76524438099995
2026-01-09 18:00:00+00:00,Lahore,214.24995139999996,251.77430035373683,197.7640996685409
2026-01-09 19:00:00+00:00,Lahore,214.107701,249.72163783313692,197.612999285285
2026-01-09 20:00:00+00:00,Lahore,213.98761819999996,246.73426941173102,197.41914614500013
2026-01-09 21:00:00+00:00,Lahore,213.88761839999995,243.47747402685462,196.36739830719048
2026-01-09 22:00:00+00:00,Lahore,213.62858749999992,240.01906667700985,194.53993316225785
2026-01-09 23:00:00+00:00,Lahore,213.3495871999999,236.70844726972535,192.5359329892841
2026-01-10 00:00:00+00:00,Lahore,212.48971259999996,236.91307037685579,188.9025583797914
2026-01-10 01:00:00+00:00,Lahore,212.83627799999994,236.72183054308937,189.28550890472698
2026-01-10 02:00:00+00:00,Lahore,212.95982169999996,236.87719206258987,189.87856824391503
2026-01-10 03:00:00+00:00,Lahore,212.94564919999993,237.50277520057767,190.5185492972667
2026-01-10 04:00:00+00:00,Lahore,212.26402659999994,237.41100399051186,190.7226926098417
2026-01-10 05:00:00+00:00,Lahore,211.70510889999986,237.49136877678598,190.8427582746718
2026-01-10 06:00:00+00:00,Lahore,208.87885699999984,237.17903294055395,190.12915146870822
2026-01-10 07:00:00+00:00,Lahore,208.8995114999998,236.77556329917755,189.39402366856902
2026-01-10 08:00:00+00:00,Lahore,210.8725013999999,236.4923297769318,189.2582572240658
2026-01-10 09:00:00+00:00,Lahore,210.9313755999999,236.40422051298123,189.6239453948458
2026-01-10 10:00:00+00:00,Lahore,209.15271169999994,236.2066004540873,190.2321104965776
2026-01-10 11:00:00+00:00,Lahore,209.84374119999987,235.96732053701467,190.65654027469807
2026-01-10 12:00:00+00:00,Lahore,209.60702149999995,236.1422420851237,190.9705283738518
2026-01-10 13:00:00+00:00,Lahore,210.17529999999988,236.26956492559916,191.6036005293242
2026-01-10 14:00:00+00:00,Lahore,210.3645862999999,236.2683689334329,192.01764271522012
2026-01-10 15:00:00+00:00,Lahore,210.9745048999999,236.23940374541638,192.40919490895283
2026-01-10 16:00:00+00:00,Lahore,211.28565139999992,236.28410388979586,192.9831757073211
2026-01-10 17:00:00+00:00,Lahore,211.29880679999988,236.37714998590548,193.67461604496097
2026-01-10 18:00:00+00:00,Lahore,211.2371816999999,236.4004835395649,194.26013627738212
2026-01-10 19:00:00+00:00,Lahore,210.9824289999999,236.17121901992314,194.56039153358833
2026-01-10 20:00:00+00:00,Lahore,210.81911579999985,235.8413047831218,194.66247426651714
2026-01-10 21:00:00+00:00,Lahore,210.9358468999999,235.53287744099532,194.800607048775
2026-01-10 22:00:00+00:00,Lahore,210.56341379999986,235.06413641136194,194.8648318429713
2026-01-10 23:00:00+00:00,Lahore,210.0897762999999,234.5783023721712,194.561415594162
2026-01-11 00:00:00+00:00,Lahore,209.48762249999993,234.53637950668167,191.39897582824597
2026-01-11 01:00:00+00:00,Lahore,209.25746289999992,234.53928331725214,192.13813902788803
2026-01-11 02:00:00+00:00,Lahore,210.34988019999994,234.91607910234285,192.45890078857275
2026-01-11 03:00:00+00:00,Lahore,210.5962836999999,235.71072688691856,193.0382131411489
2026-01-11 04:00:00+00:00,Lahore,210.0966881999999,235.67331422316985,193.3977164665469
2026-01-11 05:00:00+00:00,Lahore,208.23943239999988,235.3309308850283,193.1922975904952
2026-01-11 06:00:00+00:00,Lahore,207.44168789999986,234.74969943288534,191.51457246997506
2026-01-11 07:00:00+00:00,Lahore,207.0121938999999,234.50082264597995,190.10718383484902
