date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-28 00:00:00+00:00,Lahore,185.23464770000018,186.29975531590543,186.53087985055345
2025-12-28 01:00:00+00:00,Lahore,185.4503274000001,186.29012365844144,186.77227238476485
2025-12-28 02:00:00+00:00,Lahore,185.27975630000012,186.58756185554492,186.85358181114887
2025-12-28 03:00:00+00:00,Lahore,185.0971908000001,186.97337257858445,188.0866789716963
2025-12-28 04:00:00+00:00,Lahore,185.24738450000004,186.48087172859337,188.10443920887656
2025-12-28 05:00:00+00:00,Lahore,184.7040099000001,186.14951474177755,188.0777306453793
2025-12-28 06:00:00+00:00,Lahore,185.03659890000017,185.7327561183488,186.9308935812601
2025-12-28 07:00:00+00:00,Lahore,185.11740660000018,185.57215609588664,186.61895532525128
2025-12-28 08:00:00+00:00,Lahore,185.1651042000002,185.90108249615798,186.6743319245093
2025-12-28 09:00:00+00:00,Lahore,185.1634817000002,186.3572654138582,186.91518286705747
2025-12-28 10:00:00+00:00,Lahore,185.2867449000002,186.40674013539135,187.1877975889882
2025-12-28 11:00:00+00:00,Lahore,185.3949241000002,186.37374341611007,187.48080710588107
2025-12-28 12:00:00+00:00,Lahore,185.34479470000016,187.11106367847523,187.20569413543933
2025-12-28 13:00:00+00:00,Lahore,185.3752298000001,187.55631394157635,187.2378367684093
2025-12-28 14:00:00+00:00,Lahore,185.69592910000006,187.65442025448874,187.60144403240847
2025-12-28 15:00:00+00:00,Lahore,185.6909963,187.6821381758579,187.79221381888613
2025-12-28 16:00:00+00:00,Lahore,185.52856330000003,187.5194833148786,187.5604952286134
2025-12-28 17:00:00+00:00,Lahore,184.8145589000001,187.2106546400429,186.79709425068825
2025-12-28 18:00:00+00:00,Lahore,184.68782610000008,186.39759936426003,185.34408034136217
2025-12-28 19:00:00+00:00,Lahore,184.23603210000007,185.29441506346748,184.13873817742348
2025-12-28 20:00:00+00:00,Lahore,184.19204100000007,184.47403421592864,183.55384088781466
2025-12-28 21:00:00+00:00,Lahore,184.18206140000012,183.90526319744112,183.490991178786
2025-12-28 22:00:00+00:00,Lahore,184.38086970000018,183.66072786009337,183.70356902514345
2025-12-28 23:00:00+00:00,Lahore,184.3428668000002,183.65415096322542,183.93195691521618
2025-12-29 00:00:00+00:00,Lahore,183.6948057000001,183.84272275893284,183.26906493226065
2025-12-29 01:00:00+00:00,Lahore,183.8479811000001,183.69774227783518,183.4863676570447
2025-12-29 02:00:00+00:00,Lahore,184.09430760000004,183.94092248366024,183.83401221478331
2025-12-29 03:00:00+00:00,Lahore,184.09586450000006,184.29332845509114,183.87562693993206
2025-12-29 04:00:00+00:00,Lahore,183.75245920000006,184.06735369594878,183.5095476249349
2025-12-29 05:00:00+00:00,Lahore,183.90993660000007,184.15979625464098,183.3304370583427
2025-12-29 06:00:00+00:00,Lahore,183.7871730000001,183.58847175165644,183.59344080571645
2025-12-29 07:00:00+00:00,Lahore,183.71995790000008,183.10280893091206,184.1668772841578
2025-12-29 08:00:00+00:00,Lahore,183.9796759000001,183.09572525477574,184.7623044406772
2025-12-29 09:00:00+00:00,Lahore,184.0256342000001,183.22993325427947,184.92324072643717
2025-12-29 10:00:00+00:00,Lahore,184.0603489000001,183.00831879419496,184.7763659026896
2025-12-29 11:00:00+00:00,Lahore,184.1201072000001,182.83944950505233,184.21493980615352
2025-12-29 12:00:00+00:00,Lahore,184.8390602000001,183.10120465534575,183.71160103423622
2025-12-29 13:00:00+00:00,Lahore,184.97654150000008,183.63312158764344,183.4970255977111
2025-12-29 14:00:00+00:00,Lahore,185.32693800000007,184.14264074077985,183.00210187790148
2025-12-29 15:00:00+00:00,Lahore,185.5332320000001,184.4372070096967,182.84213097890986
2025-12-29 16:00:00+00:00,Lahore,185.18313840000008,184.7536203987112,182.97192032986578
2025-12-29 17:00:00+00:00,Lahore,185.09655940000007,185.2437463026023,183.0013096109575
2025-12-29 18:00:00+00:00,Lahore,185.08770000000004,185.42478010839164,182.91624840474077
2025-12-29 19:00:00+00:00,Lahore,184.98423490000005,185.16530032096517,182.82963733439112
2025-12-29 20:00:00+00:00,Lahore,184.98938810000004,184.83997161431972,182.85986563188575
2025-12-29 21:00:00+00:00,Lahore,184.98171320000006,184.49215945743404,183.00286275033383
2025-12-29 22:00:00+00:00,Lahore,184.8664718,184.26052228040353,183.0927941415284
2025-12-29 23:00:00+00:00,Lahore,184.78807249999997,184.22508039635485,183.09147439834294
2025-12-30 00:00:00+00:00,Lahore,184.37872929999997,184.79902718679313,184.75270200129827
2025-12-30 01:00:00+00:00,Lahore,184.5577197,185.12763102495813,184.5150419471108
2025-12-30 02:00:00+00:00,Lahore,184.7290576,186.03481798493232,184.42260273590705
2025-12-30 03:00:00+00:00,Lahore,184.79149180000002,187.0637690612902,185.08802428424266
2025-12-30 04:00:00+00:00,Lahore,184.60367120000006,188.44675077232444,186.31745716768876
2025-12-30 05:00:00+00:00,Lahore,184.50921830000007,186.35083461650942,184.9160551181329
2025-12-30 06:00:00+00:00,Lahore,184.12498580000008,185.09023661573485,184.1226902962469
2025-12-30 07:00:00+00:00,Lahore,184.06125750000007,184.43344815949266,184.09934836765123
2025-12-30 08:00:00+00:00,Lahore,183.9657094000001,184.37243936611753,184.5530756598386
2025-12-30 09:00:00+00:00,Lahore,183.8974194000001,184.46901068450873,184.44457112847505
