date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-03 00:00:00+00:00,Lahore,193.62326969999998,193.96901018351397,196.39736502338567
2026-01-03 01:00:00+00:00,Lahore,193.59407650000006,194.78913422887052,195.38058642078875
2026-01-03 02:00:00+00:00,Lahore,193.59374590000007,195.75412246735715,192.30138203791472
2026-01-03 03:00:00+00:00,Lahore,193.9106077,196.93242837710378,189.92415242435166
2026-01-03 04:00:00+00:00,Lahore,193.7688456,198.30695333104592,190.56943964101526
2026-01-03 05:00:00+00:00,Lahore,194.57523680000003,199.48357065381293,192.38666663849637
2026-01-03 06:00:00+00:00,Lahore,195.43128759999996,200.10743840468822,193.4964403683866
2026-01-03 07:00:00+00:00,Lahore,195.4446176,199.55917765328377,194.0338202676191
2026-01-03 08:00:00+00:00,Lahore,194.4340748,198.52576231631673,193.87572006359233
2026-01-03 09:00:00+00:00,Lahore,194.502804,197.67918261950484,193.49281081867022
2026-01-03 10:00:00+00:00,Lahore,194.06253429999998,196.9222475028676,192.63954515841033
2026-01-03 11:00:00+00:00,Lahore,193.78411939999995,196.0595035730033,191.06097064644987
2026-01-03 12:00:00+00:00,Lahore,193.92860080000003,195.92390643822074,189.7909442836613
2026-01-03 13:00:00+00:00,Lahore,194.24467880000003,195.97168917083275,188.32573224440455
2026-01-03 14:00:00+00:00,Lahore,193.90920409999995,196.12789859666748,186.7548290142326
2026-01-03 15:00:00+00:00,Lahore,194.0430568,196.2888745565003,184.86326646488584
2026-01-03 16:00:00+00:00,Lahore,195.0606712,196.1809342580727,184.94205769442553
2026-01-03 17:00:00+00:00,Lahore,194.80583639999998,195.88477258092158,186.20675738057253
2026-01-03 18:00:00+00:00,Lahore,195.51596079999993,195.50408364998418,186.77976379519035
2026-01-03 19:00:00+00:00,Lahore,195.51960119999993,195.0509649809614,186.99711437280132
2026-01-03 20:00:00+00:00,Lahore,195.35192859999992,194.686499801612,187.19289219116587
2026-01-03 21:00:00+00:00,Lahore,194.70464809999993,194.36396002652788,187.28272187822589
2026-01-03 22:00:00+00:00,Lahore,194.6770384,193.9376134765916,187.34934265075944
2026-01-03 23:00:00+00:00,Lahore,194.54206690000007,193.43447408363193,187.42578019140268
2026-01-04 00:00:00+00:00,Lahore,194.4543317,193.69446089595104,190.4329742175275
2026-01-04 01:00:00+00:00,Lahore,194.3673012,193.2598362234478,189.7730178479338
2026-01-04 02:00:00+00:00,Lahore,194.7044523,193.2460519949393,186.85909745442632
2026-01-04 03:00:00+00:00,Lahore,194.2918168,193.6065431392239,184.6092594735667
2026-01-04 04:00:00+00:00,Lahore,194.04605429999995,193.50928559748922,185.45267993943787
2026-01-04 05:00:00+00:00,Lahore,193.60471359999997,194.11053892895552,187.0896214911603
2026-01-04 06:00:00+00:00,Lahore,193.46244059999998,194.1827445894619,188.64393976392955
2026-01-04 07:00:00+00:00,Lahore,193.5278427,193.74185985497704,190.2445386163643
2026-01-04 08:00:00+00:00,Lahore,193.44538339999997,193.57923305376173,191.65769841406814
2026-01-04 09:00:00+00:00,Lahore,192.81014909999993,193.4951251900361,191.96375533690008
2026-01-04 10:00:00+00:00,Lahore,192.630098,193.32146051840164,191.57191430715133
