date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-16 00:00:00+00:00,Lahore,211.00487309999988,201.69384019569588,173.63631178341797
2025-12-16 01:00:00+00:00,Lahore,211.05559669999988,203.82656666056317,174.18547053752187
2025-12-16 02:00:00+00:00,Lahore,211.7464606999999,205.84862699526323,174.62245879920317
2025-12-16 03:00:00+00:00,Lahore,211.8389018999999,207.4318127496232,175.30160049305834
2025-12-16 04:00:00+00:00,Lahore,211.5212845999999,208.0656627732148,176.3561276267212
2025-12-16 05:00:00+00:00,Lahore,211.15535259999987,208.05190162512102,177.07479977994328
2025-12-16 06:00:00+00:00,Lahore,211.30764439999987,207.59977471257397,176.8936461780932
2025-12-16 07:00:00+00:00,Lahore,211.2367671999999,206.49712099436545,176.36029658356648
2025-12-16 08:00:00+00:00,Lahore,211.21882859999988,205.60651080274363,176.2686749066809
2025-12-16 09:00:00+00:00,Lahore,211.19681139999986,205.35363574497296,176.25392734748604
2025-12-16 10:00:00+00:00,Lahore,211.1642523999999,205.02276722968722,175.75577825635403
2025-12-16 11:00:00+00:00,Lahore,211.29293669999987,204.54128283758078,175.14739865053818
2025-12-16 12:00:00+00:00,Lahore,211.33813359999988,203.69643825302836,174.89163940228534
2025-12-16 13:00:00+00:00,Lahore,210.48247749999996,200.38825586246907,174.45466234748517
2025-12-16 14:00:00+00:00,Lahore,210.45006539999994,196.50286177930803,173.75118879264562
2025-12-16 15:00:00+00:00,Lahore,210.2594078999999,191.91251517677247,172.79396503248535
2025-12-16 16:00:00+00:00,Lahore,209.97114009999987,186.785513927815,171.55506405690323
2025-12-16 17:00:00+00:00,Lahore,209.9251555999999,181.66751146016196,170.20691699985943
2025-12-16 18:00:00+00:00,Lahore,210.6120784999999,176.4880304568464,168.61666496916249
2025-12-16 19:00:00+00:00,Lahore,211.10113899999996,173.4450659083672,167.43615926810023
2025-12-16 20:00:00+00:00,Lahore,211.10183309999996,171.06006283347733,166.4594952113071
2025-12-16 21:00:00+00:00,Lahore,211.1360959,168.89843326287897,165.55969866306455
2025-12-16 22:00:00+00:00,Lahore,211.21313179999999,166.9515823297221,164.78346732980447
2025-12-16 23:00:00+00:00,Lahore,211.24846509999995,165.11291321242155,164.07965457708718
2025-12-17 00:00:00+00:00,Lahore,211.05051919999994,165.24881966585573,165.73852824601784
2025-12-17 01:00:00+00:00,Lahore,211.08016849999996,164.9105973635006,165.7367705831956
2025-12-17 02:00:00+00:00,Lahore,211.08527999999998,164.82718006107004,165.77718574012613
2025-12-17 03:00:00+00:00,Lahore,210.12536740000004,164.97176546116228,166.06887503674034
2025-12-17 04:00:00+00:00,Lahore,209.68512579999998,165.09734226511029,166.2063659128
2025-12-17 05:00:00+00:00,Lahore,210.1620781999999,165.43264908877507,166.38977129725083
2025-12-17 06:00:00+00:00,Lahore,210.15448449999994,165.3709950220574,166.24461331840098
2025-12-17 07:00:00+00:00,Lahore,210.1099270999999,164.9826014164615,165.755608655617
2025-12-17 08:00:00+00:00,Lahore,210.07527809999993,164.83677279267428,164.97550206450845
2025-12-17 09:00:00+00:00,Lahore,210.05968629999992,164.96945127673763,164.13144123399417
2025-12-17 10:00:00+00:00,Lahore,210.30176959999997,164.77606863666531,163.37217613640536
2025-12-17 11:00:00+00:00,Lahore,210.38387489999997,164.37088730378943,163.0475986018269
2025-12-17 12:00:00+00:00,Lahore,210.54347559999994,164.18785140204733,163.10632197900384
2025-12-17 13:00:00+00:00,Lahore,210.5203894,164.20792391277976,163.1114442446632
2025-12-17 14:00:00+00:00,Lahore,209.74295449999997,164.17330051414285,163.06359593063235
2025-12-17 15:00:00+00:00,Lahore,209.89005959999994,164.20389750401884,163.14622694216
2025-12-17 16:00:00+00:00,Lahore,209.90093679999995,164.42470797847577,163.24930017220518
2025-12-17 17:00:00+00:00,Lahore,209.87319319999997,164.8352851317436,163.4720094271708
2025-12-17 18:00:00+00:00,Lahore,210.2277696,165.13859695904262,163.80830432143014
2025-12-17 19:00:00+00:00,Lahore,211.4956084,165.29983156247837,164.22741949386227
2025-12-17 20:00:00+00:00,Lahore,212.93414829999998,165.63640472750586,165.05098294858053
2025-12-17 21:00:00+00:00,Lahore,213.46457719999992,165.9338389032767,165.97424719286406
2025-12-17 22:00:00+00:00,Lahore,213.6059103999999,166.10858809674346,166.64107705059664
2025-12-17 23:00:00+00:00,Lahore,213.8672434999999,166.26836503951628,167.35337579543807
2025-12-18 00:00:00+00:00,Lahore,213.2670839,166.7073094092851,165.43556056856556
2025-12-18 01:00:00+00:00,Lahore,212.63904340000005,166.73433951716567,165.43286771263735
2025-12-18 02:00:00+00:00,Lahore,212.44828060000006,167.28525673486237,167.16600841475073
2025-12-18 03:00:00+00:00,Lahore,212.2681582000001,168.50502693956443,170.0933608111932
2025-12-18 04:00:00+00:00,Lahore,211.86334840000006,169.21400336897105,170.9493784379089
