date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-20 00:00:00+00:00,Lahore,156.65045220000005,160.26031956887846,154.89448286104312
2025-10-20 01:00:00+00:00,Lahore,156.59286160000008,160.26787133859074,154.9911246268042
2025-10-20 02:00:00+00:00,Lahore,156.54315010000005,160.1938650082504,155.39369111276395
2025-10-20 03:00:00+00:00,Lahore,156.73539060000007,160.00711848200012,155.71502410410662
2025-10-20 04:00:00+00:00,Lahore,156.79649140000004,160.19563397228825,156.31120566339698
2025-10-20 05:00:00+00:00,Lahore,156.7215741,160.72243891800096,155.4147893965473
2025-10-20 06:00:00+00:00,Lahore,156.71226869999998,161.43097296389905,155.62825849196395
2025-10-20 07:00:00+00:00,Lahore,156.68842759999998,161.55242061555597,156.31892352975518
2025-10-20 08:00:00+00:00,Lahore,156.58498060000002,161.7274658301269,156.6490612816107
2025-10-20 09:00:00+00:00,Lahore,156.39786000000007,162.18318867119433,156.8137488337292
2025-10-20 10:00:00+00:00,Lahore,156.27448740000008,162.742131203696,157.85825525724593
2025-10-20 11:00:00+00:00,Lahore,156.25119200000003,162.98045833334666,158.38448626254598
2025-10-20 12:00:00+00:00,Lahore,169.37510499999996,170.9522250272063,165.7574572476047
2025-10-20 13:00:00+00:00,Lahore,173.71901240000003,176.50549432193162,166.3336599220603
2025-10-20 14:00:00+00:00,Lahore,166.84983199999996,168.43359270886032,157.4005914690885
2025-10-20 15:00:00+00:00,Lahore,157.3231378,162.42284894365574,153.58059712026028
2025-10-20 16:00:00+00:00,Lahore,156.53852520000004,161.7321866934277,154.25684126907885
2025-10-20 17:00:00+00:00,Lahore,156.51658910000003,161.32324611696905,154.4345047517384
2025-10-20 18:00:00+00:00,Lahore,156.09417180000003,160.81190899241454,154.51436908248198
2025-10-20 19:00:00+00:00,Lahore,155.91694290000004,160.09673355670026,154.23636987279005
2025-10-20 20:00:00+00:00,Lahore,155.3468918000001,159.29941393767473,153.56967108158014
2025-10-20 21:00:00+00:00,Lahore,155.01934740000007,158.34930726718494,152.7454280837857
2025-10-20 22:00:00+00:00,Lahore,154.18581400000002,157.19985086893394,151.5644914931283
2025-10-20 23:00:00+00:00,Lahore,153.69795340000002,155.99154696739367,150.11056905098792
2025-10-21 00:00:00+00:00,Lahore,154.15426770000005,156.61756408608016,151.72914639690347
2025-10-21 01:00:00+00:00,Lahore,154.18342500000003,156.40316605594828,151.81010803482403
2025-10-21 02:00:00+00:00,Lahore,154.195999,156.3805898751938,152.0491013370459
2025-10-21 03:00:00+00:00,Lahore,154.2976509,156.20303409934147,153.60778933823005
2025-10-21 04:00:00+00:00,Lahore,154.24584430000002,156.62466503880498,154.62886232454295
2025-10-21 05:00:00+00:00,Lahore,154.08283810000003,157.78048650375524,154.84868478040093
2025-10-21 06:00:00+00:00,Lahore,154.00052430000002,158.79067649815727,154.2820852049872
2025-10-21 07:00:00+00:00,Lahore,153.83275530000006,159.014035197923,154.4846058708705
2025-10-21 08:00:00+00:00,Lahore,154.18682960000004,158.96405511172213,154.5458969828838
2025-10-21 09:00:00+00:00,Lahore,154.19060710000005,159.04586231201512,154.70437182500143
2025-10-21 10:00:00+00:00,Lahore,154.23621090000003,159.29140003881506,155.35185058997936
2025-10-21 11:00:00+00:00,Lahore,154.174156,159.2680519345651,156.08939171935668
2025-10-21 12:00:00+00:00,Lahore,154.54561390000003,159.41505184410371,157.22361998971058
2025-10-21 13:00:00+00:00,Lahore,154.8848157,159.28944403977312,156.68685429063413
2025-10-21 14:00:00+00:00,Lahore,154.68576020000003,158.4783903645481,154.62162014535414
2025-10-21 15:00:00+00:00,Lahore,154.31672820000006,157.91479787396483,153.17127158605263
2025-10-21 16:00:00+00:00,Lahore,154.27234230000002,157.84793969050557,152.9610374743895
2025-10-21 17:00:00+00:00,Lahore,154.2651931,157.86334975272598,153.50405784996065
2025-10-21 18:00:00+00:00,Lahore,154.2139173,157.77348760993544,153.6719953871438
2025-10-21 19:00:00+00:00,Lahore,154.24045310000002,157.50190727613673,153.15111057538695
2025-10-21 20:00:00+00:00,Lahore,154.2239107,157.10992644506067,152.07774393648884
2025-10-21 21:00:00+00:00,Lahore,154.2558165,156.70338670662431,151.29488205314252
2025-10-21 22:00:00+00:00,Lahore,154.2508112,156.22203620853782,150.74460230150638
2025-10-21 23:00:00+00:00,Lahore,154.139846,155.67467081219203,150.41584194137909
2025-10-22 00:00:00+00:00,Lahore,154.2311974,156.4419811218222,152.1782778192779
2025-10-22 01:00:00+00:00,Lahore,154.2734105,156.32191829264315,153.68533203940342
2025-10-22 02:00:00+00:00,Lahore,154.31568560000002,156.37026729650296,154.74742531840508
2025-10-22 03:00:00+00:00,Lahore,154.46955850000003,156.4908236128342,154.1316962665851
2025-10-22 04:00:00+00:00,Lahore,154.40565990000002,156.97622924868162,154.09065315464176
2025-10-22 05:00:00+00:00,Lahore,154.08375590000003,157.69840508678942,155.03970551449697
2025-10-22 06:00:00+00:00,Lahore,154.01468500000001,158.38913645494546,155.88101501632272
2025-10-22 07:00:00+00:00,Lahore,153.85445430000001,158.27693295182803,155.76853886548304
2025-10-22 08:00:00+00:00,Lahore,153.95909830000005,158.03687314945506,155.21841410099424
2025-10-22 09:00:00+00:00,Lahore,154.00883880000006,158.19336951047325,154.72269859990314
2025-10-22 10:00:00+00:00,Lahore,153.87590840000004,158.51398125608583,154.77081155301804
2025-10-22 11:00:00+00:00,Lahore,153.91655409999998,158.5102301829325,155.08343666588752
2025-10-22 12:00:00+00:00,Lahore,153.84678800000003,158.3380112892029,155.7514277349989
2025-10-22 13:00:00+00:00,Lahore,154.07667960000003,158.05785842920207,155.87310569302937
2025-10-22 14:00:00+00:00,Lahore,154.1274495,157.8256553430789,154.61649125824925
2025-10-22 15:00:00+00:00,Lahore,154.35561530000004,157.7016247415629,153.0922141086565
2025-10-22 16:00:00+00:00,Lahore,154.3035921,157.83556599060793,153.2371203814449
2025-10-22 17:00:00+00:00,Lahore,154.3188115,158.04292371338184,154.2704610430965
2025-10-22 18:00:00+00:00,Lahore,154.29376409999998,158.08047873153956,154.83505468004785
2025-10-22 19:00:00+00:00,Lahore,154.2587421,157.77195872862262,154.75776935010754
2025-10-22 20:00:00+00:00,Lahore,154.2081281,157.30131092498152,154.1586136255736
2025-10-22 21:00:00+00:00,Lahore,154.24851590000003,156.89353292290002,153.57147945465252
2025-10-22 22:00:00+00:00,Lahore,154.2652924,156.52052058310957,153.30638242352686
2025-10-22 23:00:00+00:00,Lahore,154.2569846,156.23489833441076,153.22027139532216
