date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-28 00:00:00+00:00,Lahore,151.91950840000004,153.0921850194315,158.15762945883193
2026-01-28 01:00:00+00:00,Lahore,151.94214550000007,152.34819499004638,157.08359631630145
2026-01-28 02:00:00+00:00,Lahore,152.26792440000006,151.91517700291553,157.3950518017195
2026-01-28 03:00:00+00:00,Lahore,152.18659910000008,151.5878610613354,156.96737875233237
2026-01-28 04:00:00+00:00,Lahore,152.1576898000001,151.07674161787966,154.2901768415979
2026-01-28 05:00:00+00:00,Lahore,151.63708150000005,150.12554345675917,151.8309385434206
2026-01-28 06:00:00+00:00,Lahore,151.48933380000005,149.31753056826662,152.11483262094967
2026-01-28 07:00:00+00:00,Lahore,151.27821129999995,148.94052698050913,153.12083059997252
2026-01-28 08:00:00+00:00,Lahore,150.71832539999994,149.2905428283767,153.43006653075358
2026-01-28 09:00:00+00:00,Lahore,150.49682459999994,149.57008095959068,152.88821659203967
2026-01-28 10:00:00+00:00,Lahore,149.98512549999995,149.21376785957193,150.90790603913268
2026-01-28 11:00:00+00:00,Lahore,149.92699809999996,148.29348023334165,149.5311332264853
2026-01-28 12:00:00+00:00,Lahore,149.72587259999995,147.58909032620758,148.95843507145415
2026-01-28 13:00:00+00:00,Lahore,150.33292179999998,147.38469814721796,149.99759034878224
2026-01-28 14:00:00+00:00,Lahore,150.62793710000003,147.25511518752154,152.6958715464138
2026-01-28 15:00:00+00:00,Lahore,151.35283399999994,147.38690443270553,156.1381126443208
2026-01-28 16:00:00+00:00,Lahore,151.5175488,147.77075126618263,157.4980846203631
2026-01-28 17:00:00+00:00,Lahore,151.51603559999995,148.2344107050846,157.3890480350596
2026-01-28 18:00:00+00:00,Lahore,151.54629899999998,148.40865895222836,156.9958172151359
2026-01-28 19:00:00+00:00,Lahore,151.47295489999993,147.86998845707294,156.02249424007866
2026-01-28 20:00:00+00:00,Lahore,151.53710519999993,147.23229836176034,155.35175734867067
2026-01-28 21:00:00+00:00,Lahore,150.93133309999993,146.82829727617698,154.87024407718135
2026-01-28 22:00:00+00:00,Lahore,150.75432689999994,146.79457290997533,154.4617284783249
2026-01-28 23:00:00+00:00,Lahore,150.50540629999995,146.9574757240801,154.30503566303778
2026-01-29 00:00:00+00:00,Lahore,150.19081909999997,146.90452315463628,148.09326931193226
2026-01-29 01:00:00+00:00,Lahore,150.18329119999999,146.59866804654624,147.30871738151413
2026-01-29 02:00:00+00:00,Lahore,150.06942669999998,146.5651729855328,147.7601638296529
2026-01-29 03:00:00+00:00,Lahore,150.72431769999997,147.03324203423568,147.65043727067348
2026-01-29 04:00:00+00:00,Lahore,150.28865939999997,146.63838305608215,146.02354287822047
2026-01-29 05:00:00+00:00,Lahore,149.96971579999996,146.3557838167348,145.09014980853027
2026-01-29 06:00:00+00:00,Lahore,149.65512019999997,145.88980871778912,145.1587924003288
2026-01-29 07:00:00+00:00,Lahore,149.76894739999994,145.50153405103794,146.00408663984817
2026-01-29 08:00:00+00:00,Lahore,149.9252402,145.61733504383753,146.87565540162174
2026-01-29 09:00:00+00:00,Lahore,149.9201256,145.97951789573756,147.18157137215962
2026-01-29 10:00:00+00:00,Lahore,150.04956199999998,145.87545857901438,146.27080447470928
2026-01-29 11:00:00+00:00,Lahore,150.06744769999997,145.36735515259107,146.2708935509449
2026-01-29 12:00:00+00:00,Lahore,149.98590179999997,145.07574517090774,146.18339269810014
2026-01-29 13:00:00+00:00,Lahore,149.88195319999994,144.7423926498268,146.8209477691613
2026-01-29 14:00:00+00:00,Lahore,150.34005969999996,144.36038739085726,148.22581034444096
2026-01-29 15:00:00+00:00,Lahore,151.00590849999992,144.35750699008165,149.44478294465023
2026-01-29 16:00:00+00:00,Lahore,151.14326029999995,144.41446690069807,150.06293667600397
2026-01-29 17:00:00+00:00,Lahore,151.11557979999995,144.35432675947476,150.29746885103376
2026-01-29 18:00:00+00:00,Lahore,151.10044369999997,144.42076598250426,150.393276658516
2026-01-29 19:00:00+00:00,Lahore,150.97772989999993,144.37749571791673,150.38733255169308
2026-01-29 20:00:00+00:00,Lahore,151.11776259999993,144.45844687640042,150.27590780053177
2026-01-29 21:00:00+00:00,Lahore,151.01981329999992,144.52845418971023,150.47095915046242
2026-01-29 22:00:00+00:00,Lahore,151.11800389999996,144.6065163449354,150.90150512206992
2026-01-29 23:00:00+00:00,Lahore,151.01279589999996,144.67188269593896,151.53226671981065
2026-01-30 00:00:00+00:00,Lahore,150.6129403,144.7573827688056,147.42477300576417
2026-01-30 01:00:00+00:00,Lahore,150.72927239999999,144.6958721917089,147.2963263104463
2026-01-30 02:00:00+00:00,Lahore,151.0718704,145.19527559957555,148.63534819069963
2026-01-30 03:00:00+00:00,Lahore,151.26647569999997,146.24200634925722,149.16072949643342
2026-01-30 04:00:00+00:00,Lahore,150.48925,145.5810553960356,147.033340397562
2026-01-30 05:00:00+00:00,Lahore,150.17155300000002,145.5691660406613,145.9989889927442
2026-01-30 06:00:00+00:00,Lahore,150.0791611,145.5537958065965,145.4989423006994
2026-01-30 07:00:00+00:00,Lahore,149.88245950000004,145.56464802522237,145.3127822449158
2026-01-30 08:00:00+00:00,Lahore,149.85598519999996,145.82884495178837,146.44934744124978
2026-01-30 09:00:00+00:00,Lahore,149.86693429999997,146.1640566755583,147.59688020906952
2026-01-30 10:00:00+00:00,Lahore,150.01236779999996,145.95056080351762,147.25480422006711
2026-01-30 11:00:00+00:00,Lahore,149.90278159999997,145.14294580945182,147.54572219775167
2026-01-30 12:00:00+00:00,Lahore,149.86009299999995,145.5151501759734,147.4355831817029
2026-01-30 13:00:00+00:00,Lahore,150.57190640000002,145.92743367531864,149.70668999136552
2026-01-30 14:00:00+00:00,Lahore,151.2939457,146.42494838628534,156.73093295715447
