date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-13 00:00:00+00:00,Lahore,152.0362278,151.4118331348075,148.24275068742634
2025-10-13 01:00:00+00:00,Lahore,151.4115161,151.02869538906694,147.21614976124525
2025-10-13 02:00:00+00:00,Lahore,151.65778849999998,151.0333726849129,144.47410367864777
2025-10-13 03:00:00+00:00,Lahore,152.24302160000002,151.26127756961938,144.3936495866856
2025-10-13 04:00:00+00:00,Lahore,152.9774473,152.01894520059983,147.59111572931113
2025-10-13 05:00:00+00:00,Lahore,152.32253956000002,152.940732802127,149.71264102121683
2025-10-13 06:00:00+00:00,Lahore,152.79913871999997,153.89198580716905,149.84381998990023
2025-10-13 07:00:00+00:00,Lahore,152.49098542,154.84728290434282,150.45247785599784
2025-10-13 08:00:00+00:00,Lahore,152.60761366,155.90976696267012,152.16597683102322
2025-10-13 09:00:00+00:00,Lahore,152.61158145999997,157.2971468104439,154.33760337694025
2025-10-13 10:00:00+00:00,Lahore,152.52857115999998,158.6398815211397,156.63308366855972
2025-10-13 11:00:00+00:00,Lahore,152.84789049999995,159.53479933734008,157.90112911714579
2025-10-13 12:00:00+00:00,Lahore,152.80386929999997,159.99290282967075,158.38182024477777
2025-10-13 13:00:00+00:00,Lahore,153.60821029999994,160.43991758777554,158.15792801429745
2025-10-13 14:00:00+00:00,Lahore,153.95840429999998,161.0146052761031,155.41550108234105
2025-10-13 15:00:00+00:00,Lahore,152.8648892,161.65645594049965,151.76907524504952
2025-10-13 16:00:00+00:00,Lahore,154.48724049999993,162.5020034964657,150.6787468188666
2025-10-13 17:00:00+00:00,Lahore,155.88692009999997,163.7568168601817,151.26083923792214
2025-10-13 18:00:00+00:00,Lahore,155.97430899999998,165.67779878936767,152.21209479995076
2025-10-13 19:00:00+00:00,Lahore,155.45399500000002,168.3254903362062,153.40796356141126
2025-10-13 20:00:00+00:00,Lahore,152.6641595,170.14503516401206,154.24079080629753
2025-10-13 21:00:00+00:00,Lahore,152.85587280000004,170.3893613849792,154.08403182528806
2025-10-13 22:00:00+00:00,Lahore,153.01413660000003,170.66044938019434,153.9331851188925
2025-10-13 23:00:00+00:00,Lahore,152.8341201,170.7545864778854,153.77348967398407
2025-10-14 00:00:00+00:00,Lahore,153.16629280000004,171.8139449530624,153.09832128795364
2025-10-14 01:00:00+00:00,Lahore,153.07539680000005,171.31859763966597,154.04327082909964
2025-10-14 02:00:00+00:00,Lahore,153.41946960000007,170.62801701469084,150.36953666754545
2025-10-14 03:00:00+00:00,Lahore,153.34589410000007,170.1083070708931,152.9836069041524
2025-10-14 04:00:00+00:00,Lahore,154.4945216,169.98259154055722,158.1947490841487
2025-10-14 05:00:00+00:00,Lahore,152.71147125999997,170.2488854159413,158.48654848363074
2025-10-14 06:00:00+00:00,Lahore,152.85687036,170.5452863895934,157.47512958848097
2025-10-14 07:00:00+00:00,Lahore,155.71911665999997,170.9770615199604,158.455295669521
2025-10-14 08:00:00+00:00,Lahore,156.89191445000003,171.77260912574565,161.93751603533929
2025-10-14 09:00:00+00:00,Lahore,156.89631425000002,172.94299524771128,165.86200342008095
2025-10-14 10:00:00+00:00,Lahore,157.19067290000004,173.91121140447,169.73152086944046
2025-10-14 11:00:00+00:00,Lahore,158.52645649999997,174.29244394015154,172.83356975946543
2025-10-14 12:00:00+00:00,Lahore,158.76876769999998,174.30636594365475,174.8040022302584
2025-10-14 13:00:00+00:00,Lahore,159.93519549999994,174.26497975244015,174.13616133603293
2025-10-14 14:00:00+00:00,Lahore,157.91360859999995,174.26642392316353,166.88423749378268
2025-10-14 15:00:00+00:00,Lahore,157.39232779999998,174.02694520337667,158.57330898205618
2025-10-14 16:00:00+00:00,Lahore,156.61621319999995,173.28886125300812,155.20393208935076
2025-10-14 17:00:00+00:00,Lahore,156.72129719999995,172.31994933553761,154.15857727186597
2025-10-14 18:00:00+00:00,Lahore,156.94212579999993,171.5367380807328,153.61232853742408
2025-10-14 19:00:00+00:00,Lahore,157.39137649999992,171.0777965636537,154.39792267093105
2025-10-14 20:00:00+00:00,Lahore,157.36820959999994,170.69334405232053,156.1849291110228
2025-10-14 21:00:00+00:00,Lahore,157.41884209999998,170.36312428854342,158.2430148746018
2025-10-14 22:00:00+00:00,Lahore,157.39066829999993,170.37701800038886,161.22781363855142
