date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-13 00:00:00+00:00,Lahore,131.67319829999994,133.62341011926003,130.07811731496588
2026-03-13 01:00:00+00:00,Lahore,132.30411829999994,133.43343092541681,129.56460357186182
2026-03-13 02:00:00+00:00,Lahore,131.44642435999998,133.2211755527319,129.11234663017984
2026-03-13 03:00:00+00:00,Lahore,131.50091995999992,132.55940374931276,129.45366279097223
2026-03-13 04:00:00+00:00,Lahore,132.08988149999993,132.15455807624528,130.81474796345643
2026-03-13 05:00:00+00:00,Lahore,131.85040994999994,131.8987090804275,131.93429135510343
2026-03-13 06:00:00+00:00,Lahore,131.71290934999993,131.3980684730373,133.38743044916242
2026-03-13 07:00:00+00:00,Lahore,131.41895894999993,130.716287946873,135.0108152333497
2026-03-13 08:00:00+00:00,Lahore,132.15980414999996,130.83199377149603,134.8732429145367
2026-03-13 09:00:00+00:00,Lahore,132.47626459999998,131.75239046560893,132.81291732715022
2026-03-13 10:00:00+00:00,Lahore,132.68823259999994,133.1724508713945,130.41100476886155
2026-03-13 11:00:00+00:00,Lahore,132.65073319999996,134.46159857987726,129.86075695177854
2026-03-13 12:00:00+00:00,Lahore,132.08146029999997,134.9042879983193,130.86705096165673
2026-03-13 13:00:00+00:00,Lahore,132.1288944499999,134.41617067445773,130.4190056776559
2026-03-13 14:00:00+00:00,Lahore,132.7281650399999,133.59762621604204,129.2687691034293
2026-03-13 15:00:00+00:00,Lahore,132.72096743999992,132.84789308283698,128.77826340777307
2026-03-13 16:00:00+00:00,Lahore,132.59607173999993,132.42466536848733,128.4573810709694
2026-03-13 17:00:00+00:00,Lahore,132.69895013999994,132.18018781366362,127.85654389784317
2026-03-13 18:00:00+00:00,Lahore,132.77040873999994,131.80533969894793,126.92648008219564
2026-03-13 19:00:00+00:00,Lahore,133.03479573999996,131.15087627719834,125.72986586022988
2026-03-13 20:00:00+00:00,Lahore,132.56240878999998,130.5323788175983,124.71761161459219
2026-03-13 21:00:00+00:00,Lahore,129.26543292999995,128.7677604977182,122.59617965305142
2026-03-13 22:00:00+00:00,Lahore,127.45786693999995,125.94880459818104,119.48764640351749
2026-03-13 23:00:00+00:00,Lahore,127.15097467999996,123.13534237286748,117.2243360059933
2026-03-14 00:00:00+00:00,Lahore,126.59404953999997,123.54826932700723,117.16364407257845
2026-03-14 01:00:00+00:00,Lahore,125.84721996999997,123.4698313227012,115.21396331443779
2026-03-14 02:00:00+00:00,Lahore,125.55222045999996,123.49410575488238,113.00614396357707
2026-03-14 03:00:00+00:00,Lahore,126.25951505999996,122.88064195457278,112.70093898025473
2026-03-14 04:00:00+00:00,Lahore,126.66670336999994,122.2445497281984,116.52770571458596
2026-03-14 05:00:00+00:00,Lahore,126.95635740999992,121.81641329246,121.20734034856847
2026-03-14 06:00:00+00:00,Lahore,126.89369815999994,121.3138969914519,127.30092755867918
2026-03-14 07:00:00+00:00,Lahore,127.11385116999995,121.0096562094277,130.5620795643701
2026-03-14 08:00:00+00:00,Lahore,127.09122837999993,121.46578912313315,127.48550459627933
2026-03-14 09:00:00+00:00,Lahore,127.13961418999996,122.52618304572557,121.44154252217636
2026-03-14 10:00:00+00:00,Lahore,127.60841211999994,124.01994192127931,117.28223210333437
2026-03-14 11:00:00+00:00,Lahore,127.21112031999994,125.16175686421188,115.92940869021355
2026-03-14 12:00:00+00:00,Lahore,127.28601649999997,125.51381304353549,116.54045508995215
2026-03-14 13:00:00+00:00,Lahore,127.37450112999997,125.15239461091714,116.77458846433896
2026-03-14 14:00:00+00:00,Lahore,126.53439232999996,124.4418431074388,118.76136254158484
2026-03-14 15:00:00+00:00,Lahore,126.57855872999995,123.80830498125191,121.41262156002041
2026-03-14 16:00:00+00:00,Lahore,127.17003968999995,123.42438575232913,121.74803635519352
2026-03-14 17:00:00+00:00,Lahore,127.07695797999997,123.52628154221983,120.49416767154196
2026-03-14 18:00:00+00:00,Lahore,126.86631091,123.94580071984527,118.9731333524919
2026-03-14 19:00:00+00:00,Lahore,126.96274220999997,124.09753597229845,117.97269310776404
2026-03-14 20:00:00+00:00,Lahore,127.12242255999996,123.3666497961572,118.84729275118855
2026-03-14 21:00:00+00:00,Lahore,126.78542889999996,122.78694589784021,120.22827814563338
2026-03-14 22:00:00+00:00,Lahore,126.05916595999996,123.2657324677109,119.31527057377804
2026-03-14 23:00:00+00:00,Lahore,125.93870213999993,123.98984389178257,121.12084104649837
2026-03-15 00:00:00+00:00,Lahore,126.04154243999996,124.45937917772906,122.32021423998289
2026-03-15 01:00:00+00:00,Lahore,125.94970329999997,124.15044657891018,120.96495117378345
2026-03-15 02:00:00+00:00,Lahore,125.56107393999996,123.41760257607294,119.98518496787725
2026-03-15 03:00:00+00:00,Lahore,123.80167755999993,123.12529345319432,119.26043548008106
2026-03-15 04:00:00+00:00,Lahore,124.87443335999993,123.08405912818554,119.13986235362921
2026-03-15 05:00:00+00:00,Lahore,125.38897274999994,122.25461376895495,124.29567072426937
2026-03-15 06:00:00+00:00,Lahore,125.47084605999993,122.16356509924466,126.77730824120387
