date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-15 00:00:00+00:00,Lahore,215.20792250000002,216.9122880145033,180.26654551056316
2025-12-15 01:00:00+00:00,Lahore,215.14514020000001,215.61142223008693,182.29544297222162
2025-12-15 02:00:00+00:00,Lahore,215.12172360000005,215.0328723614292,182.88244653006254
2025-12-15 03:00:00+00:00,Lahore,213.84366010000008,214.7013847856418,184.25028128392736
2025-12-15 04:00:00+00:00,Lahore,215.00150820000007,213.9195357145898,187.93182075838115
2025-12-15 05:00:00+00:00,Lahore,214.87467480000004,213.77091002818213,189.65976965560117
2025-12-15 06:00:00+00:00,Lahore,214.622873,213.00739035877774,190.64801675923547
2025-12-15 07:00:00+00:00,Lahore,215.332995,212.263171063801,190.5973879181345
2025-12-15 08:00:00+00:00,Lahore,215.4246616,212.5492919850979,189.08363871062542
2025-12-15 09:00:00+00:00,Lahore,215.3824523,212.89464689513463,187.77018041873654
2025-12-15 10:00:00+00:00,Lahore,215.34895219999999,212.6662117085699,188.47637700451065
2025-12-15 11:00:00+00:00,Lahore,215.30153649999997,212.21363534329097,190.54002877736235
2025-12-15 12:00:00+00:00,Lahore,215.26032829999997,212.3206915884449,191.95692389926344
2025-12-15 13:00:00+00:00,Lahore,215.3681222,213.5759960984554,193.1270259176645
2025-12-15 14:00:00+00:00,Lahore,215.41204940000003,215.0347538062194,194.16111831019614
2025-12-15 15:00:00+00:00,Lahore,215.1457195000001,216.8242712377966,195.6796374375691
2025-12-15 16:00:00+00:00,Lahore,215.38459470000015,220.5224729037831,198.12593279192367
2025-12-15 17:00:00+00:00,Lahore,215.29937910000018,225.2513424924362,200.22129384315232
2025-12-15 18:00:00+00:00,Lahore,216.1018446000001,229.62098240090657,201.68544324717794
2025-12-15 19:00:00+00:00,Lahore,215.75884570000014,233.261516403626,202.47195244979434
2025-12-15 20:00:00+00:00,Lahore,215.45493650000012,236.21091868336578,201.98637284607653
2025-12-15 21:00:00+00:00,Lahore,215.47402000000014,238.38212386553317,200.79494470136484
2025-12-15 22:00:00+00:00,Lahore,215.47602360000008,239.78503719538767,199.65186967691812
2025-12-15 23:00:00+00:00,Lahore,215.48927340000006,240.7958653742593,198.3286075381292
2025-12-16 00:00:00+00:00,Lahore,214.33636420000005,240.94832219218608,199.68874600933543
2025-12-16 01:00:00+00:00,Lahore,214.0906902000001,240.61058473728625,202.56824921773685
2025-12-16 02:00:00+00:00,Lahore,214.58427120000007,240.47090844243206,205.00255779006622
2025-12-16 03:00:00+00:00,Lahore,214.8317131,240.48066887332917,206.9833125820153
2025-12-16 04:00:00+00:00,Lahore,214.6851913,240.36671057901637,208.54938771579708
2025-12-16 05:00:00+00:00,Lahore,214.6928578,240.33992804963196,207.68046899965103
2025-12-16 06:00:00+00:00,Lahore,215.07584020000002,239.83081321641157,205.57004486856576
2025-12-16 07:00:00+00:00,Lahore,215.3660883,238.96232416374073,203.71653869372983
2025-12-16 08:00:00+00:00,Lahore,215.47796499999995,238.85128603360909,203.34897131385608
2025-12-16 09:00:00+00:00,Lahore,215.47658949999993,239.01458138683114,204.32156262878163
2025-12-16 10:00:00+00:00,Lahore,215.44346479999993,238.90246054942696,205.45976311692039
2025-12-16 11:00:00+00:00,Lahore,215.14975219999994,238.49539602900234,206.5937727007027
2025-12-16 12:00:00+00:00,Lahore,215.29285959999999,238.20803874183778,207.56089315245126
2025-12-16 13:00:00+00:00,Lahore,214.57200889999996,238.0224552558021,207.71867191172714
2025-12-16 14:00:00+00:00,Lahore,214.35950740000004,237.91214141087045,207.21707002893206
2025-12-16 15:00:00+00:00,Lahore,214.39070800000007,237.91615202251276,206.47846148107865
2025-12-16 16:00:00+00:00,Lahore,214.3493334000001,238.04780570595744,205.33011492129742
2025-12-16 17:00:00+00:00,Lahore,214.21263330000014,238.26438055959397,203.67162098083134
2025-12-16 18:00:00+00:00,Lahore,215.03592510000013,238.4076941847825,201.22727337000208
2025-12-16 19:00:00+00:00,Lahore,215.17992560000013,238.3502584837873,197.76512766738026
2025-12-16 20:00:00+00:00,Lahore,215.28813320000012,238.39842569275555,194.24557029495747
2025-12-16 21:00:00+00:00,Lahore,215.38155010000008,238.37873928125737,191.21869373329088
2025-12-16 22:00:00+00:00,Lahore,215.3947999000001,238.33640125408596,188.7769123735643
2025-12-16 23:00:00+00:00,Lahore,215.41846690000008,238.2387863277817,186.85300788417746
2025-12-17 00:00:00+00:00,Lahore,214.22958410000004,238.36981184245673,190.26225707359941
2025-12-17 01:00:00+00:00,Lahore,214.0907926000001,238.01653735685716,192.28339371559525
2025-12-17 02:00:00+00:00,Lahore,213.92224030000006,237.9097011225112,193.98351602008802
2025-12-17 03:00:00+00:00,Lahore,213.5411443,238.0401018383262,195.7449009965281
2025-12-17 04:00:00+00:00,Lahore,213.57973560000002,238.2030904444394,197.14030975047956
2025-12-17 05:00:00+00:00,Lahore,214.14144509999997,238.52917789784146,195.90623615139233
2025-12-17 06:00:00+00:00,Lahore,214.43598469999998,238.4275768073884,192.73646264511166
2025-12-17 07:00:00+00:00,Lahore,214.52083359999997,238.00300733107167,190.88648097418738
2025-12-17 08:00:00+00:00,Lahore,214.59687619999994,237.88083091362927,190.70492166468173
2025-12-17 09:00:00+00:00,Lahore,214.6155421999999,238.0453977349331,192.30858149676646
2025-12-17 10:00:00+00:00,Lahore,214.57157979999994,237.91406242279004,194.40155885544243
2025-12-17 11:00:00+00:00,Lahore,214.52941349999998,237.56166620050783,196.0564536459728
2025-12-17 12:00:00+00:00,Lahore,214.4659474,237.48498127657294,197.8432781900629
2025-12-17 13:00:00+00:00,Lahore,214.17356550000008,237.49787679061797,197.90387374192468
2025-12-17 14:00:00+00:00,Lahore,213.57355720000015,237.4644731192831,196.42259967962138
2025-12-17 15:00:00+00:00,Lahore,213.61447300000015,237.6287914886928,194.47912745316904
2025-12-17 16:00:00+00:00,Lahore,213.62975350000016,237.9614584228532,193.2256137589315
2025-12-17 17:00:00+00:00,Lahore,213.6666899000002,238.3922063232381,192.66980103620148
2025-12-17 18:00:00+00:00,Lahore,214.36357200000018,238.67159316023094,192.52890022331786
2025-12-17 19:00:00+00:00,Lahore,214.87907870000015,238.83344558959504,192.7735325207332
2025-12-17 20:00:00+00:00,Lahore,215.00728640000017,239.1610822758078,194.00233969608212
2025-12-17 21:00:00+00:00,Lahore,215.11382840000013,239.38356878232554,194.18231058150968
2025-12-17 22:00:00+00:00,Lahore,215.13868790000015,239.47562251071534,193.65627011644415
2025-12-17 23:00:00+00:00,Lahore,215.13868790000015,239.58387944823997,193.38229092393624
