date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-15 00:00:00+00:00,Lahore,176.9709548,174.138954218293,175.286195236121
2025-11-15 01:00:00+00:00,Lahore,177.01922729999998,173.85801425970834,174.21550653532682
2025-11-15 02:00:00+00:00,Lahore,177.0443541,173.8103094377452,170.8487842726033
2025-11-15 03:00:00+00:00,Lahore,175.59598129999995,173.97667018308385,168.185401328803
2025-11-15 04:00:00+00:00,Lahore,175.34331229999995,173.7027101958697,171.10786052876392
2025-11-15 05:00:00+00:00,Lahore,174.6561652,172.95112399908078,173.83296904474162
2025-11-15 06:00:00+00:00,Lahore,174.67240950000004,172.4782489485782,173.575567861798
2025-11-15 07:00:00+00:00,Lahore,174.42990380000003,172.14104792471454,171.87937305113445
2025-11-15 08:00:00+00:00,Lahore,175.48995940000003,172.3513905993329,172.23595921436169
2025-11-15 09:00:00+00:00,Lahore,175.85589080000003,172.8694886734844,173.09595465499476
2025-11-15 10:00:00+00:00,Lahore,175.8293214,173.36114467000627,174.07407579570184
2025-11-15 11:00:00+00:00,Lahore,175.9005123,173.45702753399956,174.33031516045696
2025-11-15 12:00:00+00:00,Lahore,176.22264919999998,173.412034556752,174.09669592056534
2025-11-15 13:00:00+00:00,Lahore,176.66101639999994,173.8683912319305,173.06489336669335
2025-11-15 14:00:00+00:00,Lahore,176.58126279999996,174.56528911486427,166.89711731703693
2025-11-15 15:00:00+00:00,Lahore,177.2131928,175.27336768164452,162.43597540278745
2025-11-15 16:00:00+00:00,Lahore,177.22502289999997,175.6972863061738,165.91119132003527
2025-11-15 17:00:00+00:00,Lahore,177.28370739999994,176.07139518375618,171.79933692219507
2025-11-15 18:00:00+00:00,Lahore,177.26399259999994,176.24403932233977,174.07831847729273
2025-11-15 19:00:00+00:00,Lahore,177.10030949999992,176.351744899308,174.29051999032876
2025-11-15 20:00:00+00:00,Lahore,176.79505619999992,176.37842416574287,174.30069975090254
2025-11-15 21:00:00+00:00,Lahore,176.7693323999999,176.49657207041554,174.3856889777903
2025-11-15 22:00:00+00:00,Lahore,176.84951209999997,176.75394723500165,174.44725767726268
2025-11-15 23:00:00+00:00,Lahore,176.78601979999993,177.1331968412277,174.1563036667488
2025-11-16 00:00:00+00:00,Lahore,176.56970439999998,178.0783250495139,175.13108060696638
2025-11-16 01:00:00+00:00,Lahore,176.57947679999995,178.32108804187024,174.7820111181466
2025-11-16 02:00:00+00:00,Lahore,176.53366509999995,178.84084387875367,171.91282568548922
2025-11-16 03:00:00+00:00,Lahore,176.5452654999999,179.28969331751847,169.64316184780174
2025-11-16 04:00:00+00:00,Lahore,176.26442439999994,179.42258144017666,172.28498406478514
2025-11-16 05:00:00+00:00,Lahore,176.21356429999997,179.55198224691262,174.58292413914953
2025-11-16 06:00:00+00:00,Lahore,176.20449259999998,179.670135034498,174.64631862170992
2025-11-16 07:00:00+00:00,Lahore,176.1039002,179.68664933115798,174.1553301304784
2025-11-16 08:00:00+00:00,Lahore,176.1223432,180.26804739614298,175.01547002563333
2025-11-16 09:00:00+00:00,Lahore,176.35916089999998,181.06011028937442,176.21824471144967
2025-11-16 10:00:00+00:00,Lahore,176.45420549999992,181.43992377854917,178.24070792377742
2025-11-16 11:00:00+00:00,Lahore,176.5054341999999,181.1126717395211,179.55116232682468
2025-11-16 12:00:00+00:00,Lahore,176.59715659999992,180.72717457817959,179.89293104355434
2025-11-16 13:00:00+00:00,Lahore,176.6391573999999,180.41925569916862,179.90060765833914
2025-11-16 14:00:00+00:00,Lahore,177.10323789999995,180.24191426378994,178.84489883805577
2025-11-16 15:00:00+00:00,Lahore,177.16058929999997,180.07908823550457,177.64497928893178
2025-11-16 16:00:00+00:00,Lahore,177.25596029999997,179.89579996041033,176.94288832179694
2025-11-16 17:00:00+00:00,Lahore,177.22013649999997,179.7562659663393,176.56641069899734
2025-11-16 18:00:00+00:00,Lahore,177.21568509999994,179.48486146546873,176.13806016892772
2025-11-16 19:00:00+00:00,Lahore,177.02358059999997,179.01139172221045,175.4661420567658
2025-11-16 20:00:00+00:00,Lahore,176.9853559,178.5221091327167,174.73733785609738
2025-11-16 21:00:00+00:00,Lahore,177.12863279999993,177.9817998058933,174.03116345435689
2025-11-16 22:00:00+00:00,Lahore,176.88652259999992,177.5810440901697,173.42942491908343
2025-11-16 23:00:00+00:00,Lahore,176.9714808,177.2960313186549,172.90678677797706
2025-11-17 00:00:00+00:00,Lahore,176.54182750000004,177.5800916545879,176.71871765365412
2025-11-17 01:00:00+00:00,Lahore,176.53110389999998,177.87963702925984,176.0800888369643
2025-11-17 02:00:00+00:00,Lahore,176.6179052,178.2961646086431,174.9319320874596
2025-11-17 03:00:00+00:00,Lahore,176.59955489999996,178.7255700126693,176.07370907391893
2025-11-17 04:00:00+00:00,Lahore,176.55084689999995,178.981734925662,176.2178803992902
2025-11-17 05:00:00+00:00,Lahore,176.587789,179.4816126592288,178.32002621932696
2025-11-17 06:00:00+00:00,Lahore,176.54630490000002,179.83942987218748,177.61925421444047
2025-11-17 07:00:00+00:00,Lahore,176.47027459999998,180.24043267714768,176.05590469788112
2025-11-17 08:00:00+00:00,Lahore,176.54245179999998,180.96433502102548,174.85831027836008
