date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-17 00:00:00+00:00,Lahore,161.14769509999988,165.92811493315125,151.17621548831573
2025-10-17 01:00:00+00:00,Lahore,161.20378939999992,166.0725227492773,153.10230754193879
2025-10-17 02:00:00+00:00,Lahore,161.52022189999997,166.08498466396648,154.67086417277767
2025-10-17 03:00:00+00:00,Lahore,161.53504379999998,165.6188874108044,157.45205496349152
2025-10-17 04:00:00+00:00,Lahore,162.8672639,165.21845323214396,160.8348104883141
2025-10-17 05:00:00+00:00,Lahore,163.8951902,165.4307991722192,160.04637269213737
2025-10-17 06:00:00+00:00,Lahore,164.1282694,165.86035971014485,159.6819762634425
2025-10-17 07:00:00+00:00,Lahore,164.3169364,166.09818026865992,159.77590862591012
2025-10-17 08:00:00+00:00,Lahore,164.28877090000003,166.6825021384348,160.8179532450494
2025-10-17 09:00:00+00:00,Lahore,164.3812463,167.6937545686368,162.13487999374385
2025-10-17 10:00:00+00:00,Lahore,164.59159959999997,168.789484722088,163.08178978564257
2025-10-17 11:00:00+00:00,Lahore,166.41558629999997,170.22032874259003,165.5654996025711
2025-10-17 12:00:00+00:00,Lahore,185.9150556999999,190.22070212092063,190.28046459260054
2025-10-17 13:00:00+00:00,Lahore,191.17926749999998,197.91554051689354,199.4660809714004
2025-10-17 14:00:00+00:00,Lahore,189.08360489999995,196.458280856971,188.169597380973
2025-10-17 15:00:00+00:00,Lahore,179.8608440000001,181.49357300548164,165.2147921629367
2025-10-17 16:00:00+00:00,Lahore,163.16111529999992,168.84422613909814,155.09502996602043
2025-10-17 17:00:00+00:00,Lahore,163.08561089999995,168.6353878039749,152.78076758545126
2025-10-17 18:00:00+00:00,Lahore,164.07277599999995,168.3973289584274,152.61612714421773
2025-10-17 19:00:00+00:00,Lahore,164.07374119999994,168.14361562131273,155.19176533407156
2025-10-17 20:00:00+00:00,Lahore,164.28368579999994,167.72416939825274,158.2728067224488
2025-10-17 21:00:00+00:00,Lahore,164.3607495999999,167.36824583071444,159.78344914843618
2025-10-17 22:00:00+00:00,Lahore,164.33984759999993,167.2274001382109,159.91912773199104
2025-10-17 23:00:00+00:00,Lahore,164.4664944999999,167.09466517004685,159.4318368814453
2025-10-18 00:00:00+00:00,Lahore,164.24392399999996,168.75474849248826,149.58121365134153
2025-10-18 01:00:00+00:00,Lahore,164.24910939999995,168.52068881470268,150.5971460586227
2025-10-18 02:00:00+00:00,Lahore,164.23315269999992,168.13183407745936,148.12839136868143
2025-10-18 03:00:00+00:00,Lahore,164.26672109999996,167.29608343558635,148.91041215687306
2025-10-18 04:00:00+00:00,Lahore,164.64289100000002,166.80094509424674,155.95120741949097
2025-10-18 05:00:00+00:00,Lahore,164.27691810000005,167.09828853243468,156.5861814955685
2025-10-18 06:00:00+00:00,Lahore,164.28622470000002,167.816322316244,156.63599705109658
2025-10-18 07:00:00+00:00,Lahore,164.3074262,168.02081012425802,157.16308874197438
2025-10-18 08:00:00+00:00,Lahore,164.2788883,168.33365228311828,158.33363890510756
2025-10-18 09:00:00+00:00,Lahore,164.34333649999996,169.03465292037527,159.70606059001875
2025-10-18 10:00:00+00:00,Lahore,164.3416128,169.65201800630132,161.69020264287082
2025-10-18 11:00:00+00:00,Lahore,164.4467452,169.6658581785869,164.70539504798933
2025-10-18 12:00:00+00:00,Lahore,165.7516579,170.88977569289997,169.74634621454982
2025-10-18 13:00:00+00:00,Lahore,165.82111419999998,171.3059193126014,173.70122108208403
2025-10-18 14:00:00+00:00,Lahore,166.33079359999996,171.10705884073482,168.82588488528538
2025-10-18 15:00:00+00:00,Lahore,165.79114189999996,169.97496696409556,161.35168091152056
2025-10-18 16:00:00+00:00,Lahore,164.4241293999999,168.9038855792902,157.18528928490693
2025-10-18 17:00:00+00:00,Lahore,164.42174469999992,168.79345646918574,153.71352301052073
2025-10-18 18:00:00+00:00,Lahore,164.43040669999988,168.66411425014087,151.18707379760212
2025-10-18 19:00:00+00:00,Lahore,164.4313718999999,168.57828981195405,151.50022788493487
2025-10-18 20:00:00+00:00,Lahore,164.46949029999988,168.3627303584151,153.26947134500526
2025-10-18 21:00:00+00:00,Lahore,164.4784576999999,168.15263782123463,154.71587669041116
2025-10-18 22:00:00+00:00,Lahore,164.5013063999999,168.1081956248057,155.28860352529435
2025-10-18 23:00:00+00:00,Lahore,164.45909889999993,168.16324507951427,154.0972187102085
2025-10-19 00:00:00+00:00,Lahore,164.1364964,169.9859100723911,142.96202577012568
2025-10-19 01:00:00+00:00,Lahore,164.1906933,170.01314792618138,143.32506753182628
2025-10-19 02:00:00+00:00,Lahore,164.16003899999995,169.84170663193458,141.0225520113852
2025-10-19 03:00:00+00:00,Lahore,164.16075689999997,168.85163074582402,145.13545397061912
2025-10-19 04:00:00+00:00,Lahore,164.48950870000002,168.4353639967823,146.98762075856476
2025-10-19 05:00:00+00:00,Lahore,164.09214840000007,168.44972585272004,148.81737633437388
2025-10-19 06:00:00+00:00,Lahore,164.0841584000001,168.8701726530433,150.43350728624188
2025-10-19 07:00:00+00:00,Lahore,164.11860130000005,168.95732666747512,153.28264133960917
2025-10-19 08:00:00+00:00,Lahore,164.11943180000003,169.3225700880982,155.7488257753339
2025-10-19 09:00:00+00:00,Lahore,164.15044880000002,169.927283704822,157.37776407093804
2025-10-19 10:00:00+00:00,Lahore,164.19489660000002,170.39386121604196,159.82447711774475
