date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-23 00:00:00+00:00,Lahore,170.89272069999993,170.16928692547393,169.1029276993716
2025-12-23 01:00:00+00:00,Lahore,171.0277637999999,169.80396295655427,168.99945894532408
2025-12-23 02:00:00+00:00,Lahore,171.33789559999994,169.5559010826735,168.7876746260662
2025-12-23 03:00:00+00:00,Lahore,171.47078949999997,169.51173634108832,168.44256447167515
2025-12-23 04:00:00+00:00,Lahore,171.43670979999996,169.76840207017085,168.22657178898606
2025-12-23 05:00:00+00:00,Lahore,171.2566211999999,169.40378822362126,167.89707138885834
2025-12-23 06:00:00+00:00,Lahore,171.4167320999999,168.62275677766536,167.819094332875
2025-12-23 07:00:00+00:00,Lahore,171.1482021999999,167.75312427275026,167.61208244405475
2025-12-23 08:00:00+00:00,Lahore,171.1659435999999,167.22269982794361,167.17353194758584
2025-12-23 09:00:00+00:00,Lahore,171.1573032999999,166.95855732543708,166.54330821731523
2025-12-23 10:00:00+00:00,Lahore,171.15747859999993,166.3665930323133,165.8215038158606
2025-12-23 11:00:00+00:00,Lahore,171.08881579999994,165.4456810577617,165.01134070033558
2025-12-23 12:00:00+00:00,Lahore,171.07008739999998,164.16814728348666,164.5510966734899
2025-12-23 13:00:00+00:00,Lahore,171.64364029999993,164.11605769803572,164.51821767361125
2025-12-23 14:00:00+00:00,Lahore,171.59442979999997,164.0694046093919,164.5775907930027
2025-12-23 15:00:00+00:00,Lahore,171.60706149999996,163.85352615042987,164.44097456333117
2025-12-23 16:00:00+00:00,Lahore,171.23822359999994,163.12943637687826,163.9038484825788
2025-12-23 17:00:00+00:00,Lahore,171.21541689999992,162.07862247894576,162.99077722408126
2025-12-23 18:00:00+00:00,Lahore,171.14927659999995,160.66125685331,162.01752040923742
2025-12-23 19:00:00+00:00,Lahore,171.26850999999996,158.94432037902604,161.00093365279295
2025-12-23 20:00:00+00:00,Lahore,170.916383,157.02678617981428,159.92827456591002
2025-12-23 21:00:00+00:00,Lahore,170.64008889999994,155.00456568401137,158.79572766163486
2025-12-23 22:00:00+00:00,Lahore,170.29958499999992,152.8988466894531,157.6684606057804
2025-12-23 23:00:00+00:00,Lahore,170.29958499999992,150.95137629770062,156.6996214968732
2025-12-24 00:00:00+00:00,Lahore,170.5889264999999,151.16369632224013,157.52649503924508
2025-12-24 01:00:00+00:00,Lahore,170.6482249999999,150.91585562916265,157.1747941401113
