date,city,random_forest_pred,ridge_pred,svr_pred
2025-08-18 00:00:00+00:00,Lahore,100.81725328999994,90.94373280598563,119.0624175924272
2025-08-18 01:00:00+00:00,Lahore,100.88173113999991,90.75106556326742,118.48342874951238
2025-08-18 02:00:00+00:00,Lahore,100.73736713999989,90.28283631744253,118.247994121434
2025-08-18 03:00:00+00:00,Lahore,100.5245943499999,90.4775117070371,116.95836099223585
2025-08-18 04:00:00+00:00,Lahore,100.18207261999993,91.06424428187542,114.59645143613945
2025-08-18 05:00:00+00:00,Lahore,100.21298721999989,90.53104190385149,114.62341037160803
2025-08-18 06:00:00+00:00,Lahore,100.46386716999992,91.36803731017903,115.00370263579204
2025-08-18 07:00:00+00:00,Lahore,101.28990651999992,90.71240068169769,115.50268436099796
2025-08-18 08:00:00+00:00,Lahore,101.60389345999992,94.51962133440645,112.93373795590033
2025-08-18 09:00:00+00:00,Lahore,101.56790055999993,97.35330327436412,110.85817051729407
2025-08-18 10:00:00+00:00,Lahore,101.45681180999992,100.48788045778885,108.36160655126845
2025-08-18 11:00:00+00:00,Lahore,101.76709556999992,104.51161585462779,106.74604589658695
2025-08-18 12:00:00+00:00,Lahore,103.60741788999997,106.57062081129624,104.13652150631422
2025-08-18 13:00:00+00:00,Lahore,104.30547494999993,106.14544466264496,100.62489742241681
2025-08-18 14:00:00+00:00,Lahore,104.30236815999996,102.60708251877392,103.06413299193387
2025-08-18 15:00:00+00:00,Lahore,104.62353566999995,96.71406896773384,109.7450057971475
2025-08-18 16:00:00+00:00,Lahore,103.08896438999993,91.61939229956266,110.68431042774367
2025-08-18 17:00:00+00:00,Lahore,103.11792278999994,88.23495861478125,106.02584746483939
2025-08-18 18:00:00+00:00,Lahore,102.87617008999995,85.96582774383873,99.05918134451315
2025-08-18 19:00:00+00:00,Lahore,102.36905824999994,83.99678442088548,92.35920026827597
2025-08-18 20:00:00+00:00,Lahore,102.12033291999995,82.00521637770689,87.56386526819256
2025-08-18 21:00:00+00:00,Lahore,101.68168342999996,80.0050020252882,86.5283885598082
2025-08-18 22:00:00+00:00,Lahore,101.60833457999998,78.22730659675304,87.32609406584429
2025-08-18 23:00:00+00:00,Lahore,101.50851374999998,76.82788356109123,88.68773019576587
2025-08-19 00:00:00+00:00,Lahore,100.16865967999995,75.0247661176031,86.1212389830655
2025-08-19 01:00:00+00:00,Lahore,100.08373940999995,77.37507667686174,82.24770492634501
2025-08-19 02:00:00+00:00,Lahore,100.41110732999996,80.38310376681021,80.5945417914863
2025-08-19 03:00:00+00:00,Lahore,99.39476094999995,80.04250177899199,78.33539478027382
2025-08-19 04:00:00+00:00,Lahore,99.33036667999995,77.95718086331553,77.30720850032675
2025-08-19 05:00:00+00:00,Lahore,99.67352211999993,76.66232689627185,80.55797978880992
2025-08-19 06:00:00+00:00,Lahore,100.5638477699999,76.39093288802124,85.3281632338563
2025-08-19 07:00:00+00:00,Lahore,101.36244695999993,75.95406724386007,88.01061537533774
2025-08-19 08:00:00+00:00,Lahore,101.64522415999991,77.39576458670638,90.50845981006924
2025-08-19 09:00:00+00:00,Lahore,101.57595295999991,80.9705675433059,91.13720066977355
2025-08-19 10:00:00+00:00,Lahore,101.53866035999992,86.61326694632044,91.72129391538977
2025-08-19 11:00:00+00:00,Lahore,101.67901494999991,91.54997752483568,94.19651252716069
2025-08-19 12:00:00+00:00,Lahore,102.56105873999995,94.91078901046073,94.72172605305244
2025-08-19 13:00:00+00:00,Lahore,102.64087077999993,96.59419464093776,103.81434054111338
2025-08-19 14:00:00+00:00,Lahore,102.35837939999993,94.99548459905863,122.10510745719908
2025-08-19 15:00:00+00:00,Lahore,103.2243281499999,91.16552683488135,133.46986795779367
