date,city,random_forest_pred,ridge_pred,svr_pred
2026-04-01 00:00:00+00:00,Lahore,101.54875129999995,105.49910159068303,130.43083516875697
2026-04-01 01:00:00+00:00,Lahore,101.74977670999996,106.030532329498,131.0554454598763
2026-04-01 02:00:00+00:00,Lahore,101.34930439999997,106.48545184785742,130.17234213502448
2026-04-01 03:00:00+00:00,Lahore,101.21256475999996,106.12749594504075,127.46318709647817
2026-04-01 04:00:00+00:00,Lahore,102.11454301999997,106.15232621126538,123.5713044911478
2026-04-01 05:00:00+00:00,Lahore,102.92898125999996,105.83712722853984,121.68629538813826
2026-04-01 06:00:00+00:00,Lahore,102.15418154999993,105.87819442988551,121.81191399767049
2026-04-01 07:00:00+00:00,Lahore,99.49797516999993,105.89686312422032,120.54317432610138
2026-04-01 08:00:00+00:00,Lahore,98.74013423999992,105.83893170651851,117.89119893925971
2026-04-01 09:00:00+00:00,Lahore,97.63361412999993,106.55671979512618,116.59134099416428
2026-04-01 10:00:00+00:00,Lahore,97.41251758999995,107.49413006101956,118.03022769266707
2026-04-01 11:00:00+00:00,Lahore,97.49603924999995,107.97119087365589,119.43559827111321
2026-04-01 12:00:00+00:00,Lahore,97.83930191999997,108.26046616973002,119.43536303093111
2026-04-01 13:00:00+00:00,Lahore,99.41486000999994,107.30058703800186,116.75246525847821
2026-04-01 14:00:00+00:00,Lahore,99.98206344999997,106.47704098405595,116.09849224562194
2026-04-01 15:00:00+00:00,Lahore,100.66530082,106.34370927930232,116.62743126072652
2026-04-01 16:00:00+00:00,Lahore,100.70086751999999,106.71825860219369,116.42218296802233
2026-04-01 17:00:00+00:00,Lahore,101.19035994,107.44232693184168,116.57940126362448
2026-04-01 18:00:00+00:00,Lahore,101.68258574,107.91769748519043,116.99555542575258
2026-04-01 19:00:00+00:00,Lahore,102.86366049,107.86252058146584,117.23722040613251
2026-04-01 20:00:00+00:00,Lahore,102.46899300999999,107.40937452131368,117.28786925478842
2026-04-01 21:00:00+00:00,Lahore,101.71464637,106.76554867072626,116.88848451912182
2026-04-01 22:00:00+00:00,Lahore,101.49787818999998,105.74838095979216,115.73418198475173
2026-04-01 23:00:00+00:00,Lahore,101.15844607999998,104.69435591984654,114.27459402171714
2026-04-02 00:00:00+00:00,Lahore,100.07706117,105.02562774500548,117.45820871821401
2026-04-02 01:00:00+00:00,Lahore,100.24586072,105.66158063023474,115.35296557889916
2026-04-02 02:00:00+00:00,Lahore,99.80336919,106.69768144787119,113.65983387250505
2026-04-02 03:00:00+00:00,Lahore,99.71072944,106.43626390134399,112.58885786439885
2026-04-02 04:00:00+00:00,Lahore,98.11057606999996,104.61895874423908,112.57543140130211
2026-04-02 05:00:00+00:00,Lahore,97.18289756999997,103.6128354444611,112.00948238477889
2026-04-02 06:00:00+00:00,Lahore,96.69936117999993,103.03706451157365,113.46622702191681
2026-04-02 07:00:00+00:00,Lahore,96.5533637899999,102.8034448701397,115.49606347144103
2026-04-02 08:00:00+00:00,Lahore,96.74865423999994,103.35749734754324,114.27170578253626
2026-04-02 09:00:00+00:00,Lahore,96.77259003999993,104.76738706411533,114.08558954531568
2026-04-02 10:00:00+00:00,Lahore,96.68837673999991,106.7148258486354,115.22621281797737
2026-04-02 11:00:00+00:00,Lahore,96.91955608999993,108.38127616798886,115.56425997205632
2026-04-02 12:00:00+00:00,Lahore,97.30694981999991,108.86264853111295,115.43868080588811
2026-04-02 13:00:00+00:00,Lahore,97.73953133999994,107.85569272047498,114.05490504378642
2026-04-02 14:00:00+00:00,Lahore,98.63528218999998,106.72287455464917,114.09874682076517
2026-04-02 15:00:00+00:00,Lahore,99.93236692000002,105.63965399778702,114.0124844646884
2026-04-02 16:00:00+00:00,Lahore,100.21370111000002,105.15476687293409,113.70366906005205
2026-04-02 17:00:00+00:00,Lahore,99.91134127000005,104.98910017595806,113.52057386113621
2026-04-02 18:00:00+00:00,Lahore,99.92645427000004,105.03657851633916,113.47713005576045
2026-04-02 19:00:00+00:00,Lahore,100.49611901000002,104.99112456870876,113.58151823367095
2026-04-02 20:00:00+00:00,Lahore,100.75168871,104.95026571252994,113.67390626923307
2026-04-02 21:00:00+00:00,Lahore,100.68012110999999,104.60868032308645,113.5414527913739
2026-04-02 22:00:00+00:00,Lahore,100.68150424,104.08291488207546,113.104718191349
2026-04-02 23:00:00+00:00,Lahore,100.12850801999996,103.8597124245473,112.32194773670622
2026-04-03 00:00:00+00:00,Lahore,95.02381334999998,104.54520433746309,112.73788472740642
2026-04-03 01:00:00+00:00,Lahore,95.52098479,105.64278815807404,112.47127327749075
2026-04-03 02:00:00+00:00,Lahore,95.01808663999996,106.506613759356,112.45060559512885
2026-04-03 03:00:00+00:00,Lahore,94.46432646999997,106.90707561637186,112.02025913782359
2026-04-03 04:00:00+00:00,Lahore,94.25182461999994,106.30981983334321,111.65415202611356
2026-04-03 05:00:00+00:00,Lahore,93.89916146999997,105.47945813817572,112.46576660016004
2026-04-03 06:00:00+00:00,Lahore,93.75214913999994,104.12393380953256,113.08664198452757
2026-04-03 07:00:00+00:00,Lahore,93.52130534999993,102.02306003561472,113.11364438366002
2026-04-03 08:00:00+00:00,Lahore,93.20760577999992,102.78045341395764,112.51996277174743
2026-04-03 09:00:00+00:00,Lahore,93.28348619999991,104.9500873688097,113.21724168574835
2026-04-03 10:00:00+00:00,Lahore,93.6997434399999,106.78231777447795,113.80160531038995
2026-04-03 11:00:00+00:00,Lahore,96.02775763999995,108.01360641551226,114.14762424284238
2026-04-03 12:00:00+00:00,Lahore,98.04548421,108.39250722913408,114.57426835965319
2026-04-03 13:00:00+00:00,Lahore,98.87115109999999,108.17273120496695,114.09396460749072
2026-04-03 14:00:00+00:00,Lahore,98.61891261999997,107.32391649464071,113.99881480910327
2026-04-03 15:00:00+00:00,Lahore,98.16302458999999,106.3239553507027,114.30687494776211
2026-04-03 16:00:00+00:00,Lahore,98.90355963999997,105.73574366457146,114.121468078135
2026-04-03 17:00:00+00:00,Lahore,97.21257573999996,105.40123018540112,113.91760258649829
2026-04-03 18:00:00+00:00,Lahore,97.53375818999996,105.0055110654887,113.98691683356782
2026-04-03 19:00:00+00:00,Lahore,97.11956297999996,105.07787566713287,113.79407547435753
2026-04-03 20:00:00+00:00,Lahore,96.89287048999994,105.43550103461152,113.27517464645945
2026-04-03 21:00:00+00:00,Lahore,98.05931753999994,105.25949652858185,112.70782836252533
2026-04-03 22:00:00+00:00,Lahore,98.47079954999992,105.1593668752179,112.48180088762493
2026-04-03 23:00:00+00:00,Lahore,98.21311233999994,105.23931254134335,113.28028958306561
