date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-01 00:00:00+00:00,Lahore,201.29085640000002,204.33250757839326,198.45831478575934
2026-02-01 01:00:00+00:00,Lahore,200.23905910000005,205.130979780533,200.27517992968228
2026-02-01 02:00:00+00:00,Lahore,200.23699820000002,205.42403094774332,200.03877669240734
2026-02-01 03:00:00+00:00,Lahore,200.39911370000002,206.17538055805733,200.48433534988325
2026-02-01 04:00:00+00:00,Lahore,200.51826940000004,207.56397394164534,202.77993529506796
2026-02-01 05:00:00+00:00,Lahore,200.56030360000005,209.19422136524662,205.50055492663992
2026-02-01 06:00:00+00:00,Lahore,201.0904533000001,210.10064247122273,206.67399254623575
2026-02-01 07:00:00+00:00,Lahore,201.8606274000001,211.09358401207234,208.95351916491177
2026-02-01 08:00:00+00:00,Lahore,201.84403100000011,212.34190601695147,211.54895474583114
2026-02-01 09:00:00+00:00,Lahore,202.06577990000002,213.29012113725105,212.1833134427071
2026-02-01 10:00:00+00:00,Lahore,202.37775360000003,213.21627752639955,212.55814034770944
2026-02-01 11:00:00+00:00,Lahore,202.60003780000005,212.373159442249,212.9332967541092
2026-02-01 12:00:00+00:00,Lahore,202.73222020000009,212.04170164143105,213.77878928102632
2026-02-01 13:00:00+00:00,Lahore,202.75219080000014,212.116862830243,215.54602980304006
2026-02-01 14:00:00+00:00,Lahore,202.60229960000012,211.93591247919773,216.52163839049794
2026-02-01 15:00:00+00:00,Lahore,201.8913857,211.90611778720415,216.9171360376709
2026-02-01 16:00:00+00:00,Lahore,201.64809319999998,212.34950783109642,217.9165092355211
2026-02-01 17:00:00+00:00,Lahore,201.62906499999997,213.40973944277093,219.03139286294373
2026-02-01 18:00:00+00:00,Lahore,202.75716459999995,214.48200386043501,220.0242522522601
2026-02-01 19:00:00+00:00,Lahore,208.90028819999995,215.39769229527465,220.57515799362716
2026-02-01 20:00:00+00:00,Lahore,209.47047869999994,216.53425660159098,220.6379119310327
2026-02-01 21:00:00+00:00,Lahore,210.21075590000007,217.5993337021478,220.47208883998832
2026-02-01 22:00:00+00:00,Lahore,210.81736510000013,217.82605373653166,219.7227825148599
2026-02-01 23:00:00+00:00,Lahore,209.83628670000013,217.84083692965385,217.75169785065432
2026-02-02 00:00:00+00:00,Lahore,209.57856000000018,220.1775217587801,216.32980850570056
