date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-14 00:00:00+00:00,Lahore,114.67144490999993,115.24112858499504,118.30573191568543
2025-09-14 01:00:00+00:00,Lahore,114.51459284999993,115.82347514372665,118.62676370723452
2025-09-14 02:00:00+00:00,Lahore,114.37678044999991,116.44106604470397,119.04089846555361
2025-09-14 03:00:00+00:00,Lahore,114.56928002999993,116.44583017292793,119.60732724771589
2025-09-14 04:00:00+00:00,Lahore,114.54458467999997,116.06494240010633,121.17494986255984
2025-09-14 05:00:00+00:00,Lahore,114.63915209999996,116.41697815243393,122.45472744108952
2025-09-14 06:00:00+00:00,Lahore,114.77497053999994,115.72225647316162,121.88611822743242
2025-09-14 07:00:00+00:00,Lahore,115.18282733999995,115.92640235430686,121.4127902860605
2025-09-14 08:00:00+00:00,Lahore,114.43961621999992,117.39867961050402,121.96192086814197
2025-09-14 09:00:00+00:00,Lahore,114.1746166499999,119.40383145228313,122.00798255779492
2025-09-14 10:00:00+00:00,Lahore,113.99378334999989,121.4543658042308,121.2366516327196
2025-09-14 11:00:00+00:00,Lahore,113.80442497999995,122.77398336118678,120.6215303511136
2025-09-14 12:00:00+00:00,Lahore,113.70071294999998,122.31125255904286,119.30070759576554
2025-09-14 13:00:00+00:00,Lahore,114.80112944999995,122.4086999947586,118.70479126874021
2025-09-14 14:00:00+00:00,Lahore,115.88921094999999,121.82439120449096,119.30372914083729
2025-09-14 15:00:00+00:00,Lahore,116.05257467,121.33221716903532,119.67658159784631
2025-09-14 16:00:00+00:00,Lahore,115.9929906,121.03871693379564,119.61985283743851
2025-09-14 17:00:00+00:00,Lahore,115.93266310999998,120.90252524101015,119.73997492619668
2025-09-14 18:00:00+00:00,Lahore,115.96986678999998,120.93979541657546,119.53849822020598
2025-09-14 19:00:00+00:00,Lahore,115.87229290999996,121.13397694913566,119.5693584908322
2025-09-14 20:00:00+00:00,Lahore,115.71739840999997,120.99540968066869,119.57260377163001
2025-09-14 21:00:00+00:00,Lahore,115.24614573999996,120.58625203995234,119.3125424684479
2025-09-14 22:00:00+00:00,Lahore,115.12602594999993,119.87543319914825,118.8032403935118
2025-09-14 23:00:00+00:00,Lahore,114.88404687999991,119.14730394722672,118.20310998524602
2025-09-15 00:00:00+00:00,Lahore,115.18246822999996,117.19359038682673,116.95796816888299
2025-09-15 01:00:00+00:00,Lahore,115.25736417999998,117.5954611644873,117.88341859897324
2025-09-15 02:00:00+00:00,Lahore,115.43434301999997,117.7933609591461,119.11081023563423
2025-09-15 03:00:00+00:00,Lahore,115.47986448,117.5553317690481,120.61153328609657
2025-09-15 04:00:00+00:00,Lahore,115.56516273999999,117.2476554904474,121.37351776979641
2025-09-15 05:00:00+00:00,Lahore,114.88764658999999,117.1124831637277,120.00443129442839
2025-09-15 06:00:00+00:00,Lahore,115.43843765,117.46123090933608,118.55230524585984
2025-09-15 07:00:00+00:00,Lahore,115.48693676999997,118.09476510017711,118.42912045562719
2025-09-15 08:00:00+00:00,Lahore,115.52351466,120.00403797458901,119.65327497340147
2025-09-15 09:00:00+00:00,Lahore,115.39966080999999,122.0608444296502,120.39031872865016
2025-09-15 10:00:00+00:00,Lahore,115.47643172999999,123.77138419770594,120.50214212948568
2025-09-15 11:00:00+00:00,Lahore,115.39497305999997,124.66729168710218,120.94523890797089
2025-09-15 12:00:00+00:00,Lahore,115.57439964999999,124.81729313569042,122.05704761090337
2025-09-15 13:00:00+00:00,Lahore,115.16967158,124.60727671914178,125.11441685655691
2025-09-15 14:00:00+00:00,Lahore,115.80487864000004,124.22238200226948,123.98085006304031
2025-09-15 15:00:00+00:00,Lahore,116.37801947000004,124.08785685991653,123.22638133466745
2025-09-15 16:00:00+00:00,Lahore,116.26749840000004,124.02626528384269,123.0495174385913
2025-09-15 17:00:00+00:00,Lahore,116.16624870000004,123.03397502800291,121.7237337807495
2025-09-15 18:00:00+00:00,Lahore,115.74958210000003,121.35395124155673,122.72227837232181
2025-09-15 19:00:00+00:00,Lahore,115.69581819000001,120.37006766874775,122.41394549972563
2025-09-15 20:00:00+00:00,Lahore,115.68373571000001,119.83858264700552,120.78381940088578
2025-09-15 21:00:00+00:00,Lahore,115.77370647,119.32678469954787,119.34585664168166
2025-09-15 22:00:00+00:00,Lahore,115.73901867000002,118.83465378735237,118.39204321179909
2025-09-15 23:00:00+00:00,Lahore,115.43078760999998,118.36266554653497,117.52476398897649
2025-09-16 00:00:00+00:00,Lahore,115.13943276999994,118.90793907595352,118.92199321879045
2025-09-16 01:00:00+00:00,Lahore,115.12538470999998,119.0101065068051,119.55807184407416
2025-09-16 02:00:00+00:00,Lahore,115.41359878999998,118.94973619392266,120.15091023230627
2025-09-16 03:00:00+00:00,Lahore,115.38714062,118.3746240669378,120.78701128946057
2025-09-16 04:00:00+00:00,Lahore,115.13401635999998,118.21516522012949,120.85317749934256
2025-09-16 05:00:00+00:00,Lahore,115.40985026999999,118.71086937848075,119.99971703807833
2025-09-16 06:00:00+00:00,Lahore,115.06321990000002,119.13667962489896,119.41037874049319
2025-09-16 07:00:00+00:00,Lahore,115.16401093000002,119.50091758375214,119.17662304686718
2025-09-16 08:00:00+00:00,Lahore,115.13338567000002,120.3718418444686,119.27592022954235
