date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-03 00:00:00+00:00,Lahore,179.19081139999994,178.6396011480065,174.23085834834055
2025-11-03 01:00:00+00:00,Lahore,179.27174919999993,177.91992341389476,171.48167516961422
2025-11-03 02:00:00+00:00,Lahore,179.21368399999992,177.0724174854964,163.45881783646612
2025-11-03 03:00:00+00:00,Lahore,179.10433599999996,176.5047854844966,160.01405238694656
2025-11-03 04:00:00+00:00,Lahore,179.10244350000002,176.6552948395968,165.931850237831
2025-11-03 05:00:00+00:00,Lahore,178.58328680000002,177.44258585772238,168.90008014410117
2025-11-03 06:00:00+00:00,Lahore,178.5919986,178.20967017046488,170.64641614017734
2025-11-03 07:00:00+00:00,Lahore,178.6227594,178.6939955656444,170.26283584185668
2025-11-03 08:00:00+00:00,Lahore,178.81367849999998,179.37573178429696,170.83457672427357
2025-11-03 09:00:00+00:00,Lahore,178.86433590000004,180.17426043828658,171.7245340672058
2025-11-03 10:00:00+00:00,Lahore,178.7632593,180.67119525889515,172.42582513245526
2025-11-03 11:00:00+00:00,Lahore,178.84953500000006,180.62271107578852,172.99254787871487
2025-11-03 12:00:00+00:00,Lahore,179.18663690000002,180.21447332675586,174.31384384763314
2025-11-03 13:00:00+00:00,Lahore,179.26870109999996,179.97505391319794,175.21745355844914
2025-11-03 14:00:00+00:00,Lahore,179.29864879999994,179.94276186337794,174.49883104705123
2025-11-03 15:00:00+00:00,Lahore,179.31766149999996,179.8709015626489,173.33735038556495
2025-11-03 16:00:00+00:00,Lahore,180.02383829999988,179.60788854426653,174.00272935959174
2025-11-03 17:00:00+00:00,Lahore,179.95008119999991,179.27165485405726,175.66801158056234
2025-11-03 18:00:00+00:00,Lahore,180.78268879999996,178.89764501885776,176.2311444088706
2025-11-03 19:00:00+00:00,Lahore,180.53783899999996,178.5819639056064,175.68585431497536
2025-11-03 20:00:00+00:00,Lahore,180.46669939999992,178.35553272749974,174.38729531208764
2025-11-03 21:00:00+00:00,Lahore,179.70643149999992,178.26636694304622,172.63401819946057
2025-11-03 22:00:00+00:00,Lahore,180.15718409999997,178.32273464076067,170.89509718359008
2025-11-03 23:00:00+00:00,Lahore,180.5062683,178.48216508619151,169.2273562658111
2025-11-04 00:00:00+00:00,Lahore,180.3308509,179.2266926754186,174.5251151350629
2025-11-04 01:00:00+00:00,Lahore,180.44502640000002,179.2713172169706,175.40191708968482
2025-11-04 02:00:00+00:00,Lahore,180.4257281,179.32075550504507,176.30321477086628
2025-11-04 03:00:00+00:00,Lahore,180.3190108,179.20913568328933,177.44011609662329
2025-11-04 04:00:00+00:00,Lahore,179.80889119999992,179.05759602099855,178.1613947676168
2025-11-04 05:00:00+00:00,Lahore,179.51129170000002,178.93462072412058,176.5624875646706
2025-11-04 06:00:00+00:00,Lahore,179.60626860000005,178.98716686633088,173.5573942399342
2025-11-04 07:00:00+00:00,Lahore,179.39434320000004,179.1159231042198,171.92595984358792
2025-11-04 08:00:00+00:00,Lahore,179.7710055,179.54825249007132,172.30154344098884
2025-11-04 09:00:00+00:00,Lahore,179.80042019999996,180.24376553580296,172.81618180162042
