date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-17 00:00:00+00:00,Lahore,168.05524380000006,168.4136318080948,165.31618662826952
2025-12-17 01:00:00+00:00,Lahore,167.81670220000004,165.74193637001724,164.35055627111944
2025-12-17 02:00:00+00:00,Lahore,166.31220860000008,163.35309130759848,163.39603972269038
2025-12-17 03:00:00+00:00,Lahore,165.4459357,161.33563139430086,162.57129057954688
2025-12-17 04:00:00+00:00,Lahore,165.15613360000003,159.5250267472136,161.83322127434263
2025-12-17 05:00:00+00:00,Lahore,164.97632250000004,158.3559317146167,162.18336666197555
2025-12-17 06:00:00+00:00,Lahore,164.82002820000002,157.37557678166323,162.66453282370372
2025-12-17 07:00:00+00:00,Lahore,164.44421090000003,156.27410820732945,162.31391668504895
2025-12-17 08:00:00+00:00,Lahore,164.25609970000002,155.57078990384352,161.04463302715428
2025-12-17 09:00:00+00:00,Lahore,164.1453318,155.07982928474274,159.45032124710096
2025-12-17 10:00:00+00:00,Lahore,164.19077370000002,154.24896633398873,158.22049379123422
2025-12-17 11:00:00+00:00,Lahore,164.2454777,153.31176523856465,157.51732704379108
2025-12-17 12:00:00+00:00,Lahore,164.19978730000003,152.4826323849955,157.16382675965858
2025-12-17 13:00:00+00:00,Lahore,164.78013230000005,152.1200953855547,157.23075831774227
2025-12-17 14:00:00+00:00,Lahore,164.97235970000003,151.5185344343142,157.71908765027146
2025-12-17 15:00:00+00:00,Lahore,165.41073590000005,150.86213175789752,158.01797435382977
2025-12-17 16:00:00+00:00,Lahore,165.36895930000006,150.28742871792866,157.63032756358638
2025-12-17 17:00:00+00:00,Lahore,165.26860250000004,149.852878789618,156.99287202987162
2025-12-17 18:00:00+00:00,Lahore,165.14294410000005,149.44600235783366,156.25923947087722
2025-12-17 19:00:00+00:00,Lahore,165.20701800000003,149.05912921396322,155.5245575871189
2025-12-17 20:00:00+00:00,Lahore,165.22438060000002,148.88207443240853,154.88992518082546
2025-12-17 21:00:00+00:00,Lahore,165.31376030000004,148.7113438204724,154.68473070309338
2025-12-17 22:00:00+00:00,Lahore,165.46450620000005,148.45786885508963,154.7532954016982
2025-12-17 23:00:00+00:00,Lahore,165.31851930000002,148.3035678516888,154.92811253134047
2025-12-18 00:00:00+00:00,Lahore,165.20353039999998,148.7198451700748,152.00644191973925
2025-12-18 01:00:00+00:00,Lahore,165.01070199999998,148.77748244198904,152.66639761562521
2025-12-18 02:00:00+00:00,Lahore,164.05558579999996,149.34638942723606,155.33734914578852
2025-12-18 03:00:00+00:00,Lahore,163.85275719999993,150.6098778048871,158.22124493928374
2025-12-18 04:00:00+00:00,Lahore,163.47163929999996,151.23258575079993,158.45546755611102
2025-12-18 05:00:00+00:00,Lahore,163.58002289999993,151.40969157011946,158.509968282278
2025-12-18 06:00:00+00:00,Lahore,163.55577919999996,151.39117208357442,157.36377455598165
2025-12-18 07:00:00+00:00,Lahore,163.590889,151.10982483659987,155.56861881745027
2025-12-18 08:00:00+00:00,Lahore,163.18828,151.04159354901697,155.0463407513788
2025-12-18 09:00:00+00:00,Lahore,163.02687610000004,151.23005686690556,155.22030315221662
2025-12-18 10:00:00+00:00,Lahore,163.05683210000004,150.80576072074712,154.03202781257204
2025-12-18 11:00:00+00:00,Lahore,163.4058507,150.45480261562105,153.46446366456712
2025-12-18 12:00:00+00:00,Lahore,163.91243799999995,150.8767641209472,154.59420983999811
2025-12-18 13:00:00+00:00,Lahore,164.49823279999993,151.50202665774148,157.97024177497462
2025-12-18 14:00:00+00:00,Lahore,164.79639029999996,152.17978252972335,162.7947054921886
2025-12-18 15:00:00+00:00,Lahore,164.77305679999995,152.7632077174016,166.22137852188757
2025-12-18 16:00:00+00:00,Lahore,164.63224539999996,153.2234707639463,166.53704082894276
2025-12-18 17:00:00+00:00,Lahore,164.68897819999995,153.66232827229575,165.53876441330937
2025-12-18 18:00:00+00:00,Lahore,164.73805719999993,153.80110464715713,164.29828216580017
2025-12-18 19:00:00+00:00,Lahore,164.70007469999993,153.50307734860672,162.17567552989416
2025-12-18 20:00:00+00:00,Lahore,164.69169749999995,153.15033236519955,160.16416449532
2025-12-18 21:00:00+00:00,Lahore,164.57432909999997,152.93807937901957,159.37086011050815
2025-12-18 22:00:00+00:00,Lahore,164.51029409999995,152.88022239334433,159.55970813696035
2025-12-18 23:00:00+00:00,Lahore,164.4673402,152.8689126487606,160.1194545689194
2025-12-19 00:00:00+00:00,Lahore,164.45505969999994,153.1833614510646,158.916995319264
2025-12-19 01:00:00+00:00,Lahore,164.48658809999995,153.1725083010287,160.3274085346938
2025-12-19 02:00:00+00:00,Lahore,164.63281589999994,153.75651894905258,165.94816206131645
2025-12-19 03:00:00+00:00,Lahore,164.77404419999996,155.0422570693528,171.66247210179603
2025-12-19 04:00:00+00:00,Lahore,164.22321789999995,155.47712083686758,169.75769057027782
2025-12-19 05:00:00+00:00,Lahore,164.0535974,154.4369050847999,165.31287356663745
2025-12-19 06:00:00+00:00,Lahore,164.0375664,153.64612864368314,162.9760858343967
2025-12-19 07:00:00+00:00,Lahore,163.71110800000005,152.6961409512264,159.0304783630594
2025-12-19 08:00:00+00:00,Lahore,163.450735,151.9249039303591,155.7185858550083
2025-12-19 09:00:00+00:00,Lahore,163.19422210000005,151.50458346993491,153.69038877983957
2025-12-19 10:00:00+00:00,Lahore,163.17025230000002,150.98721374599717,151.59925454338085
