date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-15 00:00:00+00:00,Lahore,100.97150381,107.06908276680956,128.67669833929838
2026-03-15 01:00:00+00:00,Lahore,101.00253908999998,106.53466619181387,127.49096804404205
2026-03-15 02:00:00+00:00,Lahore,101.17647627999997,106.27935155488072,126.03176867586527
2026-03-15 03:00:00+00:00,Lahore,101.05657397999995,105.98829333031998,124.14012525071485
2026-03-15 04:00:00+00:00,Lahore,101.26504167999995,105.77206334433933,123.28906819171195
2026-03-15 05:00:00+00:00,Lahore,101.32420815999996,105.81378026141923,124.3386896525295
2026-03-15 06:00:00+00:00,Lahore,100.90917409,104.78879437069591,131.27833029683654
2026-03-15 07:00:00+00:00,Lahore,100.98477462999999,104.97828773064973,134.5582402425522
2026-03-15 08:00:00+00:00,Lahore,100.96475738,106.13329948156102,132.304936352982
2026-03-15 09:00:00+00:00,Lahore,100.96475738,105.99702760634952,134.24597004098484
2026-03-15 10:00:00+00:00,Lahore,100.91475734,105.70063292361704,135.63125328695565
2026-03-15 11:00:00+00:00,Lahore,100.90590317999998,106.18399541268758,136.15069577250745
2026-03-15 12:00:00+00:00,Lahore,101.98134133000002,111.20656408883706,137.59164473205556
2026-03-15 13:00:00+00:00,Lahore,104.63233141999999,116.64503349026876,137.141514368994
2026-03-15 14:00:00+00:00,Lahore,104.67276785999998,116.07654928378503,131.96581866566012
2026-03-15 15:00:00+00:00,Lahore,101.56843618,109.92533617463805,122.63338956082717
2026-03-15 16:00:00+00:00,Lahore,101.01120040999999,106.4347571990952,118.91789407249344
2026-03-15 17:00:00+00:00,Lahore,100.97588766999999,107.5189002772905,120.128626672617
2026-03-15 18:00:00+00:00,Lahore,100.76404797000001,108.75535212993736,122.99239316585334
2026-03-15 19:00:00+00:00,Lahore,101.52370414000002,110.04327915891025,126.81435646398774
2026-03-15 20:00:00+00:00,Lahore,102.71946340000005,111.19277547374541,131.52951910834506
2026-03-15 21:00:00+00:00,Lahore,104.4391871,112.23449102498873,138.66323886751655
2026-03-15 22:00:00+00:00,Lahore,104.68200184999998,112.851156691477,149.33034294690503
2026-03-15 23:00:00+00:00,Lahore,104.54355110999997,113.60161853652023,160.38736028104412
2026-03-16 00:00:00+00:00,Lahore,109.80683486,115.53791314475397,169.40770464747018
2026-03-16 01:00:00+00:00,Lahore,116.07451681,115.59262280291576,173.98122347849096
2026-03-16 02:00:00+00:00,Lahore,118.31017634000004,115.61043989781771,176.6610663667139
2026-03-16 03:00:00+00:00,Lahore,118.83199160000002,115.09536226090505,179.55150379450515
2026-03-16 04:00:00+00:00,Lahore,118.37476002000002,116.33630001132298,182.93797353573714
2026-03-16 05:00:00+00:00,Lahore,118.37476002000002,114.9860168641309,184.86365079980746
2026-03-16 06:00:00+00:00,Lahore,118.37882262000002,114.55553521539505,185.31885633592913
