date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-15 00:00:00+00:00,Lahore,100.20708454999998,97.70885333758496,99.88635978936131
2025-09-15 01:00:00+00:00,Lahore,100.53166565999999,98.70325772186405,101.18485783223292
2025-09-15 02:00:00+00:00,Lahore,100.49294606000001,99.22388647657041,102.26912166944749
2025-09-15 03:00:00+00:00,Lahore,101.04032581999999,99.2604488153005,103.18631830007008
2025-09-15 04:00:00+00:00,Lahore,100.63922623999999,99.68911487419737,103.99629577353159
2025-09-15 05:00:00+00:00,Lahore,100.29852437999998,99.94189757385573,102.86402630033939
2025-09-15 06:00:00+00:00,Lahore,100.05467913000001,100.69911691724954,102.73410163558911
2025-09-15 07:00:00+00:00,Lahore,99.88963912000003,100.96588609444997,103.25993017289832
2025-09-15 08:00:00+00:00,Lahore,99.82844239,101.92537544059506,103.89416927897969
2025-09-15 09:00:00+00:00,Lahore,100.00271303,103.09912412230189,104.12095129742656
2025-09-15 10:00:00+00:00,Lahore,100.27045914000001,104.06114348328813,104.00792389063916
2025-09-15 11:00:00+00:00,Lahore,100.48172663,104.2315390090158,104.43408214176637
2025-09-15 12:00:00+00:00,Lahore,101.39368437000003,105.63945009129232,107.07379068784647
2025-09-15 13:00:00+00:00,Lahore,103.99656106000006,109.01858272415026,113.00140843763927
2025-09-15 14:00:00+00:00,Lahore,106.37697863,104.06044361545673,108.42165793124934
2025-09-15 15:00:00+00:00,Lahore,105.53457440999999,100.59522347113443,105.5839618631447
2025-09-15 16:00:00+00:00,Lahore,105.04600108999998,99.10502664709756,105.21515247041359
2025-09-15 17:00:00+00:00,Lahore,103.72248447000001,97.11912979212141,103.03602103555018
2025-09-15 18:00:00+00:00,Lahore,101.22339764000002,94.42441787179123,98.7031944460208
2025-09-15 19:00:00+00:00,Lahore,99.74795151000006,91.72836497435922,94.48304558463771
2025-09-15 20:00:00+00:00,Lahore,99.57958562000003,90.3206372536661,91.44597748373656
2025-09-15 21:00:00+00:00,Lahore,99.35829734999997,89.81804949937029,89.93952918017332
2025-09-15 22:00:00+00:00,Lahore,99.27199654999997,89.7597012375952,89.41129868349273
2025-09-15 23:00:00+00:00,Lahore,99.410603,89.8246979779705,89.32793033776998
2025-09-16 00:00:00+00:00,Lahore,99.54780727999997,91.01686544645771,89.13747272861949
2025-09-16 01:00:00+00:00,Lahore,99.08474661,91.2952790233516,89.43474557392472
2025-09-16 02:00:00+00:00,Lahore,99.35067025000002,91.37543132871004,89.43523474718478
2025-09-16 03:00:00+00:00,Lahore,98.87095421000002,91.02641476391074,89.38394225989602
2025-09-16 04:00:00+00:00,Lahore,99.08179138,90.63965565045696,89.79958337861727
2025-09-16 05:00:00+00:00,Lahore,99.29654504,90.4768934088054,90.37093198396923
2025-09-16 06:00:00+00:00,Lahore,99.14224063999998,91.2731194780726,91.10195240945134
2025-09-16 07:00:00+00:00,Lahore,99.40914460000002,91.4844412494549,92.08744643455151
2025-09-16 08:00:00+00:00,Lahore,99.58536389000001,92.25461892574693,92.94533326970804
2025-09-16 09:00:00+00:00,Lahore,99.88651415000002,94.19706228738033,93.01954907194225
2025-09-16 10:00:00+00:00,Lahore,99.91133677000002,96.3558145482395,93.89661846208861
2025-09-16 11:00:00+00:00,Lahore,100.51890975,97.93183268626777,96.1365373921986
2025-09-16 12:00:00+00:00,Lahore,100.82011088000002,98.4485113045476,97.2554671135177
2025-09-16 13:00:00+00:00,Lahore,105.10391644999996,97.99278495481121,99.44348533267234
2025-09-16 14:00:00+00:00,Lahore,105.88891489,95.85077110806046,98.93662394810755
2025-09-16 15:00:00+00:00,Lahore,105.46249499,94.15813688249226,94.99089826059333
2025-09-16 16:00:00+00:00,Lahore,105.75471207999999,93.33738729717308,92.31189376923916
2025-09-16 17:00:00+00:00,Lahore,105.45948278,92.70658972826902,90.92707951247577
2025-09-16 18:00:00+00:00,Lahore,102.51728868999999,92.17632494898041,89.65630085790687
2025-09-16 19:00:00+00:00,Lahore,100.92247244000002,91.70970509490982,89.37897279119642
2025-09-16 20:00:00+00:00,Lahore,100.75039736000002,91.42861050034708,89.35727684635594
2025-09-16 21:00:00+00:00,Lahore,100.73434948000002,91.28001316757678,89.65143842111515
2025-09-16 22:00:00+00:00,Lahore,100.63338476000001,91.09373947941879,90.2806777857048
2025-09-16 23:00:00+00:00,Lahore,100.53901505999998,90.93180495682512,91.03063222138277
2025-09-17 00:00:00+00:00,Lahore,100.77995442,92.04701747280947,89.00849296839681
2025-09-17 01:00:00+00:00,Lahore,100.87897239,92.41952210333437,89.31797857883691
2025-09-17 02:00:00+00:00,Lahore,99.57502343999998,92.30209478856037,88.8913978450975
2025-09-17 03:00:00+00:00,Lahore,98.84387194000001,91.66890881868127,88.64024806873732
2025-09-17 04:00:00+00:00,Lahore,98.67452775000001,91.21254693219598,88.73739128688513
2025-09-17 05:00:00+00:00,Lahore,98.13032698,90.89612644920194,88.88748947748071
2025-09-17 06:00:00+00:00,Lahore,98.68898628000001,90.93653213736445,89.67925823418298
2025-09-17 07:00:00+00:00,Lahore,99.56331878000003,91.71937089455155,91.2981152427281
2025-09-17 08:00:00+00:00,Lahore,99.89246750000001,93.80391007717057,93.55531600768708
2025-09-17 09:00:00+00:00,Lahore,99.81516734,95.39397776064412,95.45238837646293
2025-09-17 10:00:00+00:00,Lahore,100.051271,96.9841820733679,97.80257510228267
2025-09-17 11:00:00+00:00,Lahore,100.26934674,98.04564196251303,100.63276929100431
2025-09-17 12:00:00+00:00,Lahore,101.33215492,98.11609922956804,101.90920259901031
2025-09-17 13:00:00+00:00,Lahore,104.41385184999997,97.47224657474021,103.71113757813782
2025-09-17 14:00:00+00:00,Lahore,105.66627453,96.40108089231593,102.5602848368069
2025-09-17 15:00:00+00:00,Lahore,105.82035986999998,95.62468316209917,100.67481377166018
2025-09-17 16:00:00+00:00,Lahore,105.54742395999996,95.16994084810577,101.67449335526514
2025-09-17 17:00:00+00:00,Lahore,104.16795609999996,95.06153486270061,103.5769836093844
2025-09-17 18:00:00+00:00,Lahore,102.50243953999995,94.83550464811977,104.50391099048048
2025-09-17 19:00:00+00:00,Lahore,101.98669982999999,94.1290675774836,100.56628488400345
2025-09-17 20:00:00+00:00,Lahore,100.98129046,93.69256113355212,96.2250455772143
2025-09-17 21:00:00+00:00,Lahore,101.11528594999999,93.35348392419488,93.90535534147784
2025-09-17 22:00:00+00:00,Lahore,101.25682187999999,92.98137302081261,93.04722838436649
2025-09-17 23:00:00+00:00,Lahore,101.27667308,92.76752199930128,93.00871793417419
