date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-30 00:00:00+00:00,Lahore,198.9439260000002,201.7840464869773,193.38057630533353
2025-12-30 01:00:00+00:00,Lahore,198.84714990000015,201.78273635090517,191.59926354973334
2025-12-30 02:00:00+00:00,Lahore,198.55302360000013,202.54907733941576,187.01659597248621
2025-12-30 03:00:00+00:00,Lahore,197.97450160000014,203.47777073421773,182.57545092265852
2025-12-30 04:00:00+00:00,Lahore,197.8589165000002,202.7845901512266,186.96689852163775
2025-12-30 05:00:00+00:00,Lahore,197.2528071000001,199.76349893957013,193.43127609363313
2025-12-30 06:00:00+00:00,Lahore,196.78376290000008,198.0275207096273,193.40080306402382
2025-12-30 07:00:00+00:00,Lahore,196.75272760000004,197.1628387019591,193.22400149694693
2025-12-30 08:00:00+00:00,Lahore,196.72939420000003,197.23746950265843,194.96472785609004
2025-12-30 09:00:00+00:00,Lahore,196.76659170000002,197.37609365479992,196.2513301365621
2025-12-30 10:00:00+00:00,Lahore,197.14305910000002,197.0505781404028,196.88258508954496
2025-12-30 11:00:00+00:00,Lahore,197.26466310000004,196.56138626903152,197.66312281040845
2025-12-30 12:00:00+00:00,Lahore,197.3453099,196.4338598477843,198.25419970625916
2025-12-30 13:00:00+00:00,Lahore,197.4654433,196.5402627267982,198.876316949343
2025-12-30 14:00:00+00:00,Lahore,197.62989510000003,196.4200720129041,199.09664754054296
2025-12-30 15:00:00+00:00,Lahore,197.92691190000002,196.23018901804414,199.1032920581129
2025-12-30 16:00:00+00:00,Lahore,198.060988,195.95781314515966,198.89240078425263
2025-12-30 17:00:00+00:00,Lahore,198.04764089999998,196.1080469245633,198.9574176658938
2025-12-30 18:00:00+00:00,Lahore,198.22241930000004,196.5191328959306,199.22656502718874
2025-12-30 19:00:00+00:00,Lahore,198.14469040000003,196.93250651548811,199.3948002051377
2025-12-30 20:00:00+00:00,Lahore,198.14803780000008,197.5203760130745,199.3129787878069
2025-12-30 21:00:00+00:00,Lahore,197.52416440000005,198.15428252342878,199.2171903444376
2025-12-30 22:00:00+00:00,Lahore,197.24487610000008,198.92168959986768,199.1610579637406
2025-12-30 23:00:00+00:00,Lahore,197.34290550000003,200.1053649804358,199.4514484659968
2025-12-31 00:00:00+00:00,Lahore,197.69541870000003,200.54337128189258,202.5857226896062
2025-12-31 01:00:00+00:00,Lahore,197.72373990000008,200.61335745569173,203.09310533800965
2025-12-31 02:00:00+00:00,Lahore,198.6502037000001,201.30275958314354,202.02356306812487
2025-12-31 03:00:00+00:00,Lahore,198.7670037000001,202.40078142717618,201.73689093786186
2025-12-31 04:00:00+00:00,Lahore,198.54491700000005,201.84521115631097,201.79761604743058
2025-12-31 05:00:00+00:00,Lahore,198.15440470000001,201.76245871649346,202.1158226909361
2025-12-31 06:00:00+00:00,Lahore,197.89331560000005,200.37382546387317,201.78863653467613
2025-12-31 07:00:00+00:00,Lahore,197.88423830000002,200.06359129743808,201.88031605313654
2025-12-31 08:00:00+00:00,Lahore,198.02973670000003,200.32208825831736,202.83820681563236
2025-12-31 09:00:00+00:00,Lahore,198.1023092000001,200.96906443797175,202.50176597801405
2025-12-31 10:00:00+00:00,Lahore,198.08846930000007,201.04182709323385,204.04950367981667
2025-12-31 11:00:00+00:00,Lahore,198.04614170000005,200.64602272244653,205.1890609613475
2025-12-31 12:00:00+00:00,Lahore,198.00522070000005,200.25229974664165,204.74808195728568
2025-12-31 13:00:00+00:00,Lahore,197.5797903000001,200.0427009923212,204.66523972573233
2025-12-31 14:00:00+00:00,Lahore,197.77806130000002,199.54027067101984,201.47043212442583
2025-12-31 15:00:00+00:00,Lahore,197.6908884,199.10778624000648,197.90402890981747
2025-12-31 16:00:00+00:00,Lahore,197.3537673,198.84371336115467,198.2637987854818
2025-12-31 17:00:00+00:00,Lahore,197.4154274,198.63307061357568,198.65647874503316
2025-12-31 18:00:00+00:00,Lahore,197.4103972,198.44248342669806,195.66676331155617
2025-12-31 19:00:00+00:00,Lahore,197.4275491,198.19042671358045,192.5112158599601
2025-12-31 20:00:00+00:00,Lahore,197.3729218,198.00575909195197,190.33887630702156
2025-12-31 21:00:00+00:00,Lahore,197.36136480000002,197.85456504303133,188.64927326912857
2025-12-31 22:00:00+00:00,Lahore,197.39503060000004,197.81336793557176,186.76171290280945
2025-12-31 23:00:00+00:00,Lahore,197.38546940000003,197.81392036182578,185.11347495438625
2026-01-01 00:00:00+00:00,Lahore,197.30500900000007,204.97499380749292,167.84841313728415
2026-01-01 01:00:00+00:00,Lahore,197.26284260000003,204.7270294995435,167.84842489203444
2026-01-01 02:00:00+00:00,Lahore,197.28130940000005,204.72988803864018,167.84842784454008
2026-01-01 03:00:00+00:00,Lahore,197.12735670000006,205.20511772468996,167.8484300831704
2026-01-01 04:00:00+00:00,Lahore,197.06475120000007,205.97210838035377,167.84844436125192
2026-01-01 05:00:00+00:00,Lahore,197.23567370000004,205.84378583837912,167.84843617735874
2026-01-01 06:00:00+00:00,Lahore,197.19393010000005,206.10749640287582,167.8484164832356
2026-01-01 07:00:00+00:00,Lahore,197.196388,206.44805418799262,167.84840689349073
2026-01-01 08:00:00+00:00,Lahore,197.165478,206.68479819802033,167.84840383655796
2026-01-01 09:00:00+00:00,Lahore,197.10357010000004,206.96608346407805,167.8484127804209
2026-01-01 10:00:00+00:00,Lahore,197.09126950000007,206.8684236655319,167.84842989827268
2026-01-01 11:00:00+00:00,Lahore,197.16217930000005,206.44191019583457,167.84844379789695
2026-01-01 12:00:00+00:00,Lahore,197.08024930000002,206.53471506539273,167.84846671624746
2026-01-01 13:00:00+00:00,Lahore,197.32746180000007,206.95888225382808,167.8484830033248
2026-01-01 14:00:00+00:00,Lahore,198.03309010000004,207.38467222831838,167.84846190131486
2026-01-01 15:00:00+00:00,Lahore,198.88703389999998,208.05800500535065,167.84842794370704
2026-01-01 16:00:00+00:00,Lahore,198.88369020000002,208.9372131547367,167.84840711041332
2026-01-01 17:00:00+00:00,Lahore,198.91513710000007,209.959637542645,167.84839170850654
2026-01-01 18:00:00+00:00,Lahore,199.0339998000001,210.57774688005327,167.84838671943942
2026-01-01 19:00:00+00:00,Lahore,199.14280620000008,210.4847732873763,167.84840161887848
2026-01-01 20:00:00+00:00,Lahore,199.1250767000001,210.33302700645578,167.84842830982333
2026-01-01 21:00:00+00:00,Lahore,199.1792286000001,210.0271008772162,167.84844864800075
2026-01-01 22:00:00+00:00,Lahore,199.10706810000002,209.3014345327705,167.8484668628937
2026-01-01 23:00:00+00:00,Lahore,198.03684600000005,208.1362223119158,167.84847883982297
