date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-08 00:00:00+00:00,Lahore,100.95362526999999,97.54026137043182,101.04842607489334
2025-09-08 01:00:00+00:00,Lahore,100.05305280999997,96.78861758377823,98.3949237992546
2025-09-08 02:00:00+00:00,Lahore,99.17652160000002,96.21263664289756,96.1530895565821
2025-09-08 03:00:00+00:00,Lahore,97.33351526,94.89379566971793,94.83131793774464
2025-09-08 04:00:00+00:00,Lahore,96.62218523999996,92.33957320065466,94.14897357566748
2025-09-08 05:00:00+00:00,Lahore,97.31530605999997,90.88998970327123,94.03050434300734
2025-09-08 06:00:00+00:00,Lahore,97.73019499999998,89.64643545671917,94.47509513232983
2025-09-08 07:00:00+00:00,Lahore,98.26839249000001,89.69601121783212,95.47922117891486
2025-09-08 08:00:00+00:00,Lahore,99.00989506,92.05741226397934,96.05488574337834
2025-09-08 09:00:00+00:00,Lahore,99.44677409,95.63337730958571,96.22763112232191
2025-09-08 10:00:00+00:00,Lahore,100.17901671,97.54239252232125,96.5384382186657
2025-09-08 11:00:00+00:00,Lahore,101.13562129999997,98.5388328877763,96.66292340202153
2025-09-08 12:00:00+00:00,Lahore,101.11806738999996,99.98807847320299,98.96433802907318
2025-09-08 13:00:00+00:00,Lahore,102.93506396999997,100.00795164128499,100.19576740414877
2025-09-08 14:00:00+00:00,Lahore,105.56372942999998,98.85235383553496,103.93876429627912
2025-09-08 15:00:00+00:00,Lahore,106.71397222999998,96.66426905469714,107.48787610331942
2025-09-08 16:00:00+00:00,Lahore,106.84465075,94.56360707083736,107.96798277293833
2025-09-08 17:00:00+00:00,Lahore,106.29032677000004,92.80698738888108,107.98138960825253
2025-09-08 18:00:00+00:00,Lahore,104.95825906000002,90.88534361703286,107.17511901128722
2025-09-08 19:00:00+00:00,Lahore,104.41795491000005,89.2690950808499,105.259403091108
2025-09-08 20:00:00+00:00,Lahore,103.65815786000002,87.9108560993327,104.58939061890092
2025-09-08 21:00:00+00:00,Lahore,101.87991611000007,86.68273072751721,107.02684463865032
2025-09-08 22:00:00+00:00,Lahore,101.72198462000004,85.5081277584929,109.35412409843968
2025-09-08 23:00:00+00:00,Lahore,101.62363652000005,84.79292031903557,109.74342233928832
2025-09-09 00:00:00+00:00,Lahore,101.13935248000003,84.77398313287298,103.73033258285437
2025-09-09 01:00:00+00:00,Lahore,100.64597353,84.65323393710672,97.81630675321625
2025-09-09 02:00:00+00:00,Lahore,100.39497949000005,84.83189368880592,90.02957560560164
2025-09-09 03:00:00+00:00,Lahore,100.29992643000007,85.27835184268093,84.77950401356088
2025-09-09 04:00:00+00:00,Lahore,100.12196103000002,84.19728095837662,84.45447185148281
2025-09-09 05:00:00+00:00,Lahore,99.57557876000003,83.59130121796017,84.90162813734243
2025-09-09 06:00:00+00:00,Lahore,100.14591026000004,83.78881966637758,86.75801028688264
2025-09-09 07:00:00+00:00,Lahore,100.38986102000004,85.10620745834103,88.42756589644799
2025-09-09 08:00:00+00:00,Lahore,100.38361324000003,86.87719307703752,89.59118908068018
2025-09-09 09:00:00+00:00,Lahore,100.30491837000004,89.21991104802265,90.48634032869394
2025-09-09 10:00:00+00:00,Lahore,100.26344376000003,91.26968264755484,93.22793504764482
2025-09-09 11:00:00+00:00,Lahore,100.41322849000004,92.80799229582594,98.89658890313851
