date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-27 00:00:00+00:00,Lahore,162.64550899999992,161.41086999185467,162.80414908235224
2026-02-27 01:00:00+00:00,Lahore,162.55314029999994,161.59111452827747,162.6658510757392
2026-02-27 02:00:00+00:00,Lahore,162.43406019999992,161.99282840525524,162.71494839912543
2026-02-27 03:00:00+00:00,Lahore,162.68844579999998,162.15895250945772,162.8913248668279
2026-02-27 04:00:00+00:00,Lahore,162.73901649999996,162.32461080719335,163.57519080910413
2026-02-27 05:00:00+00:00,Lahore,162.61693379999988,162.19005313812556,163.88373559553236
2026-02-27 06:00:00+00:00,Lahore,162.8073291999999,161.93325618629203,164.86469075702826
2026-02-27 07:00:00+00:00,Lahore,162.78732929999993,162.42729670498784,165.57183377784773
2026-02-27 08:00:00+00:00,Lahore,162.74901729999993,164.25226184046028,164.4272073228284
2026-02-27 09:00:00+00:00,Lahore,162.71114429999992,166.0970720344149,165.10814151838875
2026-02-27 10:00:00+00:00,Lahore,162.7555305999999,167.65339416671668,168.4332001448691
2026-02-27 11:00:00+00:00,Lahore,162.71570589999993,168.57040649915726,172.2955299602156
2026-02-27 12:00:00+00:00,Lahore,162.7121970999999,168.27481902647114,172.33535485071724
2026-02-27 13:00:00+00:00,Lahore,162.6032057999999,167.77690285280266,169.83530778222683
2026-02-27 14:00:00+00:00,Lahore,162.54590219999992,166.40465425177388,166.835082247853
2026-02-27 15:00:00+00:00,Lahore,162.41820339999992,165.44975621330306,165.27720372518687
2026-02-27 16:00:00+00:00,Lahore,162.4509230999999,164.66801540935413,163.54337698703588
2026-02-27 17:00:00+00:00,Lahore,162.48384049999987,164.19997373604616,162.53151544940746
2026-02-27 18:00:00+00:00,Lahore,162.60559679999994,164.23779840963616,162.5999214340138
2026-02-27 19:00:00+00:00,Lahore,162.61739489999994,164.17910476153534,162.8393790688368
2026-02-27 20:00:00+00:00,Lahore,162.34634219999995,164.0916103375994,163.62620676286076
2026-02-27 21:00:00+00:00,Lahore,162.28919229999997,163.96491444232126,164.51120706630832
2026-02-27 22:00:00+00:00,Lahore,162.10024489999995,163.75247247510077,165.25544008731777
2026-02-27 23:00:00+00:00,Lahore,161.77476119999994,163.5351739895891,165.42982342722317
2026-02-28 00:00:00+00:00,Lahore,161.54927809999998,163.20931873775956,162.5715487128905
2026-02-28 01:00:00+00:00,Lahore,161.40469489999998,162.86906074398792,159.58144207451284
2026-02-28 02:00:00+00:00,Lahore,161.35283099999998,162.7191081687231,157.1133413250783
2026-02-28 03:00:00+00:00,Lahore,161.4192561,162.70356801811013,157.24202966967763
2026-02-28 04:00:00+00:00,Lahore,161.32083459999998,162.59913573473116,160.0279139978818
2026-02-28 05:00:00+00:00,Lahore,161.35798499999993,162.87988308558954,163.11524072797823
2026-02-28 06:00:00+00:00,Lahore,161.41785369999994,162.76665786283775,165.81728283386417
2026-02-28 07:00:00+00:00,Lahore,161.40945459999995,163.7529271434036,171.30923447593133
2026-02-28 08:00:00+00:00,Lahore,161.37833669999995,165.03306080663225,171.2493885050656
2026-02-28 09:00:00+00:00,Lahore,161.37017879999993,166.24258572613448,170.83697442070522
2026-02-28 10:00:00+00:00,Lahore,161.3829854999999,167.07874884620074,172.3784350571304
2026-02-28 11:00:00+00:00,Lahore,161.40215159999988,167.11596822511564,172.74195362754767
2026-02-28 12:00:00+00:00,Lahore,161.4235766999999,166.47984205363554,172.43365589063237
2026-02-28 13:00:00+00:00,Lahore,161.47653729999993,165.30577092714185,170.33998051732294
2026-02-28 14:00:00+00:00,Lahore,161.4264498999999,164.05256108597516,168.2758331590481
2026-02-28 15:00:00+00:00,Lahore,161.32936619999992,163.22873428646596,167.32381131970212
2026-02-28 16:00:00+00:00,Lahore,161.32408089999993,163.4257906169762,167.58337222436182
2026-02-28 17:00:00+00:00,Lahore,161.3245415999999,164.0013276139957,168.53000429076238
2026-02-28 18:00:00+00:00,Lahore,161.3708133999999,164.3577111914772,169.4390880260563
2026-02-28 19:00:00+00:00,Lahore,161.1154841999999,164.3405689518895,169.75039092007535
2026-02-28 20:00:00+00:00,Lahore,161.12296249999991,164.2140510932353,170.1754523806933
2026-02-28 21:00:00+00:00,Lahore,161.18370829999992,164.02155116586476,170.90968814026974
2026-02-28 22:00:00+00:00,Lahore,161.18370829999992,163.86157314626678,171.67741438267075
2026-02-28 23:00:00+00:00,Lahore,161.25283109999992,163.78084171792503,172.39888928284378
2026-03-01 00:00:00+00:00,Lahore,161.0915378,163.46868349670098,173.47213038644463
2026-03-01 01:00:00+00:00,Lahore,161.08184459999995,162.96241642510466,171.7142314107357
2026-03-01 02:00:00+00:00,Lahore,160.90815939999996,162.41448621612676,167.8145888452234
