date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-27 00:00:00+00:00,Lahore,121.46913593000006,118.54256363563962,123.35880719158115
2025-09-27 01:00:00+00:00,Lahore,121.7939474300001,119.08605416875601,124.41894854563907
2025-09-27 02:00:00+00:00,Lahore,123.34165655000007,119.55412863327005,125.92774013856243
2025-09-27 03:00:00+00:00,Lahore,123.48259485000003,119.70982000415177,126.36328398831728
2025-09-27 04:00:00+00:00,Lahore,125.21203428000001,120.33381890242079,127.31782077753508
2025-09-27 05:00:00+00:00,Lahore,124.8302315,121.3257922816917,128.64639006015597
2025-09-27 06:00:00+00:00,Lahore,124.77210597000001,121.973077633407,130.6090383092816
2025-09-27 07:00:00+00:00,Lahore,124.88637386,122.264894996016,128.78431408623888
2025-09-27 08:00:00+00:00,Lahore,124.68220702000002,123.02762252893308,125.00847722889375
2025-09-27 09:00:00+00:00,Lahore,124.64394115000005,124.59949404198242,123.10724623860911
2025-09-27 10:00:00+00:00,Lahore,126.18556842000005,126.5177360378684,123.0646289790108
2025-09-27 11:00:00+00:00,Lahore,138.02540496999995,139.69937256604445,138.46625055120032
2025-09-27 12:00:00+00:00,Lahore,159.37715689999993,153.62317095137823,157.43370853819715
2025-09-27 13:00:00+00:00,Lahore,170.35113549999997,156.90132657940825,163.5970110676681
2025-09-27 14:00:00+00:00,Lahore,159.98304069999995,150.97290849088006,154.6016255925058
2025-09-27 15:00:00+00:00,Lahore,137.98690585999992,136.2630475591182,136.07576348835323
2025-09-27 16:00:00+00:00,Lahore,129.55813894,125.51881115342887,124.53020086151187
2025-09-27 17:00:00+00:00,Lahore,128.02838549,123.99707304959274,122.6842040113596
2025-09-27 18:00:00+00:00,Lahore,126.30985404000006,122.0505131826394,121.31625455757812
2025-09-27 19:00:00+00:00,Lahore,122.58814880000011,120.00037883878245,118.73782588482668
2025-09-27 20:00:00+00:00,Lahore,121.26977771000007,118.11604287959787,115.32520867316146
2025-09-27 21:00:00+00:00,Lahore,116.99311595000009,116.46831748388988,112.82201738014822
2025-09-27 22:00:00+00:00,Lahore,117.00384553000005,115.09553010366056,111.69055002066048
2025-09-27 23:00:00+00:00,Lahore,117.13165817000005,114.26054765768416,112.24794629083664
2025-09-28 00:00:00+00:00,Lahore,118.62490484000007,115.6526463866533,120.72235804252352
2025-09-28 01:00:00+00:00,Lahore,118.53021764000006,115.78872982583201,121.40216413130625
2025-09-28 02:00:00+00:00,Lahore,118.53219699000006,115.84135114899313,122.77081419293688
2025-09-28 03:00:00+00:00,Lahore,118.22907238000002,115.31812877399823,119.1696904131485
2025-09-28 04:00:00+00:00,Lahore,117.94470664999999,115.40507255497691,118.91031330473646
2025-09-28 05:00:00+00:00,Lahore,117.75239841000001,116.09374307837268,123.81270416757394
2025-09-28 06:00:00+00:00,Lahore,117.16592329,116.71512206743157,127.97310865041007
2025-09-28 07:00:00+00:00,Lahore,116.95977706999999,117.05976469612476,126.08774789067333
2025-09-28 08:00:00+00:00,Lahore,116.74790227999998,117.81054670622642,121.00252213107235
2025-09-28 09:00:00+00:00,Lahore,116.75123602,119.18488652055503,116.30921714924318
2025-09-28 10:00:00+00:00,Lahore,116.96467318,120.90041840223687,114.20409313161869
2025-09-28 11:00:00+00:00,Lahore,118.16138508999998,122.78888543197387,113.69006995476246
2025-09-28 12:00:00+00:00,Lahore,118.61857394999998,123.81787855462461,114.56152205245544
2025-09-28 13:00:00+00:00,Lahore,118.60232458,122.98437669333882,113.56233188281806
2025-09-28 14:00:00+00:00,Lahore,119.22815731,121.04301927202725,111.3027494276132
2025-09-28 15:00:00+00:00,Lahore,118.94265853,118.6423592864575,108.78287045711511
2025-09-28 16:00:00+00:00,Lahore,118.67828166999999,116.99482395953369,108.65613490048386
2025-09-28 17:00:00+00:00,Lahore,118.08072812,116.18908479864028,109.02905828644835
2025-09-28 18:00:00+00:00,Lahore,118.07437432,115.4676652881671,109.72734918890077
2025-09-28 19:00:00+00:00,Lahore,118.17674243999998,114.85232535532114,110.41181057841806
2025-09-28 20:00:00+00:00,Lahore,117.80330484999999,114.35754364057557,111.23345564377888
2025-09-28 21:00:00+00:00,Lahore,117.58945080999997,113.94151514201823,112.02101125389747
2025-09-28 22:00:00+00:00,Lahore,117.41174277000002,113.4525009742,112.56149224326025
2025-09-28 23:00:00+00:00,Lahore,117.38632607000001,113.06850358635319,112.93014835170486
2025-09-29 00:00:00+00:00,Lahore,116.91141404000001,111.49504047721737,113.02003227782254
2025-09-29 01:00:00+00:00,Lahore,116.99422608000003,111.6901500441651,113.92911079341145
2025-09-29 02:00:00+00:00,Lahore,117.17401773000003,111.70456248605369,115.29815197356253
2025-09-29 03:00:00+00:00,Lahore,117.27683054000003,111.65083091316089,115.31820345483587
2025-09-29 04:00:00+00:00,Lahore,116.83279881,112.26975352578617,116.75308538026422
2025-09-29 05:00:00+00:00,Lahore,116.39331977000002,113.42024812058742,117.54636569465455
2025-09-29 06:00:00+00:00,Lahore,116.52043891999998,114.51767167845057,118.96369165388887
2025-09-29 07:00:00+00:00,Lahore,116.46012619,115.21482140878301,119.72999925544033
2025-09-29 08:00:00+00:00,Lahore,116.31283474999998,116.18238332518717,119.1049835931064
2025-09-29 09:00:00+00:00,Lahore,116.47762627999998,117.5182460687688,118.29402464879152
2025-09-29 10:00:00+00:00,Lahore,116.46804277999999,118.73699991998994,118.30069214114019
2025-09-29 11:00:00+00:00,Lahore,116.43252188000001,119.3051121306326,118.84672571861384
2025-09-29 12:00:00+00:00,Lahore,116.42333580999998,119.1442570708246,119.21959959163739
2025-09-29 13:00:00+00:00,Lahore,116.88791864,118.6287954199675,123.09189892594983
2025-09-29 14:00:00+00:00,Lahore,116.86187637000005,118.06669818208393,125.6452121742888
2025-09-29 15:00:00+00:00,Lahore,117.31759709000008,117.31127994781372,124.6916444278054
2025-09-29 16:00:00+00:00,Lahore,117.53374243000006,116.46695274651759,122.92964755474121
2025-09-29 17:00:00+00:00,Lahore,117.52603403000005,115.50702817342574,119.48354669661288
2025-09-29 18:00:00+00:00,Lahore,117.22947123000006,114.57190070571548,117.11387026130355
2025-09-29 19:00:00+00:00,Lahore,116.89186713000002,113.73337567789538,115.7106787379984
2025-09-29 20:00:00+00:00,Lahore,116.76145063,113.00156374976302,114.66448867776279
2025-09-29 21:00:00+00:00,Lahore,116.84207543000001,112.38454394597925,113.7513191991585
2025-09-29 22:00:00+00:00,Lahore,116.73342994000001,111.71910012867356,113.08806095658196
2025-09-29 23:00:00+00:00,Lahore,116.64474614000002,111.13045448149165,112.62392671980018
