date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-17 00:00:00+00:00,Lahore,176.42878220000006,173.2982524162021,173.21345217722785
2025-11-17 01:00:00+00:00,Lahore,176.60496840000005,173.327716080517,173.68521883384562
2025-11-17 02:00:00+00:00,Lahore,176.2986724000001,173.17185069640186,174.47118630406757
2025-11-17 03:00:00+00:00,Lahore,175.9463483000001,173.23020501420774,175.54885659144702
2025-11-17 04:00:00+00:00,Lahore,176.04158360000005,173.01260324680555,173.85697282529034
2025-11-17 05:00:00+00:00,Lahore,176.31781170000005,173.10485618837754,172.2420878182562
2025-11-17 06:00:00+00:00,Lahore,176.4233604,173.1421309487352,170.33150452353465
2025-11-17 07:00:00+00:00,Lahore,176.50112890000003,173.12430667325287,168.9846326608677
2025-11-17 08:00:00+00:00,Lahore,176.55681430000004,173.14961161660017,168.25981635240694
2025-11-17 09:00:00+00:00,Lahore,176.5172313,173.67987887619907,168.44787729360885
2025-11-17 10:00:00+00:00,Lahore,176.3288982,174.18672495580213,168.58129028617378
2025-11-17 11:00:00+00:00,Lahore,175.91872240000004,174.19548660743234,168.2996709722943
2025-11-17 12:00:00+00:00,Lahore,175.40195300000008,174.39022049454076,167.94459021098706
2025-11-17 13:00:00+00:00,Lahore,175.13825910000006,174.9768347543609,166.01217939415463
2025-11-17 14:00:00+00:00,Lahore,175.1819265,175.7006566871489,164.9450443528962
2025-11-17 15:00:00+00:00,Lahore,175.7158508,176.19917339097117,164.897022617048
2025-11-17 16:00:00+00:00,Lahore,175.91362,176.52864160918128,166.93663452494962
2025-11-17 17:00:00+00:00,Lahore,175.92964470000007,176.43266711986004,170.04364728705815
2025-11-17 18:00:00+00:00,Lahore,176.1743909,176.26077453450165,172.24273081995918
2025-11-17 19:00:00+00:00,Lahore,175.43906420000002,175.9981721315192,173.54523677624402
2025-11-17 20:00:00+00:00,Lahore,175.2115478,175.52488318935872,174.12443662644762
2025-11-17 21:00:00+00:00,Lahore,174.68052230000004,175.11184776135138,173.8402971437186
2025-11-17 22:00:00+00:00,Lahore,174.77278120000003,174.79841751501155,173.20641586397542
2025-11-17 23:00:00+00:00,Lahore,174.65519350000005,174.41186839915878,172.62094794716617
2025-11-18 00:00:00+00:00,Lahore,174.94085129999996,175.42207328204228,171.47691749301856
2025-11-18 01:00:00+00:00,Lahore,175.1342914,175.29732510668933,172.47077420947937
2025-11-18 02:00:00+00:00,Lahore,175.12424970000004,175.38318074644246,172.55233856254586
2025-11-18 03:00:00+00:00,Lahore,175.01374520000005,175.92796218692752,171.39018967998697
2025-11-18 04:00:00+00:00,Lahore,175.321772,177.49959765429227,169.78210454558436
2025-11-18 05:00:00+00:00,Lahore,175.4669237,179.83569467363182,163.12447892767403
2025-11-18 06:00:00+00:00,Lahore,175.41078370000002,181.53821878887024,157.1340458176687
2025-11-18 07:00:00+00:00,Lahore,175.4844456,181.29817531624204,156.60198255269432
2025-11-18 08:00:00+00:00,Lahore,175.53995590000002,180.84133069534306,160.12522794346734
2025-11-18 09:00:00+00:00,Lahore,175.5429822,180.7273860278019,163.25710026832851
2025-11-18 10:00:00+00:00,Lahore,175.3925216,180.61050939384504,164.6126779439371
2025-11-18 11:00:00+00:00,Lahore,175.0939032,180.06387235609975,165.90638881241446
2025-11-18 12:00:00+00:00,Lahore,174.91054069999998,179.48169730978228,168.04292280724638
2025-11-18 13:00:00+00:00,Lahore,174.54543410000002,178.96663271053927,166.64986731154372
2025-11-18 14:00:00+00:00,Lahore,174.4570089,178.52703284623468,164.89017418601074
2025-11-18 15:00:00+00:00,Lahore,174.4006713,178.08463463581134,164.25798290240235
2025-11-18 16:00:00+00:00,Lahore,174.4304729,177.64137542699797,164.89719089502142
2025-11-18 17:00:00+00:00,Lahore,174.5256263,177.25159580818135,166.69356774043342
2025-11-18 18:00:00+00:00,Lahore,174.561197,176.84248327657303,168.21021637267594
2025-11-18 19:00:00+00:00,Lahore,174.57642310000003,176.40280289828723,169.37814977786354
2025-11-18 20:00:00+00:00,Lahore,174.48787010000004,175.9561104908038,170.51256789599603
2025-11-18 21:00:00+00:00,Lahore,174.65118000000007,175.57321052153983,171.3995530443915
2025-11-18 22:00:00+00:00,Lahore,174.7500391000001,175.30154420403204,172.22887855668856
2025-11-18 23:00:00+00:00,Lahore,174.82280290000006,175.15114674173202,172.63588266879958
2025-11-19 00:00:00+00:00,Lahore,175.07201010000006,176.45449379321448,170.22308467736534
2025-11-19 01:00:00+00:00,Lahore,174.90433769999999,176.81641604566846,169.9513642378755
2025-11-19 02:00:00+00:00,Lahore,174.7822543000001,177.52150086916987,169.96299372483222
2025-11-19 03:00:00+00:00,Lahore,175.0740524000001,178.21404846770838,170.02831823981018
2025-11-19 04:00:00+00:00,Lahore,175.30558760000008,178.5840921054256,169.11685215629703
2025-11-19 05:00:00+00:00,Lahore,175.48823920000004,179.18034489724147,169.06012685300686
