date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-14 00:00:00+00:00,Lahore,153.89998509999998,158.24669826358056,147.9074027580455
2025-10-14 01:00:00+00:00,Lahore,154.80468649999995,157.93368429231472,147.5187699235517
2025-10-14 02:00:00+00:00,Lahore,155.31504299999995,157.47059922530957,145.95250724438552
2025-10-14 03:00:00+00:00,Lahore,155.49635329999992,157.14496182473133,146.69783021688428
2025-10-14 04:00:00+00:00,Lahore,155.18094929999995,157.14261318506627,147.70711662081743
2025-10-14 05:00:00+00:00,Lahore,153.7673244,157.4244602288116,146.93771742179743
2025-10-14 06:00:00+00:00,Lahore,153.6397736,157.65725171820736,147.0198531567292
2025-10-14 07:00:00+00:00,Lahore,153.76604840000005,157.93580999989726,148.30789362159678
2025-10-14 08:00:00+00:00,Lahore,153.67362860000003,158.66058274946676,150.1024384009998
2025-10-14 09:00:00+00:00,Lahore,153.72148480000004,159.70582222610835,151.1208364500082
2025-10-14 10:00:00+00:00,Lahore,154.14459850000003,160.64956818929943,151.710636702522
2025-10-14 11:00:00+00:00,Lahore,154.24006280000003,160.97780282212636,152.45616254057452
2025-10-14 12:00:00+00:00,Lahore,173.5215240999999,169.9697714161218,161.93671560715083
2025-10-14 13:00:00+00:00,Lahore,179.555437,174.3073733390927,165.67890701927996
2025-10-14 14:00:00+00:00,Lahore,169.0729203999999,168.82143052380093,158.67442678823136
2025-10-14 15:00:00+00:00,Lahore,155.51477019999996,161.08324599230008,152.13904641420194
2025-10-14 16:00:00+00:00,Lahore,155.4598381,160.58741950189022,151.57748072181113
2025-10-14 17:00:00+00:00,Lahore,155.49858809999998,159.94793040256167,151.02510462827576
2025-10-14 18:00:00+00:00,Lahore,155.6689379,159.40612652592603,149.97497851657667
2025-10-14 19:00:00+00:00,Lahore,155.6129863,159.08585170296018,149.21727905866285
2025-10-14 20:00:00+00:00,Lahore,155.4207632,158.72870706755535,148.68376652173413
2025-10-14 21:00:00+00:00,Lahore,155.5466845,158.4154629173005,148.45044463020966
2025-10-14 22:00:00+00:00,Lahore,155.9138256,158.38886188092232,149.0619775864854
2025-10-14 23:00:00+00:00,Lahore,155.1745594,158.62753713644105,149.4653069657828
2025-10-15 00:00:00+00:00,Lahore,154.8773178999999,160.12152566346396,151.4181178789422
2025-10-15 01:00:00+00:00,Lahore,155.8477315999999,159.7482376110032,148.3936670809991
2025-10-15 02:00:00+00:00,Lahore,155.8229766999999,159.1075319609817,143.55791660796845
2025-10-15 03:00:00+00:00,Lahore,155.94590239999994,158.89635268464613,141.17194145256445
2025-10-15 04:00:00+00:00,Lahore,155.90940169999993,159.86217612047693,142.2229346925445
2025-10-15 05:00:00+00:00,Lahore,155.56503519999995,161.43091370104224,143.7957780904536
2025-10-15 06:00:00+00:00,Lahore,154.97142120000007,162.6531722311966,142.92595905981628
2025-10-15 07:00:00+00:00,Lahore,155.07062640000004,163.30573057546272,144.02260487359544
2025-10-15 08:00:00+00:00,Lahore,155.09970699999997,164.08273025295333,147.87908744413312
2025-10-15 09:00:00+00:00,Lahore,154.97458659999995,165.09099244934384,150.902366957895
2025-10-15 10:00:00+00:00,Lahore,155.19611109999997,165.88483611422672,152.47753145615764
2025-10-15 11:00:00+00:00,Lahore,155.13594250000003,166.1805244843205,154.16080359047862
2025-10-15 12:00:00+00:00,Lahore,155.26374030000002,166.74954017485965,158.39579986959663
2025-10-15 13:00:00+00:00,Lahore,156.63870530000003,166.73497838400678,158.87222252660325
2025-10-15 14:00:00+00:00,Lahore,156.35391649999997,165.83585038534818,152.62164227372034
2025-10-15 15:00:00+00:00,Lahore,155.7203631,164.66809876265768,148.53364074503452
2025-10-15 16:00:00+00:00,Lahore,155.70125259999998,163.82976563062294,147.0190913040786
2025-10-15 17:00:00+00:00,Lahore,155.62879679999998,162.84846742844823,146.67811840075908
2025-10-15 18:00:00+00:00,Lahore,155.67765649999998,162.0276893051376,147.18618809636547
2025-10-15 19:00:00+00:00,Lahore,155.66395039999995,161.51102049018232,148.9116013086394
2025-10-15 20:00:00+00:00,Lahore,155.67055129999994,161.17420246967072,151.00403371314704
2025-10-15 21:00:00+00:00,Lahore,155.67131859999995,160.91259741576414,152.03448967703474
2025-10-15 22:00:00+00:00,Lahore,155.4883396999999,160.67887907312587,151.5951042281657
2025-10-15 23:00:00+00:00,Lahore,154.78046069999994,160.5847568153158,149.57068356438268
2025-10-16 00:00:00+00:00,Lahore,154.9332603999999,162.06289771711099,143.30358692307763
2025-10-16 01:00:00+00:00,Lahore,155.47353579999992,161.86393046990008,141.9931262735442
2025-10-16 02:00:00+00:00,Lahore,156.2289155999999,161.46765304613228,139.0999805685078
2025-10-16 03:00:00+00:00,Lahore,156.32288999999994,161.5806870096357,139.9490996907545
2025-10-16 04:00:00+00:00,Lahore,155.75834449999994,163.21714019274836,140.96523393911315
2025-10-16 05:00:00+00:00,Lahore,154.88232459999995,165.37464327520183,137.2628623776445
2025-10-16 06:00:00+00:00,Lahore,155.0624692,166.82512120586603,135.2563406880253
2025-10-16 07:00:00+00:00,Lahore,155.18329810000006,166.99183868802547,136.45708872873263
2025-10-16 08:00:00+00:00,Lahore,155.1683218,166.74915718516144,141.82118824212756
2025-10-16 09:00:00+00:00,Lahore,155.08972899999998,166.8678257627501,147.88316999369505
2025-10-16 10:00:00+00:00,Lahore,155.0177935,167.09656639728428,151.1414394183128
2025-10-16 11:00:00+00:00,Lahore,154.9907918,166.92186200670625,154.0552162813646
2025-10-16 12:00:00+00:00,Lahore,155.20505910000003,166.4002315623477,157.13979929953197
2025-10-16 13:00:00+00:00,Lahore,155.2702649,165.80722236498227,158.34070007132934
2025-10-16 14:00:00+00:00,Lahore,155.77308969999996,165.28595723945506,152.76635380887137
2025-10-16 15:00:00+00:00,Lahore,155.8741494,164.8023552197913,147.53880505376378
2025-10-16 16:00:00+00:00,Lahore,155.82026399999998,164.41445320343763,144.85169658196904
2025-10-16 17:00:00+00:00,Lahore,155.85133479999996,164.1175111218338,143.0842630122232
2025-10-16 18:00:00+00:00,Lahore,156.10133309999995,163.7962357241089,142.59862915897247
2025-10-16 19:00:00+00:00,Lahore,156.20986379999994,163.37207462010267,143.97923285980627
2025-10-16 20:00:00+00:00,Lahore,156.23137699999995,162.9474349129599,146.36251945625983
2025-10-16 21:00:00+00:00,Lahore,156.23137699999995,162.59159788226526,147.8250400124738
2025-10-16 22:00:00+00:00,Lahore,155.97440699999993,162.5020703863495,147.97507729900195
2025-10-16 23:00:00+00:00,Lahore,155.26652799999994,162.4785877424472,147.05470354233788
