date,city,random_forest_pred,ridge_pred,svr_pred
2025-08-30 00:00:00+00:00,Lahore,95.92440536999992,88.31508439499231,94.06170912654316
2025-08-30 01:00:00+00:00,Lahore,96.25369187999996,87.72143306063904,93.65280775937947
2025-08-30 02:00:00+00:00,Lahore,96.74099484,86.913128287688,93.64726198407787
2025-08-30 03:00:00+00:00,Lahore,96.48993404,86.10929358279522,92.84038217004927
2025-08-30 04:00:00+00:00,Lahore,97.14551819999997,86.78045683411571,93.12958421492661
2025-08-30 05:00:00+00:00,Lahore,97.40608460999998,87.89878582506606,94.06762831903384
2025-08-30 06:00:00+00:00,Lahore,96.75514259000002,87.36448735697327,95.37477753570562
2025-08-30 07:00:00+00:00,Lahore,96.56380248,89.99648038843377,93.6159688352834
2025-08-30 08:00:00+00:00,Lahore,96.07720254000002,90.37955174365068,92.67460253177208
2025-08-30 09:00:00+00:00,Lahore,96.45391192000001,90.18457294835508,92.03624359831133
2025-08-30 10:00:00+00:00,Lahore,95.61879004999996,91.10200816012352,90.33617762928625
2025-08-30 11:00:00+00:00,Lahore,95.51192043999998,92.09159227003383,89.50055977494665
2025-08-30 12:00:00+00:00,Lahore,95.64075304999997,92.23226807870581,88.93287021273441
2025-08-30 13:00:00+00:00,Lahore,96.34426768999992,93.45031845620491,88.4177655132083
2025-08-30 14:00:00+00:00,Lahore,96.44702184999994,91.56705975834522,88.72647996276835
2025-08-30 15:00:00+00:00,Lahore,95.39396249999994,87.81115846258243,92.0183187499819
2025-08-30 16:00:00+00:00,Lahore,95.33282646999994,85.64313547274111,91.07388645799739
2025-08-30 17:00:00+00:00,Lahore,94.99991110999996,83.810255283392,89.61960234467585
2025-08-30 18:00:00+00:00,Lahore,94.76095172999997,79.52584208041432,93.39337456500914
2025-08-30 19:00:00+00:00,Lahore,95.20334259999996,76.56845422745411,95.98459999178169
2025-08-30 20:00:00+00:00,Lahore,94.92891301999997,74.36416496985383,96.99536735094728
2025-08-30 21:00:00+00:00,Lahore,93.82927778999998,72.54292129421604,96.71900147143057
2025-08-30 22:00:00+00:00,Lahore,92.11811835,70.73435547204656,95.13487444886321
2025-08-30 23:00:00+00:00,Lahore,92.33867910000001,68.90373756757276,93.74057041508887
2025-08-31 00:00:00+00:00,Lahore,92.06282373,68.38370347781571,95.78714465811584
2025-08-31 01:00:00+00:00,Lahore,91.86942576,69.25681785171372,91.35807951475395
2025-08-31 02:00:00+00:00,Lahore,92.03548969000002,68.98859092883498,89.32213237754758
2025-08-31 03:00:00+00:00,Lahore,92.04078265,67.6750207167486,88.15533574181815
2025-08-31 04:00:00+00:00,Lahore,91.70099089000003,68.0468756586297,86.7411159407371
2025-08-31 05:00:00+00:00,Lahore,91.38555808000001,69.18710784056547,86.35551651069287
2025-08-31 06:00:00+00:00,Lahore,91.21722062000005,69.35821957158845,87.88059982829087
2025-08-31 07:00:00+00:00,Lahore,90.85247970000005,68.4993521183226,90.82639553503026
2025-08-31 08:00:00+00:00,Lahore,90.48290148,70.36442365525428,89.27634615819994
2025-08-31 09:00:00+00:00,Lahore,90.67484488999999,75.1418527954961,84.3149185371831
2025-08-31 10:00:00+00:00,Lahore,90.91238591000001,77.68397789276104,82.65292826782007
2025-08-31 11:00:00+00:00,Lahore,90.76700319000001,78.67648844645338,81.48476070999878
2025-08-31 12:00:00+00:00,Lahore,90.93355153000002,79.29655086625172,80.73836843452447
2025-08-31 13:00:00+00:00,Lahore,91.61402215000003,79.03609285287516,79.75728231620519
2025-08-31 14:00:00+00:00,Lahore,91.73475414,78.03759591051848,80.47696972309708
2025-08-31 15:00:00+00:00,Lahore,92.12968559000001,76.8315002498732,81.91201844547962
2025-08-31 16:00:00+00:00,Lahore,91.80848243,75.8150326457475,81.12905307652542
2025-08-31 17:00:00+00:00,Lahore,91.76992974000001,74.49249706690355,80.23570690625724
2025-08-31 18:00:00+00:00,Lahore,91.26996219000004,72.6743444569134,81.02619763821278
2025-08-31 19:00:00+00:00,Lahore,91.11363014000005,71.19823996412755,83.43895372142659
2025-08-31 20:00:00+00:00,Lahore,91.03936846000005,70.09323026881324,86.90549935437448
2025-08-31 21:00:00+00:00,Lahore,91.08441124000005,69.29932610351224,89.77467831466541
2025-08-31 22:00:00+00:00,Lahore,90.81796798000003,69.15554883161909,89.89342000642925
2025-08-31 23:00:00+00:00,Lahore,90.24198117,69.98634544491426,89.31887946006974
2025-09-01 00:00:00+00:00,Lahore,90.00114876000004,68.5431776613426,93.27171566594433
2025-09-01 01:00:00+00:00,Lahore,89.91640927000002,70.69413100450797,91.83802113169497
2025-09-01 02:00:00+00:00,Lahore,89.84831338000002,72.0779432434881,90.15829567513171
2025-09-01 03:00:00+00:00,Lahore,89.77274923000003,71.34993240776109,87.911361842295
2025-09-01 04:00:00+00:00,Lahore,89.74928861000002,71.35143540087297,87.64542969605765
2025-09-01 05:00:00+00:00,Lahore,89.71588655000004,71.37233272536486,88.36782970176664
2025-09-01 06:00:00+00:00,Lahore,89.61605065000002,70.68282189070189,88.603578960536
2025-09-01 07:00:00+00:00,Lahore,89.64301421000002,69.64036954996308,90.43333369265308
2025-09-01 08:00:00+00:00,Lahore,89.75575142000001,71.96956197749397,87.41019666203005
2025-09-01 09:00:00+00:00,Lahore,89.79950132000002,73.31365861786394,86.60222221457843
2025-09-01 10:00:00+00:00,Lahore,89.60732267000002,73.33585171135184,86.05685405592027
2025-09-01 11:00:00+00:00,Lahore,89.57769277000001,74.65372116605221,86.06673032094115
2025-09-01 12:00:00+00:00,Lahore,89.66182686000003,75.49988494684827,86.5831018399008
2025-09-01 13:00:00+00:00,Lahore,90.02700880000003,75.71912608487278,86.6094725719042
2025-09-01 14:00:00+00:00,Lahore,90.28971714000006,75.17945884260331,87.37251837615014
2025-09-01 15:00:00+00:00,Lahore,90.38502985000005,74.6337496211505,88.99398262577293
2025-09-01 16:00:00+00:00,Lahore,90.25958655000004,74.05963310696713,89.76128677707877
2025-09-01 17:00:00+00:00,Lahore,90.19256529000003,73.02529232309968,89.36697805935368
2025-09-01 18:00:00+00:00,Lahore,90.14974615000004,71.88811907055016,89.35461830733588
2025-09-01 19:00:00+00:00,Lahore,90.19829639000004,71.12539505661766,90.066826144186
2025-09-01 20:00:00+00:00,Lahore,90.11363360000003,70.56026521101214,90.75013938909936
2025-09-01 21:00:00+00:00,Lahore,90.04551530000002,70.1893808556631,91.24915491039562
2025-09-01 22:00:00+00:00,Lahore,90.02638188000003,70.50927191621116,91.38767522105583
2025-09-01 23:00:00+00:00,Lahore,89.99268509000001,70.80551389079389,91.15625255128272
