date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-02 00:00:00+00:00,Lahore,187.0615425000002,187.03387068726187,181.37381737230504
2026-01-02 01:00:00+00:00,Lahore,186.98649120000016,185.71296207894997,182.34553644861154
2026-01-02 02:00:00+00:00,Lahore,186.23712700000016,184.3353856469748,182.9106956193313
2026-01-02 03:00:00+00:00,Lahore,184.83368480000004,183.03508262340517,184.0978408716999
2026-01-02 04:00:00+00:00,Lahore,184.36855270000004,182.5475711498704,184.01216661633416
2026-01-02 05:00:00+00:00,Lahore,183.1569023000001,181.6521536986624,184.40561651283954
2026-01-02 06:00:00+00:00,Lahore,182.0948795000001,179.48390505094417,183.78868155561923
2026-01-02 07:00:00+00:00,Lahore,181.2992115000001,177.56291269522464,181.1390530514215
2026-01-02 08:00:00+00:00,Lahore,181.09131680000013,176.77003418608723,180.49941073315065
2026-01-02 09:00:00+00:00,Lahore,180.7138379000001,176.3319206389232,181.6170212493311
2026-01-02 10:00:00+00:00,Lahore,180.88336100000004,175.54267397478736,182.52275899495072
2026-01-02 11:00:00+00:00,Lahore,181.25075130000002,174.77838855181096,182.09146256935978
2026-01-02 12:00:00+00:00,Lahore,181.11076190000006,174.93866633211005,182.69322789819375
2026-01-02 13:00:00+00:00,Lahore,181.4295192,175.40433567507168,182.43486125098372
2026-01-02 14:00:00+00:00,Lahore,181.55963280000006,176.2222460931649,181.12022380215993
2026-01-02 15:00:00+00:00,Lahore,181.69880420000004,177.02248855608582,179.83584333869075
2026-01-02 16:00:00+00:00,Lahore,181.99099750000005,177.69322795149128,179.6924892192489
2026-01-02 17:00:00+00:00,Lahore,182.30656010000007,178.99335274502997,180.30265029319284
2026-01-02 18:00:00+00:00,Lahore,182.75800670000007,180.01556790643343,181.4451818468781
2026-01-02 19:00:00+00:00,Lahore,183.24966060000008,180.45351220426488,183.48273465081155
2026-01-02 20:00:00+00:00,Lahore,183.08674840000012,180.87744258445645,185.71563087125705
2026-01-02 21:00:00+00:00,Lahore,184.25495090000013,181.31595096694826,187.610072512516
2026-01-02 22:00:00+00:00,Lahore,184.4116031000001,181.801345088331,189.3610442993709
2026-01-02 23:00:00+00:00,Lahore,184.27215190000007,182.36797070658153,190.39988479668983
2026-01-03 00:00:00+00:00,Lahore,183.9067508000001,182.45216631508578,186.09745019280263
2026-01-03 01:00:00+00:00,Lahore,183.99361840000006,182.05831392639033,185.29842168366613
2026-01-03 02:00:00+00:00,Lahore,184.29414970000002,182.07112147688946,182.78702824437843
2026-01-03 03:00:00+00:00,Lahore,184.26923320000003,182.26899405303766,181.34163535863155
2026-01-03 04:00:00+00:00,Lahore,184.37577160000004,182.17853740612702,182.2573486853856
2026-01-03 05:00:00+00:00,Lahore,183.0615239,181.96583184227444,182.45432244296768
2026-01-03 06:00:00+00:00,Lahore,182.8647922,181.6285359835462,180.67725001011934
2026-01-03 07:00:00+00:00,Lahore,182.48770120000006,181.10802474191485,179.3374272654139
2026-01-03 08:00:00+00:00,Lahore,182.32622930000008,180.77530167696526,179.12980060811094
2026-01-03 09:00:00+00:00,Lahore,182.27620750000008,180.80136057135005,179.9642117038314
2026-01-03 10:00:00+00:00,Lahore,182.35394860000008,180.58450829867692,180.9910073238234
2026-01-03 11:00:00+00:00,Lahore,182.39576790000012,180.37292536702492,181.3921311196504
2026-01-03 12:00:00+00:00,Lahore,182.73245190000011,180.5568422472723,181.61226196911497
2026-01-03 13:00:00+00:00,Lahore,182.73353770000006,180.81351126748876,181.08846859234944
2026-01-03 14:00:00+00:00,Lahore,182.96228040000005,180.96616851235385,179.5094556937822
2026-01-03 15:00:00+00:00,Lahore,183.34782110000006,181.19351519277205,178.3164482007019
2026-01-03 16:00:00+00:00,Lahore,183.3559355000001,181.51650165962246,178.12782566283673
2026-01-03 17:00:00+00:00,Lahore,183.75389610000002,181.97750986567038,178.6130726162612
2026-01-03 18:00:00+00:00,Lahore,183.8258699,182.33416220569703,179.43890772016462
2026-01-03 19:00:00+00:00,Lahore,183.71590520000007,182.30545346400896,180.7552672614944
2026-01-03 20:00:00+00:00,Lahore,183.62893580000002,182.21915430860938,182.4567145354917
2026-01-03 21:00:00+00:00,Lahore,183.46693990000003,182.04986233479767,183.7827755045
2026-01-03 22:00:00+00:00,Lahore,183.7930976,181.99151433312144,184.88911323059077
2026-01-03 23:00:00+00:00,Lahore,184.03171630000006,181.9133713296066,185.8825078808368
2026-01-04 00:00:00+00:00,Lahore,183.59662700000004,182.29537390748632,179.9384986247956
2026-01-04 01:00:00+00:00,Lahore,183.90070650000004,182.18452828060043,178.37186697952865
2026-01-04 02:00:00+00:00,Lahore,183.8488862,182.64256564159243,175.70306846096508
2026-01-04 03:00:00+00:00,Lahore,183.8605291,183.49745430142838,174.3929645925313
2026-01-04 04:00:00+00:00,Lahore,184.0489471,183.35523632787434,175.98544266518178
2026-01-04 05:00:00+00:00,Lahore,183.75618160000005,182.2368123413196,177.98546211410542
2026-01-04 06:00:00+00:00,Lahore,183.24499330000006,181.7098779920397,177.54029390806977
2026-01-04 07:00:00+00:00,Lahore,183.08270090000008,181.24380114090994,176.81693627251983
2026-01-04 08:00:00+00:00,Lahore,182.73976960000007,181.05512440479484,177.16145542071536
2026-01-04 09:00:00+00:00,Lahore,182.7547475000001,181.13815682420793,178.51653122468397
2026-01-04 10:00:00+00:00,Lahore,182.8223789000001,180.95837853965938,179.62062652153162
2026-01-04 11:00:00+00:00,Lahore,183.1539362000001,180.76464740842502,179.49785677089346
2026-01-04 12:00:00+00:00,Lahore,183.30725240000007,181.09046669354862,178.88722359269818
