date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-02 00:00:00+00:00,Lahore,201.23670779999992,201.50195510849184,195.22052582942914
2026-02-02 01:00:00+00:00,Lahore,201.16503389999994,201.94413815311054,196.22389169997723
2026-02-02 02:00:00+00:00,Lahore,201.7379392,202.5743506854377,197.44854256954062
2026-02-02 03:00:00+00:00,Lahore,201.8692023999999,203.42737608914348,198.7080902750442
2026-02-02 04:00:00+00:00,Lahore,202.61907669999997,204.17685644716965,199.5448343289869
2026-02-02 05:00:00+00:00,Lahore,202.1358373,204.26426875184248,199.7003082248642
2026-02-02 06:00:00+00:00,Lahore,202.1659447,203.42216641609758,198.94071284132136
2026-02-02 07:00:00+00:00,Lahore,202.24842879999997,203.2987910511201,198.44625358711986
2026-02-02 08:00:00+00:00,Lahore,202.23071179999997,203.78498521597945,198.43135368517005
2026-02-02 09:00:00+00:00,Lahore,203.65236109999998,204.5606824881824,199.07083145623062
2026-02-02 10:00:00+00:00,Lahore,203.77583409999997,204.83099143519226,200.82111252532764
2026-02-02 11:00:00+00:00,Lahore,202.5018135,204.5319820738198,202.67566608909078
2026-02-02 12:00:00+00:00,Lahore,203.0683805,204.76000154940945,204.15530474259214
2026-02-02 13:00:00+00:00,Lahore,203.63806750000003,205.21364189002446,206.0594239769304
2026-02-02 14:00:00+00:00,Lahore,203.45693070000004,205.24442154116377,206.96872669048622
2026-02-02 15:00:00+00:00,Lahore,202.46411700000004,204.72219802424607,206.65932568162006
2026-02-02 16:00:00+00:00,Lahore,200.88064700000007,204.1676256587606,205.75132750547704
2026-02-02 17:00:00+00:00,Lahore,199.1582981,203.68551910487005,204.44724384020122
2026-02-02 18:00:00+00:00,Lahore,198.41433269999987,203.08150437159063,202.8235048159525
2026-02-02 19:00:00+00:00,Lahore,197.61794219999993,202.52264228752898,201.2489737077798
2026-02-02 20:00:00+00:00,Lahore,198.87127099999995,202.13728265216994,199.4238219580446
2026-02-02 21:00:00+00:00,Lahore,198.70649739999993,201.66723264955255,198.003703809036
2026-02-02 22:00:00+00:00,Lahore,198.51282219999993,201.2570124891277,197.01699025951459
2026-02-02 23:00:00+00:00,Lahore,196.88639629999994,201.12050910282093,196.9492210529001
2026-02-03 00:00:00+00:00,Lahore,197.22137469999998,201.43600908378235,196.452213138872
2026-02-03 01:00:00+00:00,Lahore,197.13876470000002,201.14992681945517,197.33579052116724
2026-02-03 02:00:00+00:00,Lahore,196.92408170000007,201.103687201356,198.07771403137528
2026-02-03 03:00:00+00:00,Lahore,196.5088006999999,201.61063647733505,198.3211959383216
2026-02-03 04:00:00+00:00,Lahore,196.12565189999995,201.6214949062033,198.49255841060128
2026-02-03 05:00:00+00:00,Lahore,195.8017958,202.0804404497476,198.26525132459483
2026-02-03 06:00:00+00:00,Lahore,197.37212069999998,202.39092959075268,198.12116632150216
2026-02-03 07:00:00+00:00,Lahore,199.57447080000003,202.74281105026353,197.59478770144383
2026-02-03 08:00:00+00:00,Lahore,200.22821050000002,203.50375459607588,196.91983802550547
2026-02-03 09:00:00+00:00,Lahore,200.26402620000002,203.97774810203123,196.86028586667186
2026-02-03 10:00:00+00:00,Lahore,200.2505592,203.56009822012732,196.6279160778549
2026-02-03 11:00:00+00:00,Lahore,200.40424160000003,202.56238454655966,196.94529172782595
2026-02-03 12:00:00+00:00,Lahore,200.88581080000006,202.0823539680973,198.30118927733002
2026-02-03 13:00:00+00:00,Lahore,201.24417330000003,202.06518690538735,199.713209733908
2026-02-03 14:00:00+00:00,Lahore,201.43360580000007,202.20121869069746,200.299545949062
2026-02-03 15:00:00+00:00,Lahore,201.90958820000003,202.57835992587306,200.3075931261513
2026-02-03 16:00:00+00:00,Lahore,201.95690670000005,203.34677526414927,200.86953411952385
2026-02-03 17:00:00+00:00,Lahore,202.50341930000002,204.16382304278045,201.86967410349334
2026-02-03 18:00:00+00:00,Lahore,202.7623421,204.66721360725023,202.74593686296146
2026-02-03 19:00:00+00:00,Lahore,202.69159410000003,204.7177560265525,202.9288278176917
2026-02-03 20:00:00+00:00,Lahore,203.11634270000002,204.67225362604538,203.43095271150173
2026-02-03 21:00:00+00:00,Lahore,202.99260880000003,204.35936909522948,203.17155707566474
2026-02-03 22:00:00+00:00,Lahore,202.95291080000004,203.91014071547121,202.73842756418944
2026-02-03 23:00:00+00:00,Lahore,202.11889750000006,203.37862076304867,202.61735822988038
2026-02-04 00:00:00+00:00,Lahore,205.29623349999997,203.3998021863104,200.15383378262777
2026-02-04 01:00:00+00:00,Lahore,205.30449669999996,203.32522704307758,200.0703374816851
2026-02-04 02:00:00+00:00,Lahore,204.82218839999993,203.56506320836493,199.8516323724976
2026-02-04 03:00:00+00:00,Lahore,204.72890209999986,204.45221004623062,199.53361449422283
2026-02-04 04:00:00+00:00,Lahore,203.21791729999998,202.82706482841212,198.69364764302395
2026-02-04 05:00:00+00:00,Lahore,202.55103129999995,202.06642357210157,198.4779919458735
2026-02-04 06:00:00+00:00,Lahore,202.3601041,201.45161611447327,198.00519824319076
2026-02-04 07:00:00+00:00,Lahore,202.9748112,200.68346925548096,196.44869889278604
2026-02-04 08:00:00+00:00,Lahore,202.77764839999998,200.26843580843274,194.8974499041716
2026-02-04 09:00:00+00:00,Lahore,202.74763069999997,200.21696041673118,193.4888167374627
2026-02-04 10:00:00+00:00,Lahore,202.70481969999997,199.89937606030063,193.84056819351756
2026-02-04 11:00:00+00:00,Lahore,202.2122553,199.10467539679027,194.98629536431523
2026-02-04 12:00:00+00:00,Lahore,200.90562530000003,198.61941660010655,196.24124067003092
2026-02-04 13:00:00+00:00,Lahore,199.92683750000003,198.4378386148447,197.22955167634527
2026-02-04 14:00:00+00:00,Lahore,200.22701090000007,197.99322891018858,197.4065803283994
2026-02-04 15:00:00+00:00,Lahore,200.44325970000006,197.67748641481768,197.26789319421408
2026-02-04 16:00:00+00:00,Lahore,200.2337957000001,197.7258222233244,197.09314475083022
2026-02-04 17:00:00+00:00,Lahore,200.01762080000003,197.93863745701321,197.15938826824726
2026-02-04 18:00:00+00:00,Lahore,199.70756180000004,198.21826394530376,196.78540322964497
2026-02-04 19:00:00+00:00,Lahore,199.59100440000003,198.28811496490601,196.25558834300506
2026-02-04 20:00:00+00:00,Lahore,199.60361600000005,198.38231424957186,195.71896019819064
2026-02-04 21:00:00+00:00,Lahore,199.5491599,198.45663964237312,195.1717702104316
2026-02-04 22:00:00+00:00,Lahore,199.47281750000002,198.51491367858353,194.66029672595593
2026-02-04 23:00:00+00:00,Lahore,199.36147640000002,198.54481917879193,194.04041782551823
