date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-11 00:00:00+00:00,Lahore,155.64555569999985,151.81744267167977,158.4027968902904
2026-02-11 01:00:00+00:00,Lahore,155.79606059999983,151.54989240682764,157.69982083030717
2026-02-11 02:00:00+00:00,Lahore,155.55218349999987,151.26131868105747,156.51595560664595
2026-02-11 03:00:00+00:00,Lahore,155.38755639999988,151.03975619137378,155.24450819485307
2026-02-11 04:00:00+00:00,Lahore,155.36880099999988,150.74858513169278,154.60827243602114
2026-02-11 05:00:00+00:00,Lahore,155.58890589999987,150.7638524483764,155.51013892037219
2026-02-11 06:00:00+00:00,Lahore,155.70252389999987,150.94858153022238,157.3840801744414
2026-02-11 07:00:00+00:00,Lahore,155.85648779999983,151.56242490382132,161.67053737349366
2026-02-11 08:00:00+00:00,Lahore,155.63352779999983,152.8667055528394,165.37396574820872
2026-02-11 09:00:00+00:00,Lahore,154.9523041999998,154.22451477847886,162.7725823267131
2026-02-11 10:00:00+00:00,Lahore,155.77139489999982,154.69354246145286,158.78870309866295
2026-02-11 11:00:00+00:00,Lahore,155.82718999999983,154.49939703612478,157.21564343915531
2026-02-11 12:00:00+00:00,Lahore,156.26667919999988,153.82955686500117,157.04901448399
2026-02-11 13:00:00+00:00,Lahore,156.11883359999993,152.84640486022178,155.5539820494976
2026-02-11 14:00:00+00:00,Lahore,155.86644759999993,151.6631306325976,154.25736817583976
2026-02-11 15:00:00+00:00,Lahore,156.08499520000004,150.43139393132068,153.72312715903675
2026-02-11 16:00:00+00:00,Lahore,155.81171650000005,149.4772506967788,152.96688780109355
2026-02-11 17:00:00+00:00,Lahore,155.54074139999997,148.74094452181856,151.90217579419175
2026-02-11 18:00:00+00:00,Lahore,152.140665,147.94571899527165,150.99682989003594
2026-02-11 19:00:00+00:00,Lahore,151.8085054,146.96945710089983,150.2301086485766
2026-02-11 20:00:00+00:00,Lahore,151.27081360000003,146.11523951391342,149.31363569620746
2026-02-11 21:00:00+00:00,Lahore,151.22807240000003,145.3064814532101,148.8935267633742
2026-02-11 22:00:00+00:00,Lahore,151.1365871,144.58209804878845,148.5568446565632
2026-02-11 23:00:00+00:00,Lahore,150.9680398,143.84632140389357,148.1113911791084
2026-02-12 00:00:00+00:00,Lahore,151.31382399999995,143.59578323186088,147.45880290251446
2026-02-12 01:00:00+00:00,Lahore,151.21758899999998,143.43244993394825,146.4754165399664
2026-02-12 02:00:00+00:00,Lahore,151.27246959999997,143.24628570460342,145.9403501779613
2026-02-12 03:00:00+00:00,Lahore,151.35095649999997,143.2329287840667,145.17307428581503
2026-02-12 04:00:00+00:00,Lahore,151.67932249999993,143.39524272015058,145.56235671137776
