date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-25 00:00:00+00:00,Lahore,109.35875683999997,109.07381246234478,110.83493363634093
2025-09-25 01:00:00+00:00,Lahore,108.92636369999997,109.38689334163792,110.99849707920248
2025-09-25 02:00:00+00:00,Lahore,108.63924341000002,109.78972396485192,112.2893589279833
2025-09-25 03:00:00+00:00,Lahore,108.71139723000005,109.64196852985805,112.5756751779303
2025-09-25 04:00:00+00:00,Lahore,109.77088163,109.1855422486669,112.8816378302793
2025-09-25 05:00:00+00:00,Lahore,110.35008796000002,109.26514609975303,110.950805181274
2025-09-25 06:00:00+00:00,Lahore,110.85424291999998,109.36612388091599,109.98548454297126
2025-09-25 07:00:00+00:00,Lahore,111.24691139999999,109.38983358449198,109.68465667298473
2025-09-25 08:00:00+00:00,Lahore,111.16413255000002,109.91744521125254,109.50311653138836
2025-09-25 09:00:00+00:00,Lahore,111.31405492000002,111.28021168863395,110.69224613976687
2025-09-25 10:00:00+00:00,Lahore,111.3721909,112.79770964029096,112.74065504862838
2025-09-25 11:00:00+00:00,Lahore,123.51251471000005,127.67524618941847,135.8165085591354
2025-09-25 12:00:00+00:00,Lahore,153.97664710000004,143.5002731391854,159.17660567403033
2025-09-25 13:00:00+00:00,Lahore,157.56787085999997,148.82789736107085,167.51762053703598
2025-09-25 14:00:00+00:00,Lahore,153.87920031999994,144.19827351191216,158.64868647337823
2025-09-25 15:00:00+00:00,Lahore,123.18517632000001,126.63881762737446,131.78158273994717
2025-09-25 16:00:00+00:00,Lahore,112.33219978000001,114.66260806696268,113.97087398448103
2025-09-25 17:00:00+00:00,Lahore,113.18182954000002,114.75717735942912,114.96638356294727
2025-09-25 18:00:00+00:00,Lahore,115.55338216,114.75057659293674,116.21041373603799
2025-09-25 19:00:00+00:00,Lahore,116.29727644,114.5321440046401,115.54636229422076
2025-09-25 20:00:00+00:00,Lahore,116.42613466,113.98442599923325,115.16570257325995
2025-09-25 21:00:00+00:00,Lahore,116.40244631000003,113.49106639371485,115.69536907565761
2025-09-25 22:00:00+00:00,Lahore,116.54765422000003,113.22097309516212,116.38383966202073
2025-09-25 23:00:00+00:00,Lahore,116.72723760000002,113.35159640255411,117.34073564050315
2025-09-26 00:00:00+00:00,Lahore,116.73266291000002,114.73033968197274,116.88255751964424
2025-09-26 01:00:00+00:00,Lahore,116.82638326000001,115.0381143064987,118.13543441401451
2025-09-26 02:00:00+00:00,Lahore,116.86354292,115.42652116445097,120.52386227143636
2025-09-26 03:00:00+00:00,Lahore,116.71993478,115.47779523897088,121.05400325998066
2025-09-26 04:00:00+00:00,Lahore,116.85899535000003,116.2282241926073,121.7558517250585
2025-09-26 05:00:00+00:00,Lahore,117.19465900000003,117.65595426015415,122.39333867216794
2025-09-26 06:00:00+00:00,Lahore,117.39474998000003,118.64633129830474,123.5181164559435
2025-09-26 07:00:00+00:00,Lahore,117.56515802000004,118.64372229453734,122.71491830894792
2025-09-26 08:00:00+00:00,Lahore,117.54207116000003,118.74725425568573,121.1443551946317
2025-09-26 09:00:00+00:00,Lahore,117.64025796000006,119.48712490575191,120.45036193981437
2025-09-26 10:00:00+00:00,Lahore,117.61221176000005,120.65670061192296,120.90856831100513
2025-09-26 11:00:00+00:00,Lahore,117.34657608000003,122.09862026174457,120.78601962548733
2025-09-26 12:00:00+00:00,Lahore,117.60178190000008,122.96719335676168,120.76928215766176
2025-09-26 13:00:00+00:00,Lahore,117.93240756000002,122.53449577153555,122.06859561429619
2025-09-26 14:00:00+00:00,Lahore,117.01999160000001,121.26660247495253,122.63875514699549
2025-09-26 15:00:00+00:00,Lahore,116.45762248000001,119.41861498092592,119.92046319399358
2025-09-26 16:00:00+00:00,Lahore,116.52809466000001,118.32307730441701,121.0039306510613
2025-09-26 17:00:00+00:00,Lahore,116.82499957,118.33869340406693,124.14978972809321
2025-09-26 18:00:00+00:00,Lahore,116.85219333,118.29259030080163,127.01724925559381
2025-09-26 19:00:00+00:00,Lahore,116.75229750999999,117.90582293463349,124.9342537700914
2025-09-26 20:00:00+00:00,Lahore,116.80115802999998,117.23863352886332,120.06123580724355
2025-09-26 21:00:00+00:00,Lahore,116.90307963000004,116.70094019784732,118.60581951006479
2025-09-26 22:00:00+00:00,Lahore,116.83797523000003,116.21412184370656,118.96011445148449
2025-09-26 23:00:00+00:00,Lahore,116.84435913000002,115.7768809658203,119.72697939937329
2025-09-27 00:00:00+00:00,Lahore,117.00176146000001,116.92598739633458,122.85878529985641
2025-09-27 01:00:00+00:00,Lahore,116.96812890999999,116.84054340896053,122.56433472270074
2025-09-27 02:00:00+00:00,Lahore,117.16770329,116.69820360292866,123.11230776102441
2025-09-27 03:00:00+00:00,Lahore,116.97791939000003,116.51422631174637,122.64265176997985
2025-09-27 04:00:00+00:00,Lahore,116.81271112000002,117.33243250526573,125.55996679563255
2025-09-27 05:00:00+00:00,Lahore,117.13976923000001,119.01422743995026,130.47166389555642
2025-09-27 06:00:00+00:00,Lahore,117.40168263000005,120.05311265184665,132.59078398864187
2025-09-27 07:00:00+00:00,Lahore,117.39958616000006,119.6812791366538,130.87765244992363
2025-09-27 08:00:00+00:00,Lahore,117.38369100000006,119.21391583745358,125.5364496872509
2025-09-27 09:00:00+00:00,Lahore,117.41620993000006,119.42681661385164,121.48406231194984
2025-09-27 10:00:00+00:00,Lahore,117.36095938000008,120.21484269153721,120.47831921598998
2025-09-27 11:00:00+00:00,Lahore,117.55521088000009,120.61820400432205,120.64246136018586
2025-09-27 12:00:00+00:00,Lahore,117.49350209000008,120.30902682134486,120.64181207944803
2025-09-27 13:00:00+00:00,Lahore,117.16836808000008,119.29824064174142,120.24354181684524
2025-09-27 14:00:00+00:00,Lahore,116.63418904000004,118.09973427064558,120.1109562769055
2025-09-27 15:00:00+00:00,Lahore,116.69822580000002,117.10768268874921,118.52692274646364
2025-09-27 16:00:00+00:00,Lahore,116.47751214999998,116.64808570713124,116.47451238322682
2025-09-27 17:00:00+00:00,Lahore,116.52744400000002,116.44077710237079,114.6131652657795
2025-09-27 18:00:00+00:00,Lahore,116.73115161,116.40588304916773,114.09357490027696
2025-09-27 19:00:00+00:00,Lahore,116.73115161,116.37270961287106,114.79183481060696
2025-09-27 20:00:00+00:00,Lahore,116.81793115999999,116.4134490322067,116.42576915869023
2025-09-27 21:00:00+00:00,Lahore,116.7095342,116.44810407256601,118.39277657846115
2025-09-27 22:00:00+00:00,Lahore,116.74297171999999,116.17990089159754,120.40080562832162
2025-09-27 23:00:00+00:00,Lahore,116.86255504,115.78063742146904,122.1607833323145
