date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-09 00:00:00+00:00,Lahore,125.6995390199999,132.22003322005435,126.76409615433961
2025-10-09 01:00:00+00:00,Lahore,128.97688385999993,132.9187993463804,128.37022335904487
2025-10-09 02:00:00+00:00,Lahore,129.71790465999993,133.73395842969995,131.0336724275488
2025-10-09 03:00:00+00:00,Lahore,129.67172575999993,134.58384379312335,132.67717360120324
2025-10-09 04:00:00+00:00,Lahore,131.60636465999994,135.5555695115845,134.22728256897196
2025-10-09 05:00:00+00:00,Lahore,132.0734017599999,135.81384189683268,130.65122149658325
2025-10-09 06:00:00+00:00,Lahore,132.37253290999996,136.6966038924981,129.48524457308477
2025-10-09 07:00:00+00:00,Lahore,132.21698634999998,137.46989362689982,129.81856575915256
2025-10-09 08:00:00+00:00,Lahore,133.02541130999995,138.2556623868086,130.9422753586054
2025-10-09 09:00:00+00:00,Lahore,133.97438629999996,139.531342254982,132.64644181250014
2025-10-09 10:00:00+00:00,Lahore,133.41643306999995,140.6983607373402,134.5962740795932
2025-10-09 11:00:00+00:00,Lahore,133.1749626499999,141.33659761405585,136.43159862050462
2025-10-09 12:00:00+00:00,Lahore,135.55202907999993,141.78585925701304,138.80216645402484
2025-10-09 13:00:00+00:00,Lahore,139.33405604999996,148.64626427779154,146.4231872931914
2025-10-09 14:00:00+00:00,Lahore,135.9922098999999,145.33101213235489,134.37599896318173
2025-10-09 15:00:00+00:00,Lahore,131.3975727799999,139.41433311206964,124.44048267049851
2025-10-09 16:00:00+00:00,Lahore,131.97936253999995,139.4355251862658,126.01858167660028
2025-10-09 17:00:00+00:00,Lahore,133.0219326799999,139.905534411585,132.03133490914277
2025-10-09 18:00:00+00:00,Lahore,132.5976767799999,140.94743241943266,138.294424246988
2025-10-09 19:00:00+00:00,Lahore,133.0301130199999,142.69332511184464,143.66122848716282
2025-10-09 20:00:00+00:00,Lahore,136.51898127999996,144.86330552049415,148.053980818928
2025-10-09 21:00:00+00:00,Lahore,137.27924754999992,147.10640915429966,150.27838215433636
2025-10-09 22:00:00+00:00,Lahore,139.68842732999997,149.0312217068556,151.44987137639836
2025-10-09 23:00:00+00:00,Lahore,139.92472285999992,150.34117709434997,152.046500350703
2025-10-10 00:00:00+00:00,Lahore,139.08761471,151.64652074718742,150.14559526702485
2025-10-10 01:00:00+00:00,Lahore,138.54378433999997,151.43848049825112,150.60520852517914
2025-10-10 02:00:00+00:00,Lahore,138.61015093999995,151.0808047896372,148.80536684899502
2025-10-10 03:00:00+00:00,Lahore,138.27385799999996,150.7264642300404,148.1686391552831
2025-10-10 04:00:00+00:00,Lahore,138.33657955,150.68374595398203,149.870082665496
2025-10-10 05:00:00+00:00,Lahore,137.99324559,151.00460221804445,149.0306459785051
2025-10-10 06:00:00+00:00,Lahore,137.96671808,151.31721780729518,147.0356123274616
2025-10-10 07:00:00+00:00,Lahore,138.90074202000002,151.76663039511365,146.31085677316457
2025-10-10 08:00:00+00:00,Lahore,139.03565061000006,152.68571924035638,147.96251070094834
2025-10-10 09:00:00+00:00,Lahore,139.06117606000004,154.0383077023467,150.9465108630526
2025-10-10 10:00:00+00:00,Lahore,138.21572784,155.13430412866202,154.20619383661048
2025-10-10 11:00:00+00:00,Lahore,139.18798094,155.63479192431453,155.65024877159385
2025-10-10 12:00:00+00:00,Lahore,140.68040557999993,155.9722677229481,156.80710604171924
2025-10-10 13:00:00+00:00,Lahore,139.65177438999993,156.99832707776213,155.51976962951963
2025-10-10 14:00:00+00:00,Lahore,138.7107161399999,157.3597750998665,141.29331472213758
2025-10-10 15:00:00+00:00,Lahore,137.9449780999999,157.30649467190818,133.44806355909373
2025-10-10 16:00:00+00:00,Lahore,137.18100679999992,157.52042290813742,133.958378410848
2025-10-10 17:00:00+00:00,Lahore,137.17958877999993,157.59214348863804,135.5443964986212
2025-10-10 18:00:00+00:00,Lahore,136.7190275199999,157.43862563635892,137.32903279737062
2025-10-10 19:00:00+00:00,Lahore,136.7190275199999,156.90303718031956,139.044136888017
2025-10-10 20:00:00+00:00,Lahore,136.7460066199999,156.0655997604047,141.4654784876315
2025-10-10 21:00:00+00:00,Lahore,137.4875608099999,155.29762084842548,144.9069257878334
2025-10-10 22:00:00+00:00,Lahore,137.7560477099999,154.5487259217413,147.94190089683562
2025-10-10 23:00:00+00:00,Lahore,138.4234094199999,153.7954589189242,149.7291308196561
2025-10-11 00:00:00+00:00,Lahore,138.46329300999997,154.67476686281603,148.8735024737449
2025-10-11 01:00:00+00:00,Lahore,138.62489413999995,154.15466946899244,149.4555329079069
2025-10-11 02:00:00+00:00,Lahore,138.08966673999998,153.55519492291535,147.71885441166654
2025-10-11 03:00:00+00:00,Lahore,138.11534419999998,152.9587934817051,147.1997880478481
2025-10-11 04:00:00+00:00,Lahore,137.95266381000002,152.77226233621735,148.81130880647774
2025-10-11 05:00:00+00:00,Lahore,138.23658619000003,153.0696921521143,148.04505999418154
2025-10-11 06:00:00+00:00,Lahore,138.95334903000003,153.2672263642828,146.09205398194982
2025-10-11 07:00:00+00:00,Lahore,138.78410143000008,153.50600675352337,145.4862444349793
2025-10-11 08:00:00+00:00,Lahore,139.20036807000005,154.1742196000647,147.56475566505551
2025-10-11 09:00:00+00:00,Lahore,139.37010872000005,155.27206988309405,151.06082711814332
2025-10-11 10:00:00+00:00,Lahore,139.02993989000004,156.358559617415,153.8440854582982
2025-10-11 11:00:00+00:00,Lahore,139.42824733000003,156.80093330151024,154.2484514174506
2025-10-11 12:00:00+00:00,Lahore,141.92822533999998,156.85486960542625,154.83318069051708
2025-10-11 13:00:00+00:00,Lahore,140.28919168999994,156.88876106684495,156.28180701077548
2025-10-11 14:00:00+00:00,Lahore,138.88539509999993,157.061939892468,154.15304248084962
2025-10-11 15:00:00+00:00,Lahore,137.55037409999989,157.1341720526753,148.31644946990147
2025-10-11 16:00:00+00:00,Lahore,137.5376653999999,157.16246220450483,144.0583701968821
2025-10-11 17:00:00+00:00,Lahore,137.1756860799999,157.09767383086748,142.02939492016986
2025-10-11 18:00:00+00:00,Lahore,137.1357902799999,156.79448438655038,142.62332250956868
2025-10-11 19:00:00+00:00,Lahore,137.57370702999992,156.04285549495594,147.5321272136138
2025-10-11 20:00:00+00:00,Lahore,138.8822549299999,155.01781217027022,151.6355515766565
2025-10-11 21:00:00+00:00,Lahore,139.45376672999993,154.06996742000507,152.25415356909707
2025-10-11 22:00:00+00:00,Lahore,140.56575258999993,153.2790221397968,151.63168800591194
2025-10-11 23:00:00+00:00,Lahore,140.45884299999992,152.52967199759925,150.7583877834067
