date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-29 00:00:00+00:00,Lahore,173.37921039999998,174.51709088828719,170.86185458570046
2025-11-29 01:00:00+00:00,Lahore,172.8446706,174.14343247604052,169.98822608039904
2025-11-29 02:00:00+00:00,Lahore,172.8998591,174.19237029375972,169.4997175619969
2025-11-29 03:00:00+00:00,Lahore,171.54660050000007,174.30625472870835,170.29796565210728
2025-11-29 04:00:00+00:00,Lahore,171.17936350000002,173.41762053841043,170.40078410768345
2025-11-29 05:00:00+00:00,Lahore,170.2481788000001,172.69478094483446,170.90031131753597
2025-11-29 06:00:00+00:00,Lahore,170.02142460000013,171.91817233512057,171.6603250492101
2025-11-29 07:00:00+00:00,Lahore,169.9221921000001,171.3199751051629,171.3761368272783
2025-11-29 08:00:00+00:00,Lahore,169.8855251000001,171.20515628494485,171.10406894669885
2025-11-29 09:00:00+00:00,Lahore,169.8941005000001,171.3335103185122,170.73833953923454
2025-11-29 10:00:00+00:00,Lahore,169.9247583000001,171.20671385314898,170.26001701610366
2025-11-29 11:00:00+00:00,Lahore,169.96083260000012,170.718218200438,170.11226209991344
2025-11-29 12:00:00+00:00,Lahore,169.96839860000009,170.93353161814522,169.42528135333254
2025-11-29 13:00:00+00:00,Lahore,169.93995540000006,170.70497760348772,168.6514614369278
2025-11-29 14:00:00+00:00,Lahore,170.28179830000002,170.05229852284538,168.0070756296155
2025-11-29 15:00:00+00:00,Lahore,169.95100829999998,169.38579973509883,167.58716247868466
2025-11-29 16:00:00+00:00,Lahore,169.75471459999997,168.75620516578078,166.83897615674715
2025-11-29 17:00:00+00:00,Lahore,169.1850869,168.15959026477756,165.82314966335383
2025-11-29 18:00:00+00:00,Lahore,169.19760899999997,167.46720398067995,165.02488304258048
2025-11-29 19:00:00+00:00,Lahore,169.24881450000004,166.61143886787025,164.4858826588744
2025-11-29 20:00:00+00:00,Lahore,169.36298150000005,165.80818499983485,164.11075542185935
2025-11-29 21:00:00+00:00,Lahore,169.48013040000006,164.93817218328775,163.6720130064843
2025-11-29 22:00:00+00:00,Lahore,169.48364000000004,164.0979231220616,162.97930963671118
2025-11-29 23:00:00+00:00,Lahore,169.42153440000004,163.25376960980574,162.09493430469414
2025-11-30 00:00:00+00:00,Lahore,169.61372610000012,164.1015702522451,162.39085691528314
2025-11-30 01:00:00+00:00,Lahore,169.7469063000001,164.1408375668749,162.19554163660882
2025-11-30 02:00:00+00:00,Lahore,169.9174761000001,164.2879944188213,162.1587319427254
2025-11-30 03:00:00+00:00,Lahore,169.72412050000014,164.5498512777175,163.35285777844925
2025-11-30 04:00:00+00:00,Lahore,169.4692297000001,164.20321294537075,163.43201523241058
2025-11-30 05:00:00+00:00,Lahore,168.99385760000013,163.78082292128533,164.16770681964076
2025-11-30 06:00:00+00:00,Lahore,168.75986670000012,163.2968963462834,165.24504453966244
2025-11-30 07:00:00+00:00,Lahore,168.67412090000013,162.88214522762382,165.36752780056025
2025-11-30 08:00:00+00:00,Lahore,168.7146475000001,163.04869087233175,164.7670130788905
2025-11-30 09:00:00+00:00,Lahore,168.7120380000001,163.32172138354863,163.90061008550913
2025-11-30 10:00:00+00:00,Lahore,168.7393843000001,163.3887693903839,163.41995492905843
2025-11-30 11:00:00+00:00,Lahore,168.66146760000007,163.0966680410951,163.352666146248
2025-11-30 12:00:00+00:00,Lahore,168.80833140000007,163.0913726603321,162.80248527876694
2025-11-30 13:00:00+00:00,Lahore,168.79798010000005,163.07178534560546,162.44755769928176
2025-11-30 14:00:00+00:00,Lahore,168.89653300000006,162.9594679877501,163.20348467674563
2025-11-30 15:00:00+00:00,Lahore,168.9347127,162.83911933490324,164.02862177497414
2025-11-30 16:00:00+00:00,Lahore,168.8980899,162.84110623297113,163.91624067487356
2025-11-30 17:00:00+00:00,Lahore,168.9013353,162.88151638757094,163.23421529650147
2025-11-30 18:00:00+00:00,Lahore,169.01366070000003,162.82366536850137,162.5125123646128
2025-11-30 19:00:00+00:00,Lahore,168.98056820000002,162.7805894452835,161.90837010858635
2025-11-30 20:00:00+00:00,Lahore,168.96004209999998,162.76399608322433,161.57584527608287
2025-11-30 21:00:00+00:00,Lahore,168.9174541,162.72504375537036,161.55869306282023
2025-11-30 22:00:00+00:00,Lahore,169.26806830000004,162.62533603483797,161.64987119747815
2025-11-30 23:00:00+00:00,Lahore,169.2825645000001,162.45360135216734,161.8505004200565
2025-12-01 00:00:00+00:00,Lahore,170.02054550000005,160.38941418234919,158.75696141773878
2025-12-01 01:00:00+00:00,Lahore,170.14148890000013,160.3528842882782,159.24158534542823
2025-12-01 02:00:00+00:00,Lahore,170.22534850000014,160.51248301335033,160.5831359988669
2025-12-01 03:00:00+00:00,Lahore,170.17596300000017,160.9759581762963,162.04206251085154
2025-12-01 04:00:00+00:00,Lahore,170.05780490000015,160.76851305344778,161.5552933091549
2025-12-01 05:00:00+00:00,Lahore,169.7733088000001,160.75652353142584,161.26317991099205
2025-12-01 06:00:00+00:00,Lahore,169.0637695000001,160.68076205234064,161.51973468088002
2025-12-01 07:00:00+00:00,Lahore,168.94530460000013,160.49282250195728,161.90869963365466
2025-12-01 08:00:00+00:00,Lahore,168.9354362000001,160.60677236954493,162.13204240772023
2025-12-01 09:00:00+00:00,Lahore,168.9355460000001,160.82101368251062,161.86819262087656
2025-12-01 10:00:00+00:00,Lahore,169.00308990000005,160.8416816077757,161.47673863018792
2025-12-01 11:00:00+00:00,Lahore,168.98550160000005,160.54648466363687,161.2096953047035
2025-12-01 12:00:00+00:00,Lahore,169.15398900000008,160.68019102838184,160.7241182479574
