date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-06 00:00:00+00:00,Lahore,156.40626305000004,151.19379142018232,157.07617496681172
2026-02-06 01:00:00+00:00,Lahore,155.92565514999998,149.4925935478849,155.45534837511684
2026-02-06 02:00:00+00:00,Lahore,155.243578,147.9621510100348,153.9607298492991
2026-02-06 03:00:00+00:00,Lahore,155.12491110000008,146.9457770810385,152.1943201133911
2026-02-06 04:00:00+00:00,Lahore,154.8256727000001,145.22135334898059,150.81146935525547
2026-02-06 05:00:00+00:00,Lahore,154.36378180000008,143.94204239864962,150.06026126794305
2026-02-06 06:00:00+00:00,Lahore,154.08656060000004,142.62445964217903,150.16506159585958
2026-02-06 07:00:00+00:00,Lahore,154.34862140000007,141.87166675569335,151.0279884886935
2026-02-06 08:00:00+00:00,Lahore,154.2657925,141.64353652272317,149.24981855420148
2026-02-06 09:00:00+00:00,Lahore,154.3478869,141.76748813091936,147.13276482480344
2026-02-06 10:00:00+00:00,Lahore,154.3991591,141.7035204081985,145.63840542776282
2026-02-06 11:00:00+00:00,Lahore,154.4772399,141.44686667878722,145.15513108410994
2026-02-06 12:00:00+00:00,Lahore,154.31149525,141.3942112282637,144.54468859226026
2026-02-06 13:00:00+00:00,Lahore,154.32013395,141.7212143581404,144.48856056129807
2026-02-06 14:00:00+00:00,Lahore,153.87125826000002,142.12207871613646,146.70336433954765
2026-02-06 15:00:00+00:00,Lahore,154.37113346000004,142.56917877682122,149.17009435811198
2026-02-06 16:00:00+00:00,Lahore,154.49378656000005,143.31116852896693,151.1619586740274
2026-02-06 17:00:00+00:00,Lahore,155.17110016000007,144.32568596494866,154.59371117577905
2026-02-06 18:00:00+00:00,Lahore,155.16993756000008,145.13159768935913,155.61512051936694
2026-02-06 19:00:00+00:00,Lahore,155.16082066000007,145.61280200960542,153.91027456690745
2026-02-06 20:00:00+00:00,Lahore,154.95353496000004,145.79104521777805,150.88500117344523
2026-02-06 21:00:00+00:00,Lahore,154.81427966000007,145.9687867785221,150.36801068065594
2026-02-06 22:00:00+00:00,Lahore,154.81241086000003,146.3424926509409,151.11845738004612
2026-02-06 23:00:00+00:00,Lahore,154.16194018000004,147.06109910482684,154.21005513081326
2026-02-07 00:00:00+00:00,Lahore,153.89603547000002,147.3816038543705,156.43518091979186
2026-02-07 01:00:00+00:00,Lahore,152.99472051000006,147.45865056053952,157.7379743656126
2026-02-07 02:00:00+00:00,Lahore,152.76943541000006,147.7609080472758,158.54632237484986
2026-02-07 03:00:00+00:00,Lahore,152.85761546000006,148.4440291042786,159.0109528048871
2026-02-07 04:00:00+00:00,Lahore,152.75909486000006,149.93291533179973,162.30718554985745
2026-02-07 05:00:00+00:00,Lahore,152.71398496000006,152.40714420727159,179.03178469071173
2026-02-07 06:00:00+00:00,Lahore,152.79471906000003,154.2559818288813,193.8295106157272
2026-02-07 07:00:00+00:00,Lahore,152.81462066000006,154.4300823069646,192.71335014518615
