date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-20 00:00:00+00:00,Lahore,266.3213696,263.63712384510563,260.20680207326257
2026-01-20 01:00:00+00:00,Lahore,266.4233276,264.11814460853833,263.34029311797593
2026-01-20 02:00:00+00:00,Lahore,267.4195372,265.2196873498454,268.0067583602549
2026-01-20 03:00:00+00:00,Lahore,267.69361929999997,267.4190563869863,274.58754490716467
2026-01-20 04:00:00+00:00,Lahore,267.82161769999993,268.682170480383,279.5561587048668
2026-01-20 05:00:00+00:00,Lahore,267.47153419999995,270.3046262140114,282.5976266797721
2026-01-20 06:00:00+00:00,Lahore,265.28040899999996,271.63772599580443,279.1940926896759
2026-01-20 07:00:00+00:00,Lahore,264.15615929999996,272.31826023498974,271.3743397698621
2026-01-20 08:00:00+00:00,Lahore,262.0404492999999,272.7909415534382,261.4654278968302
2026-01-20 09:00:00+00:00,Lahore,262.1291575999999,273.45182906827426,257.1870935527553
2026-01-20 10:00:00+00:00,Lahore,262.2413260999999,273.42206190722544,257.03722182785384
2026-01-20 11:00:00+00:00,Lahore,263.4691186999999,272.9961027346516,257.46918474327595
2026-01-20 12:00:00+00:00,Lahore,263.4306189999999,273.35441044282607,258.97276759669074
2026-01-20 13:00:00+00:00,Lahore,263.5100766,273.39143418777707,259.5041663244199
2026-01-20 14:00:00+00:00,Lahore,263.4850746,273.0416400345214,260.6818045210051
2026-01-20 15:00:00+00:00,Lahore,264.3287410000001,272.3067320469693,261.3018502232799
2026-01-20 16:00:00+00:00,Lahore,264.36149230000007,271.2531557998075,260.28203013233997
2026-01-20 17:00:00+00:00,Lahore,264.47590950000006,270.0390764538256,260.84971597619165
2026-01-20 18:00:00+00:00,Lahore,263.9457011,268.54141466325893,258.8147637343172
2026-01-20 19:00:00+00:00,Lahore,264.76011889999995,266.99881098661075,256.1600006303346
2026-01-20 20:00:00+00:00,Lahore,264.0930762999999,265.7746667985551,252.70238968181312
2026-01-20 21:00:00+00:00,Lahore,263.98636669999985,264.5944161779323,247.56814467277735
2026-01-20 22:00:00+00:00,Lahore,263.3476588999999,263.42838750901933,243.31019566692305
2026-01-20 23:00:00+00:00,Lahore,265.1527824999999,262.4092336859771,239.2733201304457
2026-01-21 00:00:00+00:00,Lahore,269.74240299999997,262.43119217162746,246.1193664589777
2026-01-21 01:00:00+00:00,Lahore,271.89864470000003,262.0184929855519,249.50524756379747
2026-01-21 02:00:00+00:00,Lahore,272.0803096,261.94846330545863,255.41885180543682
2026-01-21 03:00:00+00:00,Lahore,275.5732847,262.41591582842136,263.1634716170056
2026-01-21 04:00:00+00:00,Lahore,289.2899271000001,262.1564159550718,265.60628509737415
2026-01-21 05:00:00+00:00,Lahore,289.1121558,262.3269153659538,264.1668616068649
2026-01-21 06:00:00+00:00,Lahore,289.033163,262.3448210278617,255.70659950884152
2026-01-21 07:00:00+00:00,Lahore,288.10405420000006,262.6143418874984,248.17273964097296
2026-01-21 08:00:00+00:00,Lahore,287.1961594000001,263.35624106986813,242.46237358065625
2026-01-21 09:00:00+00:00,Lahore,286.9258680000001,264.15086904153156,241.250827918354
2026-01-21 10:00:00+00:00,Lahore,286.86201790000007,264.2218753814202,244.09219690260844
2026-01-21 11:00:00+00:00,Lahore,286.7757495000001,263.6932513260506,249.6912382308737
2026-01-21 12:00:00+00:00,Lahore,286.5306071000001,263.77194111976246,254.62744154002166
2026-01-21 13:00:00+00:00,Lahore,286.0508099000001,263.99376460464646,254.20064185742572
2026-01-21 14:00:00+00:00,Lahore,285.5732018000001,264.2460596210699,250.05439257124806
2026-01-21 15:00:00+00:00,Lahore,284.3063064,264.7585906394365,247.19152584766033
2026-01-21 16:00:00+00:00,Lahore,284.7312908,265.63168849957503,246.6907495998235
2026-01-21 17:00:00+00:00,Lahore,286.80174949999997,266.80177866849033,244.71519194506442
2026-01-21 18:00:00+00:00,Lahore,286.90090639999994,267.7071070976882,244.82933309108404
2026-01-21 19:00:00+00:00,Lahore,286.7543976999999,267.84000980049507,245.98818549247943
2026-01-21 20:00:00+00:00,Lahore,286.79531269999995,267.53764755718964,249.02387506414928
2026-01-21 21:00:00+00:00,Lahore,287.114796,266.9744244652591,248.6489032951785
2026-01-21 22:00:00+00:00,Lahore,273.2937762999999,266.38837855221425,247.30696904772992
2026-01-21 23:00:00+00:00,Lahore,271.28223529999997,265.99375509875097,246.5512406557537
2026-01-22 00:00:00+00:00,Lahore,273.2609866000001,265.996774958912,251.9793870081567
2026-01-22 01:00:00+00:00,Lahore,273.0376119000001,265.4726331114599,260.42496833621306
2026-01-22 02:00:00+00:00,Lahore,273.10428180000014,264.5832610704392,268.6937832415911
2026-01-22 03:00:00+00:00,Lahore,273.28332170000016,263.7505662112226,274.70525339999705
2026-01-22 04:00:00+00:00,Lahore,272.99727820000015,263.4800204628118,281.1584813678036
2026-01-22 05:00:00+00:00,Lahore,273.0556095000001,263.3926727897167,284.11508760247546
2026-01-22 06:00:00+00:00,Lahore,273.0402301000001,262.9020797145431,277.8318219101448
2026-01-22 07:00:00+00:00,Lahore,273.0234759,262.12897384895314,268.63709348806566
2026-01-22 08:00:00+00:00,Lahore,273.0567259,261.8401062608144,260.01436214860485
2026-01-22 09:00:00+00:00,Lahore,273.1104328,262.0705422159702,254.86554736294295
2026-01-22 10:00:00+00:00,Lahore,273.04859849999997,262.1844152581323,251.09312687646724
2026-01-22 11:00:00+00:00,Lahore,273.00705769999996,261.8769929941759,247.5623537187339
2026-01-22 12:00:00+00:00,Lahore,273.0299341,261.47345652541094,245.15240435215227
2026-01-22 13:00:00+00:00,Lahore,273.01089260000003,261.36287608270965,243.41184555605113
2026-01-22 14:00:00+00:00,Lahore,273.03835300000003,261.41402949074995,242.42078199608892
2026-01-22 15:00:00+00:00,Lahore,273.03835300000003,261.51055329277983,241.44226853053743
2026-01-22 16:00:00+00:00,Lahore,273.1194779,261.59537842814586,240.43198768383184
2026-01-22 17:00:00+00:00,Lahore,273.2521863,261.7124170643002,239.0940534118908
2026-01-22 18:00:00+00:00,Lahore,272.356604,261.96872278404555,238.44622949192956
2026-01-22 19:00:00+00:00,Lahore,271.9106456,261.83621704763283,236.00820843713842
