date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-07 00:00:00+00:00,Lahore,166.4596579999999,165.77123302315894,164.36674101499366
2025-12-07 01:00:00+00:00,Lahore,166.39035930000003,165.08190582050094,163.7144874214632
2025-12-07 02:00:00+00:00,Lahore,166.32059510000002,164.71876432581615,162.99923806397035
2025-12-07 03:00:00+00:00,Lahore,167.26215230000003,164.6103519050783,162.66849961422793
2025-12-07 04:00:00+00:00,Lahore,166.5326346,163.19176490391922,161.55978357278727
2025-12-07 05:00:00+00:00,Lahore,165.77713550000004,162.4248787453142,161.2936974758199
2025-12-07 06:00:00+00:00,Lahore,165.46086340000005,162.08413219882533,161.27385135216582
2025-12-07 07:00:00+00:00,Lahore,165.40761320000004,161.93925072677797,161.1250431292507
2025-12-07 08:00:00+00:00,Lahore,165.06159770000005,161.8854966942539,161.09875179162253
2025-12-07 09:00:00+00:00,Lahore,165.08955800000007,161.85497733034506,161.1329139441643
2025-12-07 10:00:00+00:00,Lahore,165.32925070000007,161.54046815274629,161.37090231243033
2025-12-07 11:00:00+00:00,Lahore,165.51931680000004,161.20361116877896,161.70301505992165
2025-12-07 12:00:00+00:00,Lahore,165.83607760000007,161.43633731009126,161.90109869630837
2025-12-07 13:00:00+00:00,Lahore,165.4694506,161.25666594968865,161.97182551258604
2025-12-07 14:00:00+00:00,Lahore,165.4269895,160.9434054931439,162.6693187415573
2025-12-07 15:00:00+00:00,Lahore,166.74877500000005,160.57120508646074,163.57960577353376
2025-12-07 16:00:00+00:00,Lahore,167.08716270000002,160.17128046368893,163.7898363670417
2025-12-07 17:00:00+00:00,Lahore,167.60961860000003,160.00538616668285,163.56752354381302
2025-12-07 18:00:00+00:00,Lahore,167.59996290000004,159.86335314955065,163.27077378847565
2025-12-07 19:00:00+00:00,Lahore,167.7640642,159.58346076554525,162.95898658848637
2025-12-07 20:00:00+00:00,Lahore,167.58979469999994,159.44547331114063,162.97202381449335
2025-12-07 21:00:00+00:00,Lahore,166.8884124,159.34656671339837,163.13878083337005
2025-12-07 22:00:00+00:00,Lahore,166.93979439999993,159.2691181215624,163.1201960577187
2025-12-07 23:00:00+00:00,Lahore,166.30420319999993,159.1891910919018,162.8963913468778
2025-12-08 00:00:00+00:00,Lahore,163.86647769999996,158.71947698916352,161.9100705110528
2025-12-08 01:00:00+00:00,Lahore,163.83812249999994,158.49308398540973,161.3028430669556
2025-12-08 02:00:00+00:00,Lahore,163.94974519999997,158.703525492633,161.5968329950568
2025-12-08 03:00:00+00:00,Lahore,165.03147669999998,159.27187551286764,162.00020551327353
