date,city,random_forest_pred,ridge_pred,svr_pred
2026-02-04 00:00:00+00:00,Lahore,183.68212690000001,185.9763940343701,191.23329186917846
2026-02-04 01:00:00+00:00,Lahore,183.73809210000007,185.55960579791315,190.173383367138
2026-02-04 02:00:00+00:00,Lahore,183.35931960000005,184.8067080828627,188.07521896003072
2026-02-04 03:00:00+00:00,Lahore,182.67335540000008,184.4472420271697,186.2355060244566
2026-02-04 04:00:00+00:00,Lahore,182.73859700000006,184.8412228205503,185.26781603084478
2026-02-04 05:00:00+00:00,Lahore,182.5705928000001,185.45242585562266,185.77384427875907
2026-02-04 06:00:00+00:00,Lahore,180.87377260000005,184.58221891337567,184.45554586878896
2026-02-04 07:00:00+00:00,Lahore,180.29006660000002,183.96250190438846,182.09450382257492
2026-02-04 08:00:00+00:00,Lahore,180.36984770000007,183.8990305090311,180.1368240526287
2026-02-04 09:00:00+00:00,Lahore,180.81107620000006,184.1589112509115,178.52104099664572
2026-02-04 10:00:00+00:00,Lahore,181.13129540000008,184.05157886099542,177.3250249437127
2026-02-04 11:00:00+00:00,Lahore,180.69425540000003,183.5601552078188,177.72187274375702
2026-02-04 12:00:00+00:00,Lahore,180.8958995,183.32000416767795,179.31048541733585
2026-02-04 13:00:00+00:00,Lahore,181.43791580000004,183.34001750453683,180.6369021166802
2026-02-04 14:00:00+00:00,Lahore,181.77396910000004,183.19354597528715,181.7454961948344
2026-02-04 15:00:00+00:00,Lahore,181.6527848,183.280313828181,182.6687624408325
2026-02-04 16:00:00+00:00,Lahore,181.66280660000004,183.76157118229392,183.5785242993416
2026-02-04 17:00:00+00:00,Lahore,181.7728731,184.33984955934253,184.561911519898
2026-02-04 18:00:00+00:00,Lahore,181.549913,184.93768742219774,184.70335278474565
2026-02-04 19:00:00+00:00,Lahore,181.338685,185.47405082091288,184.35932241063236
2026-02-04 20:00:00+00:00,Lahore,181.1707909,186.089501081742,184.00428978778794
2026-02-04 21:00:00+00:00,Lahore,181.09177749999998,186.76210639725977,183.7682708335727
2026-02-04 22:00:00+00:00,Lahore,181.1237731,187.54570575647935,183.72635688001077
2026-02-04 23:00:00+00:00,Lahore,181.03546050000006,188.53501335776795,183.78695570239353
2026-02-05 00:00:00+00:00,Lahore,181.09476039999998,188.21883860444814,184.9379663654972
2026-02-05 01:00:00+00:00,Lahore,181.363291,187.9714787797546,185.81176094378282
2026-02-05 02:00:00+00:00,Lahore,181.42263319999998,187.7668887898373,187.38229352744935
2026-02-05 03:00:00+00:00,Lahore,181.5135322,187.8240276692676,189.07320055056735
2026-02-05 04:00:00+00:00,Lahore,181.5544313,187.9683023242461,190.01919839884343
2026-02-05 05:00:00+00:00,Lahore,181.48798490000001,188.19747688527406,188.7880140950281
2026-02-05 06:00:00+00:00,Lahore,181.42851109999995,188.39688596499437,186.551906655849
2026-02-05 07:00:00+00:00,Lahore,181.45535230000002,188.4224170457929,185.84620903839115
2026-02-05 08:00:00+00:00,Lahore,181.4707041,188.65973117311793,186.11863726846087
2026-02-05 09:00:00+00:00,Lahore,181.6397392,188.97118431711058,187.61743972105774
2026-02-05 10:00:00+00:00,Lahore,181.74704160000002,188.91397944064926,188.65090435406398
2026-02-05 11:00:00+00:00,Lahore,181.70274330000004,188.70626251772094,188.83385580766688
2026-02-05 12:00:00+00:00,Lahore,181.82697450000003,188.50241689665074,189.7946988242978
2026-02-05 13:00:00+00:00,Lahore,181.60035129999994,188.33092685284186,190.80753144355538
2026-02-05 14:00:00+00:00,Lahore,181.54127119999993,188.01452521787067,190.28567747037403
2026-02-05 15:00:00+00:00,Lahore,181.45070119999997,187.72334206225406,188.77318420094363
2026-02-05 16:00:00+00:00,Lahore,181.45800379999997,187.68353261818626,187.81646768668003
2026-02-05 17:00:00+00:00,Lahore,181.43563509999996,187.96237709965902,187.39155753428017
2026-02-05 18:00:00+00:00,Lahore,181.45774069999996,188.16121796808815,187.32442555971915
2026-02-05 19:00:00+00:00,Lahore,181.57822349999995,188.2475884824685,187.27212224814286
2026-02-05 20:00:00+00:00,Lahore,181.2209437,188.43036400802592,187.13795878948343
2026-02-05 21:00:00+00:00,Lahore,181.24089979999997,188.61211964297235,186.61539461381795
2026-02-05 22:00:00+00:00,Lahore,181.2680051,188.77541457898596,185.87917790922208
2026-02-05 23:00:00+00:00,Lahore,181.3821716,188.87524432020155,185.09554834735036
2026-02-06 00:00:00+00:00,Lahore,181.27997929999998,188.7340586831049,187.32383688732145
2026-02-06 01:00:00+00:00,Lahore,181.3943212,188.5745860018691,188.23500768299849
2026-02-06 02:00:00+00:00,Lahore,181.79504439999997,188.55816031850057,189.60757722603844
2026-02-06 03:00:00+00:00,Lahore,181.7937069,188.7203429196304,190.8551445423526
2026-02-06 04:00:00+00:00,Lahore,181.8044961,188.68743955181228,191.57589102010627
2026-02-06 05:00:00+00:00,Lahore,181.78074630000003,189.11116921093017,190.9899524730311
2026-02-06 06:00:00+00:00,Lahore,182.040286,189.5738147500917,189.61965574814172
2026-02-06 07:00:00+00:00,Lahore,181.81760990000004,189.86571807101757,188.9304428988861
2026-02-06 08:00:00+00:00,Lahore,181.567062,190.46128350677176,188.94477646860895
2026-02-06 09:00:00+00:00,Lahore,181.3554394,191.02587031897235,189.74875590432737
2026-02-06 10:00:00+00:00,Lahore,181.38835580000003,191.04401518229204,190.48024915938277
2026-02-06 11:00:00+00:00,Lahore,181.47660110000007,190.55792687119126,191.34877965138102
2026-02-06 12:00:00+00:00,Lahore,181.6908549,190.60147627488882,192.23073039095357
2026-02-06 13:00:00+00:00,Lahore,181.6023899,190.89694489275522,191.8221135875496
2026-02-06 14:00:00+00:00,Lahore,182.18958280000004,191.19458543448403,190.80206129912708
2026-02-06 15:00:00+00:00,Lahore,182.50532770000007,191.43262810178274,190.49274909335475
2026-02-06 16:00:00+00:00,Lahore,183.1851085000001,191.83210018861396,190.73340105873262
2026-02-06 17:00:00+00:00,Lahore,183.12287100000006,192.2446510950132,191.3559600480249
2026-02-06 18:00:00+00:00,Lahore,183.09355060000004,192.54537192681576,192.06065271768787
2026-02-06 19:00:00+00:00,Lahore,183.32725780000007,192.58384339834242,192.18223128603017
2026-02-06 20:00:00+00:00,Lahore,183.33265200000005,192.2639598291642,191.78326637048923
2026-02-06 21:00:00+00:00,Lahore,183.09940670000003,191.50515308154883,191.30888535873697
2026-02-06 22:00:00+00:00,Lahore,181.72835420000004,190.62552510507288,189.92905193454087
2026-02-06 23:00:00+00:00,Lahore,181.60655629999997,189.90758371665666,185.78752089067115
