date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-30 00:00:00+00:00,Lahore,86.79585025,80.26685856699825,87.63457451420255
2026-03-30 01:00:00+00:00,Lahore,86.80889447,78.76546083434025,86.20715155340471
2026-03-30 02:00:00+00:00,Lahore,86.55384131,77.41419372030738,83.81672882374902
2026-03-30 03:00:00+00:00,Lahore,86.27183331999997,75.56493466030352,81.28922996428695
2026-03-30 04:00:00+00:00,Lahore,85.69842988999999,73.93866796084671,81.5699491299766
2026-03-30 05:00:00+00:00,Lahore,85.83812353999998,73.54139635517507,83.79799322295142
2026-03-30 06:00:00+00:00,Lahore,85.52301813999999,74.10943960934685,104.11987270843885
2026-03-30 07:00:00+00:00,Lahore,85.95054695999995,76.05601655034474,121.19370812475387
2026-03-30 08:00:00+00:00,Lahore,86.78295689999996,79.0499167955923,115.37579962849898
2026-03-30 09:00:00+00:00,Lahore,87.72800817999996,80.1419908021085,129.36222930100283
2026-03-30 10:00:00+00:00,Lahore,87.65047037999997,84.76122363113511,126.98267067614043
2026-03-30 11:00:00+00:00,Lahore,87.77012197999997,88.27299823207775,113.00106461749411
2026-03-30 12:00:00+00:00,Lahore,90.40547017999998,90.6680761543437,107.80275914805564
2026-03-30 13:00:00+00:00,Lahore,89.69790818999996,89.66031843176793,109.59847715398013
2026-03-30 14:00:00+00:00,Lahore,89.99303378999998,87.0782661476182,100.60357639912061
2026-03-30 15:00:00+00:00,Lahore,89.09074670999999,81.89895386160359,90.73492626409677
2026-03-30 16:00:00+00:00,Lahore,86.58123179999998,79.80525412193606,86.28928607576216
2026-03-30 17:00:00+00:00,Lahore,87.24350360999995,79.81871592515363,86.78037574171614
2026-03-30 18:00:00+00:00,Lahore,88.11381943999997,80.37343912263314,87.68206070117678
2026-03-30 19:00:00+00:00,Lahore,86.86935325999998,80.62585868842264,88.14424076439232
2026-03-30 20:00:00+00:00,Lahore,86.45860160000001,81.22733684139051,89.07610172427766
2026-03-30 21:00:00+00:00,Lahore,86.00797388,81.69465121845857,91.48848325069966
2026-03-30 22:00:00+00:00,Lahore,86.03985254999999,81.69235661877107,95.47631820043345
2026-03-30 23:00:00+00:00,Lahore,85.66355274,81.42724276330044,101.97469030545827
2026-03-31 00:00:00+00:00,Lahore,85.74538095999996,81.38896363272214,92.65007172478717
2026-03-31 01:00:00+00:00,Lahore,85.79925788999995,81.23989623900054,94.10835593252891
2026-03-31 02:00:00+00:00,Lahore,86.30972942999995,80.68400757126452,96.13974407682106
2026-03-31 03:00:00+00:00,Lahore,86.77872274999996,80.5670033528864,97.46916191294196
2026-03-31 04:00:00+00:00,Lahore,86.59681482999993,80.37461693126744,96.2365135263227
2026-03-31 05:00:00+00:00,Lahore,86.37626951999995,80.14972568241635,101.31016977798936
2026-03-31 06:00:00+00:00,Lahore,87.06209873999997,79.88399097698283,121.09035022449294
2026-03-31 07:00:00+00:00,Lahore,86.86313180999994,80.44197094582539,123.41421508625909
2026-03-31 08:00:00+00:00,Lahore,85.97437689999998,81.75194013786128,108.6683456287868
2026-03-31 09:00:00+00:00,Lahore,85.49104298999998,83.41158373156765,93.62226279616387
2026-03-31 10:00:00+00:00,Lahore,85.44130894999998,84.49184862425275,89.44614237844328
2026-03-31 11:00:00+00:00,Lahore,85.55785794999996,85.48297422189754,88.65483747182168
2026-03-31 12:00:00+00:00,Lahore,85.59249213999996,85.56762762605324,89.15142911602184
2026-03-31 13:00:00+00:00,Lahore,86.17452485999995,84.8926365778349,89.07321904831208
2026-03-31 14:00:00+00:00,Lahore,87.16574639999999,83.75665007271171,89.76178112467858
2026-03-31 15:00:00+00:00,Lahore,88.20820739999999,82.75187171096096,91.76127454454218
2026-03-31 16:00:00+00:00,Lahore,88.17520714999999,82.07861926738076,92.39183724100096
2026-03-31 17:00:00+00:00,Lahore,88.07809834999998,81.72910622701626,92.52918193743668
2026-03-31 18:00:00+00:00,Lahore,88.38629448999998,81.56868910897722,93.00604728984871
2026-03-31 19:00:00+00:00,Lahore,89.4107388,81.39300146457015,93.21333052877392
2026-03-31 20:00:00+00:00,Lahore,89.78305035,81.28957612432981,93.80236932821325
2026-03-31 21:00:00+00:00,Lahore,89.86566840999998,81.16561663373713,94.90697353099713
2026-03-31 22:00:00+00:00,Lahore,89.80711330999999,80.914138547453,97.60564267271285
2026-03-31 23:00:00+00:00,Lahore,90.04503455999999,80.8667674388224,101.26202133896118
2026-04-01 00:00:00+00:00,Lahore,89.27326778999999,80.8670141289359,103.30952098338209
2026-04-01 01:00:00+00:00,Lahore,89.18829466999998,81.67205742509108,102.89614097556671
2026-04-01 02:00:00+00:00,Lahore,88.90831242999998,82.5795088353855,103.39204013635064
2026-04-01 03:00:00+00:00,Lahore,88.52103093999999,81.7344244386522,100.68343533664067
2026-04-01 04:00:00+00:00,Lahore,88.92337833999999,81.3044048615588,98.58966066474441
2026-04-01 05:00:00+00:00,Lahore,87.35508233999994,80.88964322351517,95.57753336415936
2026-04-01 06:00:00+00:00,Lahore,85.78324174999997,81.45120328515338,101.63963076018132
2026-04-01 07:00:00+00:00,Lahore,85.52481989,82.45276932865761,101.07311121764735
2026-04-01 08:00:00+00:00,Lahore,85.50425249,82.85478977719927,96.03024698183354
2026-04-01 09:00:00+00:00,Lahore,85.50363189,83.55134159188023,93.21239665520842
2026-04-01 10:00:00+00:00,Lahore,85.53188275999997,84.28331291453655,93.28974538926369
2026-04-01 11:00:00+00:00,Lahore,85.63028675999998,84.64309388721897,94.63460440704434
2026-04-01 12:00:00+00:00,Lahore,86.00032486999997,84.4637614325735,95.66776751102283
2026-04-01 13:00:00+00:00,Lahore,88.04616167999997,83.84755307426448,96.55113004448535
2026-04-01 14:00:00+00:00,Lahore,88.21752742999998,82.80282044005315,97.00067047988611
2026-04-01 15:00:00+00:00,Lahore,88.42991396,81.48829262665058,95.10922833025116
2026-04-01 16:00:00+00:00,Lahore,88.71830095,81.08676183380577,92.98142529851441
2026-04-01 17:00:00+00:00,Lahore,88.74564382999999,81.08250807121061,91.70099901593727
2026-04-01 18:00:00+00:00,Lahore,88.85576627999998,80.98413237043869,91.23484324813624
2026-04-01 19:00:00+00:00,Lahore,89.50203003,80.74897054560662,91.08665214688875
2026-04-01 20:00:00+00:00,Lahore,90.12417907,80.68264038196817,91.10410701233971
2026-04-01 21:00:00+00:00,Lahore,90.19010736000001,80.6917450756109,91.22267188940731
2026-04-01 22:00:00+00:00,Lahore,90.42796397999997,80.57096455140365,91.29731378706248
2026-04-01 23:00:00+00:00,Lahore,90.16438240999996,80.39629096556246,91.28368175793508
