date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-13 00:00:00+00:00,Lahore,174.77264930000004,175.1320363749266,174.06784521691705
2025-11-13 01:00:00+00:00,Lahore,174.71852600000005,174.97462944328092,173.40269990041418
2025-11-13 02:00:00+00:00,Lahore,174.6904125,174.89992579347776,174.46311301213785
2025-11-13 03:00:00+00:00,Lahore,174.68872370000005,174.6537547955446,174.43524026407633
2025-11-13 04:00:00+00:00,Lahore,174.76884850000005,174.1726460730113,173.52423645679576
2025-11-13 05:00:00+00:00,Lahore,174.6845937,173.58389197822493,172.58802539092648
2025-11-13 06:00:00+00:00,Lahore,174.72577330000001,173.21397893020026,172.1758253444687
2025-11-13 07:00:00+00:00,Lahore,174.6867565,173.2576471661939,170.42798081555895
2025-11-13 08:00:00+00:00,Lahore,174.68215490000003,173.66168202738456,170.09594064991094
2025-11-13 09:00:00+00:00,Lahore,174.68268210000002,174.2789961801407,170.5614501417408
2025-11-13 10:00:00+00:00,Lahore,174.28096210000004,174.50857516412322,171.264942148359
2025-11-13 11:00:00+00:00,Lahore,174.3760484,174.1286246579786,171.66058703081535
2025-11-13 12:00:00+00:00,Lahore,174.3487893,173.67135242415114,172.0533564485492
2025-11-13 13:00:00+00:00,Lahore,174.32585039999995,173.0933604972497,171.82444408043602
2025-11-13 14:00:00+00:00,Lahore,174.38144869999994,172.58059358090338,170.68716349072756
2025-11-13 15:00:00+00:00,Lahore,174.26149039999993,172.09877841348873,169.5610067480521
2025-11-13 16:00:00+00:00,Lahore,174.2024878999999,171.75323720554496,169.00816248644543
2025-11-13 17:00:00+00:00,Lahore,174.14513879999993,171.52690292199316,168.79549491057486
2025-11-13 18:00:00+00:00,Lahore,174.0825944999999,171.20856557164535,168.342499197628
2025-11-13 19:00:00+00:00,Lahore,174.0770243999999,170.88737850752378,167.56868047234238
2025-11-13 20:00:00+00:00,Lahore,174.05068689999993,170.51910152319488,166.79292013791047
2025-11-13 21:00:00+00:00,Lahore,174.06737569999999,170.21042631540283,166.20365729483
2025-11-13 22:00:00+00:00,Lahore,174.08700639999998,169.65841564159268,165.513927861479
2025-11-13 23:00:00+00:00,Lahore,174.03364670000002,168.93910245034584,164.24260644774645
2025-11-14 00:00:00+00:00,Lahore,174.2240626,169.87023368579753,167.75420677351178
2025-11-14 01:00:00+00:00,Lahore,174.14719749999998,169.6636515639063,167.7841227861471
2025-11-14 02:00:00+00:00,Lahore,174.14481009999997,169.46007002811615,166.9861456262694
2025-11-14 03:00:00+00:00,Lahore,174.26671779999998,169.548472295686,167.09360603970285
2025-11-14 04:00:00+00:00,Lahore,174.2845622,169.92373792571541,168.79786050683745
2025-11-14 05:00:00+00:00,Lahore,174.25240780000001,170.7557068163776,170.14760114220792
2025-11-14 06:00:00+00:00,Lahore,174.39426329999995,171.15628589787835,169.85481423266316
2025-11-14 07:00:00+00:00,Lahore,174.25384479999997,171.52164379981645,169.07456326821534
2025-11-14 08:00:00+00:00,Lahore,174.23149890000002,172.36583315794508,169.43707479995572
2025-11-14 09:00:00+00:00,Lahore,174.2248106,173.30490943215247,169.83195923973682
2025-11-14 10:00:00+00:00,Lahore,174.20936310000002,173.80214903188673,170.81525993405498
2025-11-14 11:00:00+00:00,Lahore,174.23757279999998,173.6780065134556,171.1715646373305
2025-11-14 12:00:00+00:00,Lahore,174.17897609999997,173.40037019593993,170.92415988047225
2025-11-14 13:00:00+00:00,Lahore,174.24387439999998,173.1951893999389,170.5887564509125
2025-11-14 14:00:00+00:00,Lahore,174.24352939999994,173.15697163538584,169.99956926404937
2025-11-14 15:00:00+00:00,Lahore,174.2454833999999,173.13720452431824,169.7707562144838
2025-11-14 16:00:00+00:00,Lahore,174.3726218999999,173.14857791538856,170.04278801493413
2025-11-14 17:00:00+00:00,Lahore,174.40727119999988,173.32256604879535,170.83189104536007
2025-11-14 18:00:00+00:00,Lahore,174.3602314999999,173.2311857187703,171.152364142981
2025-11-14 19:00:00+00:00,Lahore,174.36005629999988,172.94939494709956,171.11222197668863
2025-11-14 20:00:00+00:00,Lahore,174.35641619999987,172.57400480940356,170.81070817773946
2025-11-14 21:00:00+00:00,Lahore,174.3522276999999,172.1014421600371,170.34313611284168
2025-11-14 22:00:00+00:00,Lahore,174.3649251999999,171.6811213267818,169.63617535336505
2025-11-14 23:00:00+00:00,Lahore,174.22904609999995,171.33834672250032,168.95688801267448
2025-11-15 00:00:00+00:00,Lahore,174.45125989999994,172.5379914769539,169.21720384385426
2025-11-15 01:00:00+00:00,Lahore,174.52900409999998,172.70401814816964,169.62128902806873
2025-11-15 02:00:00+00:00,Lahore,174.495715,173.1323958076118,169.86712554889547
2025-11-15 03:00:00+00:00,Lahore,174.53218429999998,173.56475074186187,170.68097467808605
2025-11-15 04:00:00+00:00,Lahore,174.6009488,174.0534410311008,171.13930643365336
2025-11-15 05:00:00+00:00,Lahore,174.42466929999998,174.23461613006984,170.22177859181775
2025-11-15 06:00:00+00:00,Lahore,174.25616279999997,174.2744272159377,168.81197887691434
2025-11-15 07:00:00+00:00,Lahore,174.35716219999998,174.26807596735875,167.5100068005415
2025-11-15 08:00:00+00:00,Lahore,174.3601229,174.5415930318189,167.5453077534007
2025-11-15 09:00:00+00:00,Lahore,174.346063,175.0852858004006,167.83808831069666
2025-11-15 10:00:00+00:00,Lahore,174.2471765,175.25957808110377,168.93448706340905
2025-11-15 11:00:00+00:00,Lahore,174.35294629999996,175.07427681931318,170.1268774681825
2025-11-15 12:00:00+00:00,Lahore,174.3063232,174.65061251629183,170.7978806211998
2025-11-15 13:00:00+00:00,Lahore,174.20339159999995,174.35327393510914,171.17892832001348
2025-11-15 14:00:00+00:00,Lahore,174.33649749999992,174.32066594505625,171.15407933116012
2025-11-15 15:00:00+00:00,Lahore,174.3806644999999,174.11767376474438,170.91279285648648
2025-11-15 16:00:00+00:00,Lahore,174.45130659999992,173.8844952391408,170.94651964971627
2025-11-15 17:00:00+00:00,Lahore,174.4481487999999,173.64326839550495,171.10007880048778
2025-11-15 18:00:00+00:00,Lahore,174.37917919999992,173.43971898748157,171.15098020807432
2025-11-15 19:00:00+00:00,Lahore,174.3985652999999,173.02880589466145,170.8353859820362
2025-11-15 20:00:00+00:00,Lahore,174.39051719999992,172.50550330711093,170.23652651155243
2025-11-15 21:00:00+00:00,Lahore,174.32060479999996,172.09333185871947,169.59053744650853
2025-11-15 22:00:00+00:00,Lahore,174.31479099999996,171.77444505796984,169.18215592320692
2025-11-15 23:00:00+00:00,Lahore,174.30860220000002,171.44098213847383,169.1082032685
