date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-04 00:00:00+00:00,Karachi,42.484722590000004,37.93973396644233,50.96586831606382
2025-10-04 01:00:00+00:00,Karachi,42.00312646999999,37.34767877399375,51.20091328223904
2025-10-04 02:00:00+00:00,Karachi,41.65329796,36.810376530536246,55.8443338724786
2025-10-04 03:00:00+00:00,Karachi,41.27916474000001,35.866129920143266,61.39015725878963
2025-10-04 04:00:00+00:00,Karachi,40.980379440000014,34.74904239085793,60.03948883460684
2025-10-04 05:00:00+00:00,Karachi,40.844441650000014,33.982118998153524,57.77178013634195
2025-10-04 06:00:00+00:00,Karachi,40.78333050000002,33.51673981161935,57.28033751155249
2025-10-04 07:00:00+00:00,Karachi,40.77951086000003,33.25466194586047,56.417262217250965
2025-10-04 08:00:00+00:00,Karachi,40.78680256000003,33.07845640919642,54.400510719569084
2025-10-04 09:00:00+00:00,Karachi,40.78680256000003,32.93982089775227,52.93327989935449
2025-10-04 10:00:00+00:00,Karachi,40.79930253000003,32.7426706164873,52.298029591812664
2025-10-04 11:00:00+00:00,Karachi,40.79704555000003,32.6480718820829,52.52613586895114
2025-10-04 12:00:00+00:00,Karachi,40.81180249000002,32.60444232371334,52.99586996038159
2025-10-04 13:00:00+00:00,Karachi,40.80676791000002,32.80946792620275,54.34730604435492
2025-10-04 14:00:00+00:00,Karachi,40.79635094000002,33.17485398206239,58.316800593218716
2025-10-04 15:00:00+00:00,Karachi,41.03419874000001,33.066087557530395,61.02242098671599
2025-10-04 16:00:00+00:00,Karachi,41.13610859000001,32.84995193848519,58.867461998697365
2025-10-04 17:00:00+00:00,Karachi,41.13610859000001,32.844582664218436,54.54393827108747
2025-10-04 18:00:00+00:00,Karachi,41.12690711000002,32.97505458184128,51.079037063051466
2025-10-04 19:00:00+00:00,Karachi,41.34739362000001,33.174435097858115,48.59048841167703
2025-10-04 20:00:00+00:00,Karachi,41.75208311,33.42292066152162,47.232127904074545
2025-10-04 21:00:00+00:00,Karachi,41.94826377000001,33.800776829450534,47.094410022538234
2025-10-04 22:00:00+00:00,Karachi,42.03749985,34.179318876520526,47.34032101422452
2025-10-04 23:00:00+00:00,Karachi,41.96597229000001,34.5596439131661,47.890817400998884
