date,city,random_forest_pred,ridge_pred,svr_pred
2025-11-29 00:00:00+00:00,Karachi,109.05306730000001,107.718943470796,107.53653684140417
2025-11-29 01:00:00+00:00,Karachi,108.25646956,107.53511891377183,107.45906527678967
2025-11-29 02:00:00+00:00,Karachi,108.00317727999999,107.63073233952598,107.01126827463222
2025-11-29 03:00:00+00:00,Karachi,107.20436200999995,107.78306131424861,106.27261514395316
2025-11-29 04:00:00+00:00,Karachi,106.75250590999997,107.68686008861066,105.13271796616596
2025-11-29 05:00:00+00:00,Karachi,105.73311926999999,107.36401815780144,103.66302218095623
2025-11-29 06:00:00+00:00,Karachi,106.78244321,107.24963665665365,103.09388068133603
2025-11-29 07:00:00+00:00,Karachi,108.41672775,107.7967863902896,104.12595753277675
2025-11-29 08:00:00+00:00,Karachi,112.16720077999997,108.68215814983726,106.32986023569714
2025-11-29 09:00:00+00:00,Karachi,115.28571005000002,109.6933628677155,108.78808895719484
2025-11-29 10:00:00+00:00,Karachi,115.68086900000006,110.97170346110788,111.37757655416222
2025-11-29 11:00:00+00:00,Karachi,115.74277312000005,112.17161128114356,113.64780900383286
2025-11-29 12:00:00+00:00,Karachi,115.60643204000007,113.58036440837814,115.46164840644951
2025-11-29 13:00:00+00:00,Karachi,115.48951261000009,117.32047724731157,117.93370778117712
2025-11-29 14:00:00+00:00,Karachi,115.82853479000006,116.0710929797936,115.76572969186424
2025-11-29 15:00:00+00:00,Karachi,115.45599617000008,114.57170640297696,114.43164949429311
2025-11-29 16:00:00+00:00,Karachi,115.75916815000004,114.2189420635257,115.2875663930511
2025-11-29 17:00:00+00:00,Karachi,115.96171535000005,114.1602254449964,116.61729967820295
2025-11-29 18:00:00+00:00,Karachi,116.26318789000007,114.34442017282305,117.69702546179208
2025-11-29 19:00:00+00:00,Karachi,116.56307527000003,114.7354633936659,118.63877373369799
2025-11-29 20:00:00+00:00,Karachi,116.86294941,115.23265768890312,119.45707153056063
2025-11-29 21:00:00+00:00,Karachi,117.72642972,115.80003861962041,120.07849335963749
2025-11-29 22:00:00+00:00,Karachi,118.20084894,116.30424673343563,120.36164020376687
2025-11-29 23:00:00+00:00,Karachi,118.00917373,116.74137539473008,120.41073870900745
2025-11-30 00:00:00+00:00,Karachi,117.99504921000002,118.08847581759142,117.49975138950094
2025-11-30 01:00:00+00:00,Karachi,117.75420347000001,118.15621027986055,118.46598090857735
2025-11-30 02:00:00+00:00,Karachi,117.69343795000005,118.62299095278644,118.76077173794359
2025-11-30 03:00:00+00:00,Karachi,117.48498077000004,119.20490501373465,118.50122929335556
2025-11-30 04:00:00+00:00,Karachi,117.61083509000002,119.83263994715867,117.93799719533415
2025-11-30 05:00:00+00:00,Karachi,117.43270458000002,119.83490840746737,116.74614530359409
2025-11-30 06:00:00+00:00,Karachi,117.35957924,119.35821985962352,115.4365099360848
2025-11-30 07:00:00+00:00,Karachi,117.44149866999999,118.9728123313985,115.25968779341196
2025-11-30 08:00:00+00:00,Karachi,117.68890302999998,118.81480223561095,116.29698011045666
2025-11-30 09:00:00+00:00,Karachi,117.70390282999999,119.05357555881525,117.83881256320555
2025-11-30 10:00:00+00:00,Karachi,117.80409864,119.56855256901093,118.94824038863656
2025-11-30 11:00:00+00:00,Karachi,117.81463231999996,120.09712333693213,119.37849689877184
2025-11-30 12:00:00+00:00,Karachi,117.96436265,120.85833515922597,120.14367152258141
2025-11-30 13:00:00+00:00,Karachi,117.72264136,122.75181268192061,121.0239064679545
2025-11-30 14:00:00+00:00,Karachi,117.93433982,123.15833367197087,118.65756862154826
2025-11-30 15:00:00+00:00,Karachi,117.40524732,123.07085716498167,116.41531067232663
2025-11-30 16:00:00+00:00,Karachi,117.50127844,122.98933023494324,115.53115059590286
2025-11-30 17:00:00+00:00,Karachi,117.45616557999998,123.10262342287254,115.88049743303874
2025-11-30 18:00:00+00:00,Karachi,117.64138044,123.19474676224081,116.58113123453008
2025-11-30 19:00:00+00:00,Karachi,117.38939484000002,123.34599057738484,117.40751830321598
2025-11-30 20:00:00+00:00,Karachi,117.32210737000003,123.34557654406846,117.84728798781055
2025-11-30 21:00:00+00:00,Karachi,117.50693952000003,122.64157330976052,117.21388000489547
2025-11-30 22:00:00+00:00,Karachi,117.46497101000003,121.70613655249872,117.23816836803843
2025-11-30 23:00:00+00:00,Karachi,117.13912905000002,120.82569277501383,117.96892136699027
2025-12-01 00:00:00+00:00,Karachi,117.83573761,116.64528556629408,111.80810959841996
2025-12-01 01:00:00+00:00,Karachi,118.00933489000005,115.89676845666419,112.70305281962025
2025-12-01 02:00:00+00:00,Karachi,118.01822478000003,116.14556371862366,114.12811009447817
2025-12-01 03:00:00+00:00,Karachi,116.85559902000001,116.94748724897232,114.65138461761846
2025-12-01 04:00:00+00:00,Karachi,117.81082277,116.28085858807779,115.02504686023924
2025-12-01 05:00:00+00:00,Karachi,117.76332021000002,114.65133334179534,113.88955722007157
2025-12-01 06:00:00+00:00,Karachi,117.68003466000002,112.86937640967506,112.37312592412603
2025-12-01 07:00:00+00:00,Karachi,117.69419042000003,112.34942267943002,111.8876566589768
2025-12-01 08:00:00+00:00,Karachi,117.46703752000005,112.25684938108067,112.22842148020926
2025-12-01 09:00:00+00:00,Karachi,117.51005247000003,112.45151226388006,113.01436025903199
2025-12-01 10:00:00+00:00,Karachi,117.47388963000007,112.76901010124469,113.44819401488168
2025-12-01 11:00:00+00:00,Karachi,117.69683605000007,112.92586333450103,113.47254172048088
2025-12-01 12:00:00+00:00,Karachi,117.78054405000003,113.07088029156057,113.89169659089532
2025-12-01 13:00:00+00:00,Karachi,117.90412036000004,114.02275998959459,115.2834945397318
2025-12-01 14:00:00+00:00,Karachi,117.99966012000003,114.0414888035407,115.32294662583399
2025-12-01 15:00:00+00:00,Karachi,117.94386050000003,113.73600033760954,113.69895818283288
2025-12-01 16:00:00+00:00,Karachi,118.01532321000002,113.27382781687385,112.01631183961442
2025-12-01 17:00:00+00:00,Karachi,118.13456441000004,112.68467785817685,111.00558500947348
2025-12-01 18:00:00+00:00,Karachi,118.18394641,112.27133479542547,110.73267484426249
2025-12-01 19:00:00+00:00,Karachi,117.73099117000001,112.02285851818122,111.39192269824623
2025-12-01 20:00:00+00:00,Karachi,117.52267259000004,111.83639491344206,112.59153911174432
2025-12-01 21:00:00+00:00,Karachi,117.48106957000007,111.78228475079564,113.15427471786215
2025-12-01 22:00:00+00:00,Karachi,117.16961292000003,111.56128106365954,113.05135452799544
2025-12-01 23:00:00+00:00,Karachi,116.88775899000004,111.39053859575645,112.38527117705414
