date,city,random_forest_pred,ridge_pred,svr_pred
2025-10-18 00:00:00+00:00,Karachi,98.45779706000002,92.22976702130686,92.71006592593314
2025-10-18 01:00:00+00:00,Karachi,99.02579242000003,92.6152206475758,93.65572078188262
2025-10-18 02:00:00+00:00,Karachi,100.14867794999996,93.13932868413633,93.1697220627117
2025-10-18 03:00:00+00:00,Karachi,100.16187546999998,93.76373393965348,92.72062915984772
2025-10-18 04:00:00+00:00,Karachi,100.04183030999997,94.27683569842769,93.38372960433979
2025-10-18 05:00:00+00:00,Karachi,103.21632991000003,94.68362289634541,93.60755568960833
2025-10-18 06:00:00+00:00,Karachi,103.48678056999998,94.84535614788726,94.02935554122294
2025-10-18 07:00:00+00:00,Karachi,103.22879315999998,95.06106635217752,94.21567629125666
2025-10-18 08:00:00+00:00,Karachi,103.25968380999998,95.30924094228169,94.94318561160455
2025-10-18 09:00:00+00:00,Karachi,103.27915416,95.6249662889478,96.21655468665347
2025-10-18 10:00:00+00:00,Karachi,102.92383869999999,96.03023584201922,97.70145773556088
2025-10-18 11:00:00+00:00,Karachi,107.83793557000001,109.1222229146853,112.32514238846528
2025-10-18 12:00:00+00:00,Karachi,133.09496218,129.93562970482867,131.45391655270674
2025-10-18 13:00:00+00:00,Karachi,142.54121741999998,143.36418754858312,140.97735902212895
2025-10-18 14:00:00+00:00,Karachi,142.46572008,144.07799595305994,140.9115947330135
2025-10-18 15:00:00+00:00,Karachi,139.10617970999994,133.40506283664558,127.08240752515513
2025-10-18 16:00:00+00:00,Karachi,107.37392539999998,114.39443185217337,110.34530968520028
2025-10-18 17:00:00+00:00,Karachi,100.24663801999993,94.21618573977125,92.66433460857492
2025-10-18 18:00:00+00:00,Karachi,100.19471664999993,94.03766897606833,92.86075630722509
2025-10-18 19:00:00+00:00,Karachi,100.30292145999996,93.72592399886886,93.44290746685873
2025-10-18 20:00:00+00:00,Karachi,99.86301319999995,93.20943597046735,93.12381894667423
2025-10-18 21:00:00+00:00,Karachi,98.28137866999994,92.51822266001376,91.87302181876818
2025-10-18 22:00:00+00:00,Karachi,100.27972791999998,91.6257292578731,90.81030917353291
2025-10-18 23:00:00+00:00,Karachi,99.46448661000001,90.7233232576225,90.13212474744277
2025-10-19 00:00:00+00:00,Karachi,100.17534971,90.99271046980053,89.96706272592
2025-10-19 01:00:00+00:00,Karachi,100.84806332999997,90.9653448608015,90.57115613239517
2025-10-19 02:00:00+00:00,Karachi,100.99804982999999,91.1999591126949,90.3145749089783
2025-10-19 03:00:00+00:00,Karachi,101.62212988999995,91.53374513846033,90.3816388957801
2025-10-19 04:00:00+00:00,Karachi,101.87577161999998,91.64405557413693,91.34594037387951
2025-10-19 05:00:00+00:00,Karachi,101.35611240999998,91.71790332286649,93.25003002509477
2025-10-19 06:00:00+00:00,Karachi,101.58558720999997,91.74212379728141,93.894242629668
