date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-28 00:00:00+00:00,Karachi,70.83076255999998,69.35378804110002,70.23932810363993
2025-09-28 01:00:00+00:00,Karachi,71.17242911000002,68.7984322212277,69.72288590238483
2025-09-28 02:00:00+00:00,Karachi,72.12562001000002,68.39480075538702,69.43391032649316
2025-09-28 03:00:00+00:00,Karachi,72.11063730000002,67.87223918182269,69.00481268801532
2025-09-28 04:00:00+00:00,Karachi,71.84893523000002,67.45027054768977,69.88884200428838
2025-09-28 05:00:00+00:00,Karachi,71.94104560000004,66.93461366094262,72.6541454060645
2025-09-28 06:00:00+00:00,Karachi,71.18076316000001,66.48410346287525,74.65842878520633
2025-09-28 07:00:00+00:00,Karachi,71.06799765000001,66.1363883207069,75.04033147450333
2025-09-28 08:00:00+00:00,Karachi,71.0804088,65.66961012187083,74.79971645417301
2025-09-28 09:00:00+00:00,Karachi,71.15186307,65.19514312581674,74.250328444435
2025-09-28 10:00:00+00:00,Karachi,71.13368935000001,64.66487472624313,72.91046451313369
2025-09-28 11:00:00+00:00,Karachi,71.19556878,63.96161298963073,70.57415116622457
2025-09-28 12:00:00+00:00,Karachi,71.28847633,63.52381381945172,70.30392834282753
2025-09-28 13:00:00+00:00,Karachi,71.03182735,63.254281132476066,69.6095317005507
2025-09-28 14:00:00+00:00,Karachi,71.31258964,62.93373198822845,69.54251503366572
2025-09-28 15:00:00+00:00,Karachi,71.59335202999999,62.52686228234034,70.95867408471507
2025-09-28 16:00:00+00:00,Karachi,71.60585207999999,62.38934012953892,71.44127991699838
2025-09-28 17:00:00+00:00,Karachi,71.55487693,62.27958282584332,70.84061240266038
2025-09-28 18:00:00+00:00,Karachi,71.40168587999999,61.99927444194787,69.69590346587127
2025-09-28 19:00:00+00:00,Karachi,71.1738487,61.59853896606641,68.39373407331881
2025-09-28 20:00:00+00:00,Karachi,70.90594091999998,61.07748406113128,67.96184342687852
2025-09-28 21:00:00+00:00,Karachi,70.88856535999999,60.6802149418756,68.6675018590641
2025-09-28 22:00:00+00:00,Karachi,70.82987699999998,60.38648887063317,69.24713849667235
2025-09-28 23:00:00+00:00,Karachi,70.80496564999997,60.19240944730764,69.22128647660679
2025-09-29 00:00:00+00:00,Karachi,71.05204035999998,60.17429995006411,67.43934803317833
2025-09-29 01:00:00+00:00,Karachi,71.04060367999996,60.066656782503244,65.86074045965955
2025-09-29 02:00:00+00:00,Karachi,71.65514263999995,60.10603782214252,66.98522016735053
2025-09-29 03:00:00+00:00,Karachi,71.86179130999996,60.39110315486697,69.03244053830683
2025-09-29 04:00:00+00:00,Karachi,71.59707547999996,60.38402641981483,70.70540975997064
2025-09-29 05:00:00+00:00,Karachi,71.36870641999997,60.38466502701345,73.76070804841076
2025-09-29 06:00:00+00:00,Karachi,70.79211042999998,60.256815962851185,76.0093910767123
2025-09-29 07:00:00+00:00,Karachi,70.91338705000001,60.01862733916555,77.00395814068504
2025-09-29 08:00:00+00:00,Karachi,70.69308556000001,59.87071932889184,77.04087638030293
2025-09-29 09:00:00+00:00,Karachi,70.73847617,59.81939376104506,76.6227503804796
2025-09-29 10:00:00+00:00,Karachi,70.19734117000002,59.82688415491303,75.9373234460745
2025-09-29 11:00:00+00:00,Karachi,69.94228772000004,59.91612189140365,75.07956027650475
2025-09-29 12:00:00+00:00,Karachi,70.49290820000004,60.146763188897665,74.36758619509939
2025-09-29 13:00:00+00:00,Karachi,71.24104670000001,60.767844264360654,75.66462376914157
2025-09-29 14:00:00+00:00,Karachi,71.74264251000001,60.92349457499731,76.24019301266154
2025-09-29 15:00:00+00:00,Karachi,71.74237650000002,60.828875761058185,77.67237899848452
2025-09-29 16:00:00+00:00,Karachi,71.73049710000001,60.60140271602571,78.01216843822608
2025-09-29 17:00:00+00:00,Karachi,71.73608196000002,60.48818628003758,77.86377998852173
2025-09-29 18:00:00+00:00,Karachi,71.73608196000002,60.65057354642268,77.98494939071955
2025-09-29 19:00:00+00:00,Karachi,71.74335135000003,60.87369165525881,78.07321143197022
2025-09-29 20:00:00+00:00,Karachi,71.63475194000003,60.7356796719978,77.3079542557056
2025-09-29 21:00:00+00:00,Karachi,71.48865265000002,60.43360772986391,76.10048356809628
2025-09-29 22:00:00+00:00,Karachi,71.07429088000002,60.244416876336395,75.10918009302638
2025-09-29 23:00:00+00:00,Karachi,70.61303200000003,60.21833992278013,74.55527497086037
2025-09-30 00:00:00+00:00,Karachi,70.68537248999999,60.31644856333261,73.91765171794191
2025-09-30 01:00:00+00:00,Karachi,71.24175566,60.12958816092038,72.43593581013063
2025-09-30 02:00:00+00:00,Karachi,71.56205688,60.136709206282454,75.57963837250504
2025-09-30 03:00:00+00:00,Karachi,71.65283723,60.54244758923396,78.47085995903882
2025-09-30 04:00:00+00:00,Karachi,71.71781976999998,60.14923807742609,77.15995632237275
2025-09-30 05:00:00+00:00,Karachi,71.53856493999997,59.79325518051094,75.06130924597588
2025-09-30 06:00:00+00:00,Karachi,70.82633091999998,59.963681769892574,76.09160551914002
2025-09-30 07:00:00+00:00,Karachi,70.72030263999999,60.09090189001454,76.59427668978192
2025-09-30 08:00:00+00:00,Karachi,70.73883104999999,59.8735828863334,75.75694667403599
2025-09-30 09:00:00+00:00,Karachi,70.65106447000001,59.70243391656278,75.05661297165913
2025-09-30 10:00:00+00:00,Karachi,70.25159653,59.595306710788975,74.55802241179994
2025-09-30 11:00:00+00:00,Karachi,70.15753603000002,59.54096960999334,73.96952378735975
2025-09-30 12:00:00+00:00,Karachi,70.19725245000001,59.530650887665786,73.15143481156167
2025-09-30 13:00:00+00:00,Karachi,70.75230602000002,59.650764508865926,72.71726038333179
2025-09-30 14:00:00+00:00,Karachi,70.57402538000002,59.61927727941928,72.95029065553777
2025-09-30 15:00:00+00:00,Karachi,71.27792577000004,59.91532930568472,75.51449099889437
2025-09-30 16:00:00+00:00,Karachi,71.53856409000004,60.073199408893984,76.77987800822534
2025-09-30 17:00:00+00:00,Karachi,71.51702143000004,60.0174134873989,76.84200308926017
2025-09-30 18:00:00+00:00,Karachi,71.28528387000004,59.90571365708428,76.55409557164532
2025-09-30 19:00:00+00:00,Karachi,70.98448574000005,59.76002461468863,75.89158509847786
2025-09-30 20:00:00+00:00,Karachi,70.75478710000006,59.727417711736564,74.89495557198394
2025-09-30 21:00:00+00:00,Karachi,71.17633006000004,59.87305651510715,73.52683769109065
2025-09-30 22:00:00+00:00,Karachi,70.74432663000005,59.80868255568021,70.12600128809346
2025-09-30 23:00:00+00:00,Karachi,70.65274886000005,59.766001400638416,66.97060276460854
