date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-15 00:00:00+00:00,Karachi,84.27595810999992,89.5839336138529,91.33502253714313
2026-03-15 01:00:00+00:00,Karachi,84.62436583999995,87.6255843894102,89.92995561387158
2026-03-15 02:00:00+00:00,Karachi,85.16473369,85.39278863060426,89.36006598439924
2026-03-15 03:00:00+00:00,Karachi,85.61571428000003,83.66021245127016,89.10425097094875
2026-03-15 04:00:00+00:00,Karachi,84.59900035000004,80.97442528906495,91.47659057393447
2026-03-15 05:00:00+00:00,Karachi,84.10548458000001,77.19842465250102,99.66195644575211
2026-03-15 06:00:00+00:00,Karachi,84.37879935000001,77.46386994877567,97.94519656249417
2026-03-15 07:00:00+00:00,Karachi,84.59768189999998,76.10664706514424,96.99894601389083
2026-03-15 08:00:00+00:00,Karachi,84.26745091999999,73.04710170199299,93.41080054257529
2026-03-15 09:00:00+00:00,Karachi,83.83411763999999,70.3731845939825,88.10123038450485
2026-03-15 10:00:00+00:00,Karachi,83.89679531999998,68.60006767763454,83.32412734716623
2026-03-15 11:00:00+00:00,Karachi,83.52117607999999,67.05769340263163,78.97079595680339
2026-03-15 12:00:00+00:00,Karachi,83.12453259999997,65.5306663706391,76.41890594885326
2026-03-15 13:00:00+00:00,Karachi,83.66212072,63.880001788937385,74.38037635973791
2026-03-15 14:00:00+00:00,Karachi,83.90288799999996,61.80454272714862,74.71608300753839
2026-03-15 15:00:00+00:00,Karachi,83.39375610999996,59.83055833334619,76.327981819277
2026-03-15 16:00:00+00:00,Karachi,83.09784664999994,58.320721985175474,76.22799293140173
2026-03-15 17:00:00+00:00,Karachi,83.15672437999994,57.11565416446621,75.16688856646671
2026-03-15 18:00:00+00:00,Karachi,83.55264542999993,55.689013860524355,74.53687803034882
2026-03-15 19:00:00+00:00,Karachi,84.16753894999992,54.07417442764251,74.83610412952254
2026-03-15 20:00:00+00:00,Karachi,85.06860380999996,52.532565597843075,75.95823118563992
2026-03-15 21:00:00+00:00,Karachi,85.01195397999994,51.32215417227981,76.90280858755779
2026-03-15 22:00:00+00:00,Karachi,84.75370833999992,49.979352383431404,77.54755797818157
2026-03-15 23:00:00+00:00,Karachi,84.74023333999995,48.48886200240359,77.61623886983168
2026-03-16 00:00:00+00:00,Karachi,83.04441295999993,48.40045244337515,80.74288091154298
2026-03-16 01:00:00+00:00,Karachi,82.02047795999995,48.00053488729625,78.35897705669286
2026-03-16 02:00:00+00:00,Karachi,81.64522642999998,47.77892452218993,76.5914673874958
2026-03-16 03:00:00+00:00,Karachi,81.99536177000002,48.586021742368565,75.6645294791509
2026-03-16 04:00:00+00:00,Karachi,81.93846268000001,49.28370380430143,81.6558103831863
2026-03-16 05:00:00+00:00,Karachi,81.84760651000002,49.59761155050374,92.98776768377459
