date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-12 00:00:00+00:00,Karachi,58.50576037999993,56.32008089986419,62.98051403620747
2025-09-12 01:00:00+00:00,Karachi,58.87375755999994,56.96905899570659,63.43678617947311
2025-09-12 02:00:00+00:00,Karachi,59.07127570999994,57.53654124181941,64.03563461631819
2025-09-12 03:00:00+00:00,Karachi,59.87393572999996,57.76560733340996,64.78832785519023
2025-09-12 04:00:00+00:00,Karachi,59.95762363999996,57.79112653455545,65.57685921739534
2025-09-12 05:00:00+00:00,Karachi,59.85265883999995,57.50857593661501,66.98285106109012
2025-09-12 06:00:00+00:00,Karachi,60.13874076999994,57.45964700779337,68.2113188829573
2025-09-12 07:00:00+00:00,Karachi,60.25549605999994,57.389465844120664,69.58142383018625
2025-09-12 08:00:00+00:00,Karachi,60.285017339999946,57.4778640519677,68.69803937008575
2025-09-12 09:00:00+00:00,Karachi,60.265513849999955,57.46906671400437,67.32878126689121
2025-09-12 10:00:00+00:00,Karachi,60.219680269999955,57.49774018586737,65.80743786415391
2025-09-12 11:00:00+00:00,Karachi,59.56232159999995,57.54396850044064,64.8459399888531
2025-09-12 12:00:00+00:00,Karachi,59.013739889999954,57.501020876718236,64.55287264365514
2025-09-12 13:00:00+00:00,Karachi,58.99007004999993,57.02792648425119,64.08538664257173
2025-09-12 14:00:00+00:00,Karachi,59.04609816999993,56.657734750813994,65.11309004458857
2025-09-12 15:00:00+00:00,Karachi,58.99024704999994,55.9483727297171,66.79171774040596
2025-09-12 16:00:00+00:00,Karachi,59.02428976999994,55.17172159540147,66.57928537639795
2025-09-12 17:00:00+00:00,Karachi,59.001860839999935,54.38040312733793,65.06235789130281
2025-09-12 18:00:00+00:00,Karachi,58.900974349999935,53.49061172466657,63.22441716577107
2025-09-12 19:00:00+00:00,Karachi,58.69467997999994,52.4846802883325,61.109301663813795
2025-09-12 20:00:00+00:00,Karachi,58.56356242999992,51.56620980871875,59.09504530488781
2025-09-12 21:00:00+00:00,Karachi,58.30602611999991,50.776825759300635,58.18459321335479
2025-09-12 22:00:00+00:00,Karachi,58.149731489999915,50.12253333112341,58.09514601907745
2025-09-12 23:00:00+00:00,Karachi,58.102125129999905,49.5982238311899,58.25927442513819
2025-09-13 00:00:00+00:00,Karachi,58.58873957999994,49.6618829423244,63.367776942895205
2025-09-13 01:00:00+00:00,Karachi,58.762321849999935,49.709839474175325,62.954271556412095
2025-09-13 02:00:00+00:00,Karachi,59.09884667999995,49.8192266198676,63.32384017908876
2025-09-13 03:00:00+00:00,Karachi,59.17739282999996,49.62080590824679,64.62860685066282
2025-09-13 04:00:00+00:00,Karachi,59.443528159999985,49.42564038488186,64.50186712900364
2025-09-13 05:00:00+00:00,Karachi,59.38421962,49.285652710907264,66.47589420971737
2025-09-13 06:00:00+00:00,Karachi,59.73076218999998,49.23675127710018,68.59631901370228
2025-09-13 07:00:00+00:00,Karachi,59.75292533999998,49.14606600994602,68.9680872409096
2025-09-13 08:00:00+00:00,Karachi,60.15797806999997,49.17576903143846,68.4507322385769
2025-09-13 09:00:00+00:00,Karachi,60.02100965999995,49.30386356307822,66.84007069561027
2025-09-13 10:00:00+00:00,Karachi,59.676772129999975,49.47086940166017,65.42298408366992
2025-09-13 11:00:00+00:00,Karachi,59.54574400999997,49.59190571505685,63.9593764284335
2025-09-13 12:00:00+00:00,Karachi,59.03545997999998,49.71628284058649,64.18036210533276
2025-09-13 13:00:00+00:00,Karachi,58.97845672999994,49.79641763469436,63.3724083636935
2025-09-13 14:00:00+00:00,Karachi,58.90975087999994,49.9659079902104,63.18857722199288
2025-09-13 15:00:00+00:00,Karachi,58.897073299999946,49.982838659392485,64.74769651084327
2025-09-13 16:00:00+00:00,Karachi,58.85407695999994,49.927357115170906,65.1279563155376
2025-09-13 17:00:00+00:00,Karachi,58.70381090999994,49.89174804431962,64.14125333189786
2025-09-13 18:00:00+00:00,Karachi,58.509395869999935,49.8554934806622,62.96533290090674
2025-09-13 19:00:00+00:00,Karachi,58.48040656999993,49.76984806782934,62.12012876848966
2025-09-13 20:00:00+00:00,Karachi,58.33616828999991,49.66221584551006,61.32660435868154
2025-09-13 21:00:00+00:00,Karachi,58.13279924999992,49.545758082136665,61.07589509526813
2025-09-13 22:00:00+00:00,Karachi,58.09955445999991,49.43548523667405,61.18198192907814
2025-09-13 23:00:00+00:00,Karachi,58.21941266999992,49.338543017577,61.48457049508766
2025-09-14 00:00:00+00:00,Karachi,58.61249843999994,49.421725986557135,67.3530988588673
2025-09-14 01:00:00+00:00,Karachi,58.751239789999936,49.454312804182905,67.06764547907107
2025-09-14 02:00:00+00:00,Karachi,58.80327908999994,49.57842618743408,66.87736433369255
2025-09-14 03:00:00+00:00,Karachi,58.92100953999994,49.49467894191939,66.89085758733785
2025-09-14 04:00:00+00:00,Karachi,58.907357429999955,49.28797451481104,67.0805081725706
2025-09-14 05:00:00+00:00,Karachi,58.885283089999966,49.1661311343511,67.9000160726444
2025-09-14 06:00:00+00:00,Karachi,59.027570259999976,49.085995865072505,68.8104572859377
2025-09-14 07:00:00+00:00,Karachi,59.396453299999955,48.97621309684426,69.65959915011098
2025-09-14 08:00:00+00:00,Karachi,59.45620503999996,49.07345990829386,69.30849513877598
2025-09-14 09:00:00+00:00,Karachi,59.481293489999956,49.200242327045466,68.31617605441637
2025-09-14 10:00:00+00:00,Karachi,59.24884668999996,49.35516006457544,66.98252383729567
2025-09-14 11:00:00+00:00,Karachi,58.80771187999995,49.488596132142675,66.19968128753295
2025-09-14 12:00:00+00:00,Karachi,58.66303069999995,49.547375588872384,65.82380029165529
2025-09-14 13:00:00+00:00,Karachi,58.62570811999993,49.58827339262024,65.56353010377418
2025-09-14 14:00:00+00:00,Karachi,58.713385279999926,49.77079446789088,65.94732984531342
2025-09-14 15:00:00+00:00,Karachi,58.693881719999936,49.76566627698425,67.06209977053754
2025-09-14 16:00:00+00:00,Karachi,58.545920599999924,49.683263511253806,66.68135395189509
2025-09-14 17:00:00+00:00,Karachi,58.51737453999992,49.616135856874784,65.12583125674023
2025-09-14 18:00:00+00:00,Karachi,58.38847347999991,49.554360389211176,63.79609525126859
2025-09-14 19:00:00+00:00,Karachi,58.32047671999992,49.47399241260322,63.14984394098765
2025-09-14 20:00:00+00:00,Karachi,58.262143249999916,49.41851346041085,62.956403329858475
2025-09-14 21:00:00+00:00,Karachi,58.28368572999992,49.36318777752513,63.19019770264105
2025-09-14 22:00:00+00:00,Karachi,58.26648712999992,49.31998694988944,63.557704509754686
2025-09-14 23:00:00+00:00,Karachi,58.253898469999925,49.28081122301289,63.86762970703228
