date,city,random_forest_pred,ridge_pred,svr_pred
2025-08-30 00:00:00+00:00,Karachi,95.65142162000005,96.60338962329976,94.7113628930039
2025-08-30 01:00:00+00:00,Karachi,95.73191759000007,97.09633422745942,95.16769046861683
2025-08-30 02:00:00+00:00,Karachi,95.5173792900001,97.2701219268846,94.83898581904602
2025-08-30 03:00:00+00:00,Karachi,95.39805392000005,97.6034552462707,94.67261865716215
2025-08-30 04:00:00+00:00,Karachi,95.81520107000004,97.33348426543944,93.5575095086675
2025-08-30 05:00:00+00:00,Karachi,96.08800204000003,98.14872863157058,94.06645858397877
2025-08-30 06:00:00+00:00,Karachi,96.26610738000004,98.15406735327865,92.63195078138494
2025-08-30 07:00:00+00:00,Karachi,96.59294676000002,98.26045235392812,92.30158198806488
2025-08-30 08:00:00+00:00,Karachi,96.55429422000002,98.31853308418663,92.49417014127891
2025-08-30 09:00:00+00:00,Karachi,96.30668895000001,98.51703429339997,93.21774043716789
2025-08-30 10:00:00+00:00,Karachi,96.20343801000003,98.70817968403935,94.21202647981329
2025-08-30 11:00:00+00:00,Karachi,96.16730818000002,98.65129695488858,95.13918046540869
2025-08-30 12:00:00+00:00,Karachi,95.95526093000001,98.70410082366666,96.21344228152401
2025-08-30 13:00:00+00:00,Karachi,95.87810267,99.02150828034337,97.38945689273748
2025-08-30 14:00:00+00:00,Karachi,96.15584823,99.52009109381449,97.96896821471174
2025-08-30 15:00:00+00:00,Karachi,96.21231430999997,100.0467415211719,97.43833824696434
2025-08-30 16:00:00+00:00,Karachi,96.11992616999996,100.46246566881734,96.95328963886092
2025-08-30 17:00:00+00:00,Karachi,96.28845354999996,100.86985186058968,96.81574071194419
2025-08-30 18:00:00+00:00,Karachi,96.37510315,101.29417068013447,97.2575727417906
2025-08-30 19:00:00+00:00,Karachi,96.73146586999998,101.63876473582401,98.5754674323951
2025-08-30 20:00:00+00:00,Karachi,97.27491350999999,101.99520439028923,100.01193024901328
2025-08-30 21:00:00+00:00,Karachi,97.64611688999996,102.3521706210874,100.7222115751412
