date,city,random_forest_pred,ridge_pred,svr_pred
2025-08-25 00:00:00+00:00,Karachi,70.76072698,70.03755770617222,69.76986281858444
2025-08-25 01:00:00+00:00,Karachi,70.69805023999997,69.7692986397806,69.46442998900082
2025-08-25 02:00:00+00:00,Karachi,70.72092247999996,69.56511219298362,69.55394538062569
2025-08-25 03:00:00+00:00,Karachi,70.07863509999997,69.1462704478099,69.88599526829088
2025-08-25 04:00:00+00:00,Karachi,70.28271325999998,68.70569087706284,70.1181189953078
2025-08-25 05:00:00+00:00,Karachi,70.17296166999995,68.48729249192581,70.35761684400197
2025-08-25 06:00:00+00:00,Karachi,70.00939734999996,68.38678522181048,70.69862637787914
2025-08-25 07:00:00+00:00,Karachi,69.90141843999999,68.22815836745632,70.05152204715938
2025-08-25 08:00:00+00:00,Karachi,69.87269475,67.96288721635085,69.13319722998318
2025-08-25 09:00:00+00:00,Karachi,69.86196805,67.78857271519365,68.36679801521416
2025-08-25 10:00:00+00:00,Karachi,69.89574440999999,67.67914501870023,68.11591129928345
2025-08-25 11:00:00+00:00,Karachi,70.01551438999995,67.50477332997497,67.68590509299403
2025-08-25 12:00:00+00:00,Karachi,70.57420298999999,67.55009535127608,67.4160918225922
2025-08-25 13:00:00+00:00,Karachi,70.05053307999997,67.77465488598546,67.81739837384518
2025-08-25 14:00:00+00:00,Karachi,70.66595858999996,68.02240522036209,69.55603251172931
2025-08-25 15:00:00+00:00,Karachi,70.67748342999995,68.06585219044001,71.26344136359144
2025-08-25 16:00:00+00:00,Karachi,70.68510742999996,67.80419580677076,70.46845539274864
2025-08-25 17:00:00+00:00,Karachi,70.66959351999995,67.41378831455602,68.42876254043911
2025-08-25 18:00:00+00:00,Karachi,71.09299772999995,67.0609198312505,67.24607572076931
2025-08-25 19:00:00+00:00,Karachi,71.25620722999994,66.77944059966055,66.88107320560864
2025-08-25 20:00:00+00:00,Karachi,71.26932784999997,66.5552132151812,66.7505141541307
2025-08-25 21:00:00+00:00,Karachi,71.23386682999995,66.40496504691822,66.6943710443032
2025-08-25 22:00:00+00:00,Karachi,70.82313986999999,66.26112151564811,66.65715653524182
2025-08-25 23:00:00+00:00,Karachi,70.73688107999997,66.13173431049604,66.65231784983554
2025-08-26 00:00:00+00:00,Karachi,70.4897167,66.08074300386271,66.42531173639162
2025-08-26 01:00:00+00:00,Karachi,70.65248351999999,66.16184719725399,66.26471091715541
2025-08-26 02:00:00+00:00,Karachi,71.02819284999995,66.17462201074818,66.30470497078834
2025-08-26 03:00:00+00:00,Karachi,70.00691606999999,66.10590651271326,66.60238470770699
2025-08-26 04:00:00+00:00,Karachi,69.9118807,65.9139493969038,67.30406513347067
2025-08-26 05:00:00+00:00,Karachi,69.49211092,65.96924805903303,67.85599419312906
2025-08-26 06:00:00+00:00,Karachi,69.78723485999998,65.99475017873462,68.30287296137412
2025-08-26 07:00:00+00:00,Karachi,70.04432682000001,65.94361420383562,68.20412697109131
2025-08-26 08:00:00+00:00,Karachi,70.00000026,66.0256923411083,67.58705770871238
2025-08-26 09:00:00+00:00,Karachi,70.48554949,65.9555597766629,67.34573141612499
2025-08-26 10:00:00+00:00,Karachi,70.47083355000001,65.96875277736393,67.19477864374569
2025-08-26 11:00:00+00:00,Karachi,70.27907796999999,66.07936678181876,67.09506152773885
2025-08-26 12:00:00+00:00,Karachi,70.00274879999999,66.18420918058159,67.2472933675593
2025-08-26 13:00:00+00:00,Karachi,70.23297954999997,66.20928835467522,67.99005115899598
2025-08-26 14:00:00+00:00,Karachi,70.85248330999998,66.30571896709449,69.50292623723179
2025-08-26 15:00:00+00:00,Karachi,70.86702229999996,66.3334553515605,71.2264119071103
2025-08-26 16:00:00+00:00,Karachi,70.90939814999997,66.31962194845838,71.41966616729704
2025-08-26 17:00:00+00:00,Karachi,70.91782018999997,66.29321674588934,70.58493811190073
2025-08-26 18:00:00+00:00,Karachi,70.91923867999998,66.21367697278609,69.3464920115619
2025-08-26 19:00:00+00:00,Karachi,71.52500106999996,66.09667737874747,67.12355493894616
2025-08-26 20:00:00+00:00,Karachi,71.46028487999996,66.01331776918,65.61992073099945
2025-08-26 21:00:00+00:00,Karachi,70.83129586999993,65.93430951038187,65.51179463084236
2025-08-26 22:00:00+00:00,Karachi,70.70017888999999,65.87894206397834,65.71058646761615
2025-08-26 23:00:00+00:00,Karachi,70.78377828,65.82207895367162,65.95551078288626
2025-08-27 00:00:00+00:00,Karachi,70.59609957999997,65.78958873633464,66.15945939296422
2025-08-27 01:00:00+00:00,Karachi,70.58971694999997,65.89151796266373,66.17501936689465
2025-08-27 02:00:00+00:00,Karachi,70.27305029999998,65.9300347621537,66.39371683272257
2025-08-27 03:00:00+00:00,Karachi,69.90859998999997,65.85708701300082,66.2627548876028
2025-08-27 04:00:00+00:00,Karachi,69.40567413999997,65.68737466109567,66.21651759212784
2025-08-27 05:00:00+00:00,Karachi,70.08049645,65.68446465076995,67.14640301875684
2025-08-27 06:00:00+00:00,Karachi,69.46852747999996,65.64872500579403,68.76266298464317
2025-08-27 07:00:00+00:00,Karachi,69.36861609999997,65.6598461578727,70.27839292234678
2025-08-27 08:00:00+00:00,Karachi,69.38439634999995,65.86179129786859,70.86069856305552
2025-08-27 09:00:00+00:00,Karachi,69.40780074999995,66.03334976574716,70.96339675274518
2025-08-27 10:00:00+00:00,Karachi,69.41108084999995,66.10246245335784,70.746631435121
2025-08-27 11:00:00+00:00,Karachi,69.33342140999997,66.14478266616703,69.88343248054791
2025-08-27 12:00:00+00:00,Karachi,69.34361675999997,66.20085678160501,68.53942293441561
2025-08-27 13:00:00+00:00,Karachi,69.78546139999999,66.21909066900818,67.53801796226405
2025-08-27 14:00:00+00:00,Karachi,69.88058616999997,66.17747276648866,68.00425244903036
2025-08-27 15:00:00+00:00,Karachi,70.25345845999998,66.14721651048701,69.63722301923089
2025-08-27 16:00:00+00:00,Karachi,70.35735910999996,66.12611681334576,70.04700653667241
2025-08-27 17:00:00+00:00,Karachi,70.82234138999996,66.13388369440618,69.54039469298164
2025-08-27 18:00:00+00:00,Karachi,70.86524928999997,66.11714336374267,68.927751156932
2025-08-27 19:00:00+00:00,Karachi,71.15310362999998,66.04266318777516,67.78108372785182
2025-08-27 20:00:00+00:00,Karachi,71.50656132999995,65.99586810447484,66.48459413337063
2025-08-27 21:00:00+00:00,Karachi,71.43803309999996,65.96409358453818,65.96453891753428
2025-08-27 22:00:00+00:00,Karachi,71.25611841999999,65.9269715340661,65.94595996212949
2025-08-27 23:00:00+00:00,Karachi,71.18306896000001,65.87088056200884,66.03554535005009
