date,city,random_forest_pred,ridge_pred,svr_pred
2025-12-30 00:00:00+00:00,Karachi,132.34773137000002,121.21815935850015,124.92159014071359
2025-12-30 01:00:00+00:00,Karachi,133.11359915,122.32398082499435,126.07323569176384
2025-12-30 02:00:00+00:00,Karachi,133.26833716,123.89084834961653,127.39444743608914
2025-12-30 03:00:00+00:00,Karachi,134.44029445999996,126.00742320804245,128.75664509860482
2025-12-30 04:00:00+00:00,Karachi,134.34379110999996,127.5139686170669,130.68478357608996
2025-12-30 05:00:00+00:00,Karachi,133.88826185999997,128.01493128456696,133.47334489527194
2025-12-30 06:00:00+00:00,Karachi,133.54691658000002,127.97555897142024,134.92980613408133
2025-12-30 07:00:00+00:00,Karachi,133.53884110000004,128.18703584017754,135.56810164214488
2025-12-30 08:00:00+00:00,Karachi,133.67527066000002,128.8230458694086,136.46110833306346
2025-12-30 09:00:00+00:00,Karachi,133.93120924000002,129.58603237668495,136.8052831468317
2025-12-30 10:00:00+00:00,Karachi,133.43579224000007,130.62070925212402,137.19676044597105
2025-12-30 11:00:00+00:00,Karachi,133.49224984000003,131.4951163996043,138.11446962669558
2025-12-30 12:00:00+00:00,Karachi,133.59649964000002,132.33406831039352,139.38001046908693
2025-12-30 13:00:00+00:00,Karachi,134.30511864000002,133.26493993650269,139.95552965841884
2025-12-30 14:00:00+00:00,Karachi,134.69087861999998,133.35827365696184,138.33651833658166
2025-12-30 15:00:00+00:00,Karachi,135.01678176999997,132.68410671436288,136.6748425316534
2025-12-30 16:00:00+00:00,Karachi,135.09410117,131.42958255463105,135.36415715390126
2025-12-30 17:00:00+00:00,Karachi,134.80509243,129.68245145157994,133.863519879306
2025-12-30 18:00:00+00:00,Karachi,134.54322369000002,127.33749888605439,131.8760140477645
2025-12-30 19:00:00+00:00,Karachi,133.74091963,124.50557335027175,129.15226872732137
2025-12-30 20:00:00+00:00,Karachi,129.92575538999998,121.79519576751434,125.93640481261994
2025-12-30 21:00:00+00:00,Karachi,128.5076404099999,119.59233820577121,122.97595154248404
2025-12-30 22:00:00+00:00,Karachi,126.11652352999994,117.59139355018371,119.82822494401313
2025-12-30 23:00:00+00:00,Karachi,125.82326899999997,116.13384543235225,117.28239707029525
2025-12-31 00:00:00+00:00,Karachi,126.88444191999997,117.38586253865758,117.92272816521185
2025-12-31 01:00:00+00:00,Karachi,127.90485855999994,117.60403434464656,118.86809791953195
2025-12-31 02:00:00+00:00,Karachi,128.39550597000002,118.15888207342829,120.35005385517158
2025-12-31 03:00:00+00:00,Karachi,130.37666090000002,118.99648251490785,122.07679432933683
2025-12-31 04:00:00+00:00,Karachi,130.45042824,119.3996634464055,121.61031424963168
2025-12-31 05:00:00+00:00,Karachi,128.72587606,116.85253957049737,119.22875015288056
2025-12-31 06:00:00+00:00,Karachi,127.94774493999998,116.26234825053871,118.74069919631503
2025-12-31 07:00:00+00:00,Karachi,127.78784919999998,115.81678732564448,117.50867793301728
2025-12-31 08:00:00+00:00,Karachi,127.77420349999998,115.55612279989907,117.54089059449007
2025-12-31 09:00:00+00:00,Karachi,127.71341929999998,116.02451866035176,118.09867273520891
2025-12-31 10:00:00+00:00,Karachi,127.55209215999997,116.62264324529335,118.45694562565836
2025-12-31 11:00:00+00:00,Karachi,127.5475093,117.08160445498362,118.57971887392135
2025-12-31 12:00:00+00:00,Karachi,127.52292614,117.29620407064009,118.7168674978825
2025-12-31 13:00:00+00:00,Karachi,127.56621154000003,118.1716916934739,119.42885690832276
2025-12-31 14:00:00+00:00,Karachi,127.79329495999998,118.31824805784795,119.76580232505452
2025-12-31 15:00:00+00:00,Karachi,127.88423264999997,118.20872751927516,120.05668867063093
2025-12-31 16:00:00+00:00,Karachi,127.96287891999997,117.87013422620005,120.45035218329218
2025-12-31 17:00:00+00:00,Karachi,127.71006727999996,117.66642866253747,120.83500874595312
2025-12-31 18:00:00+00:00,Karachi,127.28673355999997,118.04341576075652,120.64193592665518
2025-12-31 19:00:00+00:00,Karachi,126.98371274999995,118.5415710807522,118.98247100496201
2025-12-31 20:00:00+00:00,Karachi,127.5601002,116.74638451854491,115.88962226141922
2025-12-31 21:00:00+00:00,Karachi,127.21207939999996,114.96522549255438,113.96492480650264
2025-12-31 22:00:00+00:00,Karachi,127.19994129999998,114.6372204474829,114.98540201056207
2025-12-31 23:00:00+00:00,Karachi,127.02889938999996,115.09109574755394,116.9632750305437
2026-01-01 00:00:00+00:00,Karachi,127.74761964999999,137.14081801496127,107.25835098715037
2026-01-01 01:00:00+00:00,Karachi,127.63092518000002,137.55704747147968,107.25835318230789
2026-01-01 02:00:00+00:00,Karachi,128.3589371,138.24254551037617,107.25835892514523
2026-01-01 03:00:00+00:00,Karachi,128.96026022999996,139.36827522021656,107.25837368856543
2026-01-01 04:00:00+00:00,Karachi,131.18652490999997,140.7214537965075,107.25839429442495
2026-01-01 05:00:00+00:00,Karachi,131.56217633999992,142.07832392736935,107.25839255300446
2026-01-01 06:00:00+00:00,Karachi,131.32259255999995,142.61927219964218,107.25837411354561
2026-01-01 07:00:00+00:00,Karachi,131.44896485999996,142.05536624890826,107.25837018382816
2026-01-01 08:00:00+00:00,Karachi,130.49012265999997,141.22200425099047,107.25837504226413
2026-01-01 09:00:00+00:00,Karachi,129.95283025999998,141.21125029203915,107.25838191351772
2026-01-01 10:00:00+00:00,Karachi,129.84998336,141.81168324459938,107.25838712612997
2026-01-01 11:00:00+00:00,Karachi,129.98831772,142.24570894980656,107.25839285912247
2026-01-01 12:00:00+00:00,Karachi,130.77112132,142.55105776781014,107.25840581521382
