date,city,random_forest_pred,ridge_pred,svr_pred
2025-09-06 00:00:00+00:00,Karachi,80.70753629999994,80.88648445428251,80.18827212594348
2025-09-06 01:00:00+00:00,Karachi,80.48191553999999,80.62897586854008,79.99705376705472
2025-09-06 02:00:00+00:00,Karachi,80.13767727999998,80.4620731387777,79.73543442019364
2025-09-06 03:00:00+00:00,Karachi,79.73652396000001,80.19123196841046,79.43104542355405
2025-09-06 04:00:00+00:00,Karachi,79.71569142000003,80.20270216539093,79.52719081735269
2025-09-06 05:00:00+00:00,Karachi,79.77446838,80.1855405346134,79.83150038404077
2025-09-06 06:00:00+00:00,Karachi,79.91356408000003,80.26943399596662,80.11674272571068
2025-09-06 07:00:00+00:00,Karachi,80.00859946000001,80.42089355993153,80.4289287106094
2025-09-06 08:00:00+00:00,Karachi,80.12632917,80.61532127990466,80.5996318774713
2025-09-06 09:00:00+00:00,Karachi,80.10389987000002,80.76643089427044,80.60413813178006
2025-09-06 10:00:00+00:00,Karachi,80.17349155,80.86025855303767,80.64799071692913
2025-09-06 11:00:00+00:00,Karachi,80.19795936,80.86628449844483,80.59247706489586
2025-09-06 12:00:00+00:00,Karachi,80.14503335,80.76445162740164,80.28158183439263
2025-09-06 13:00:00+00:00,Karachi,80.21772930999998,80.71046108341811,80.29538245025286
2025-09-06 14:00:00+00:00,Karachi,80.70744594999998,80.74038045475379,80.55862927595992
2025-09-06 15:00:00+00:00,Karachi,80.76081501999997,80.75829099086272,80.74864786907764
2025-09-06 16:00:00+00:00,Karachi,81.14929560999998,80.78976506448447,81.02465290968006
2025-09-06 17:00:00+00:00,Karachi,81.04068704999997,80.96508468233161,81.45177018475174
2025-09-06 18:00:00+00:00,Karachi,80.99910941999995,81.19007568493285,81.88713369685605
2025-09-06 19:00:00+00:00,Karachi,80.96941124999995,81.3891123618993,82.28926815030536
2025-09-06 20:00:00+00:00,Karachi,80.94343639999995,81.53877987685057,82.5719217966831
2025-09-06 21:00:00+00:00,Karachi,81.09857768999996,81.73715737161241,82.7075014951435
2025-09-06 22:00:00+00:00,Karachi,81.25957091999994,81.96154808388822,82.78190261464215
2025-09-06 23:00:00+00:00,Karachi,81.27641486999995,82.19643564810463,82.82567728662828
2025-09-07 00:00:00+00:00,Karachi,80.98926954999996,82.20077833026123,81.99703037688423
2025-09-07 01:00:00+00:00,Karachi,80.90673434,82.24583184737459,82.16665939346156
2025-09-07 02:00:00+00:00,Karachi,80.48590426999999,82.35030524037047,82.40501636763143
2025-09-07 03:00:00+00:00,Karachi,80.4957444,82.32243272829953,82.54015902899046
2025-09-07 04:00:00+00:00,Karachi,80.50992821000001,82.33447676210201,82.6345737640984
2025-09-07 05:00:00+00:00,Karachi,80.28776540000003,82.39867448116658,82.54613451878197
2025-09-07 06:00:00+00:00,Karachi,80.29184299000002,82.45545388030263,82.29315627566591
2025-09-07 07:00:00+00:00,Karachi,80.36267666000002,82.44746979254548,82.21009055878625
2025-09-07 08:00:00+00:00,Karachi,80.29866963,82.50515597533824,82.34515968648483
