date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-05 00:00:00+00:00,Karachi,74.35540289999993,72.62281055569133,76.16069982861708
2026-03-05 01:00:00+00:00,Karachi,74.66568796999996,72.75883829658494,75.76059637565484
2026-03-05 02:00:00+00:00,Karachi,74.85770967999999,73.04197465052826,75.42195649138873
2026-03-05 03:00:00+00:00,Karachi,75.22002219999999,73.52481301173728,75.00345065633336
2026-03-05 04:00:00+00:00,Karachi,74.99818877999999,73.6120791902595,75.57764297462705
2026-03-05 05:00:00+00:00,Karachi,74.85616645999998,73.26551494745279,75.847580186747
2026-03-05 06:00:00+00:00,Karachi,74.56228283999997,72.7188039897836,75.97350834230136
2026-03-05 07:00:00+00:00,Karachi,74.57354196999995,72.44350289659641,77.87306109236528
2026-03-05 08:00:00+00:00,Karachi,74.55332919999996,72.43872110413565,78.50030783569761
2026-03-05 09:00:00+00:00,Karachi,74.52354203999995,72.68674358171747,76.60398959598592
2026-03-05 10:00:00+00:00,Karachi,74.55058170999997,72.99244247386191,75.20303703683507
2026-03-05 11:00:00+00:00,Karachi,74.25239114999997,73.20434844938285,73.99619633930007
2026-03-05 12:00:00+00:00,Karachi,75.15208008999997,73.37663984089289,74.26757399388165
2026-03-05 13:00:00+00:00,Karachi,77.58979622,73.32002033969643,75.172530992367
2026-03-05 14:00:00+00:00,Karachi,77.85376709,73.17534154098726,74.7685882791645
2026-03-05 15:00:00+00:00,Karachi,75.86661319999999,72.52462149857791,73.41568790359155
2026-03-05 16:00:00+00:00,Karachi,75.00374763999996,71.75993358938473,72.05396606175466
2026-03-05 17:00:00+00:00,Karachi,74.84884605999994,71.12581839711758,71.28908031790345
2026-03-05 18:00:00+00:00,Karachi,74.70301274999996,70.27864171219002,70.49416477334219
2026-03-05 19:00:00+00:00,Karachi,74.71595619999995,69.28681537981964,69.81143194652094
2026-03-05 20:00:00+00:00,Karachi,74.47446635999998,68.30557844215821,69.3059059623609
2026-03-05 21:00:00+00:00,Karachi,74.29919962999996,67.27347613232806,68.98201955678559
2026-03-05 22:00:00+00:00,Karachi,74.21755008999995,66.25622392473227,68.69708547147945
2026-03-05 23:00:00+00:00,Karachi,74.18785113999994,65.33608826934314,68.44457275829248
2026-03-06 00:00:00+00:00,Karachi,74.29600858,65.95396148335944,69.64558345491102
2026-03-06 01:00:00+00:00,Karachi,74.34529951,65.99756068867775,68.93422644729934
2026-03-06 02:00:00+00:00,Karachi,74.43297729000003,66.08253346888566,67.89680227788922
2026-03-06 03:00:00+00:00,Karachi,74.68891706000004,66.13287802994599,66.67049222740523
2026-03-06 04:00:00+00:00,Karachi,75.23031732000001,66.16428015382957,66.92623192025047
2026-03-06 05:00:00+00:00,Karachi,75.07836689000001,66.28954125515725,70.19176592517809
2026-03-06 06:00:00+00:00,Karachi,75.07854354999999,65.8503558806222,75.35131347815901
2026-03-06 07:00:00+00:00,Karachi,75.0280118,65.62573240156087,78.49919538416553
2026-03-06 08:00:00+00:00,Karachi,75.17659344000002,65.79754769505219,78.73166989195283
2026-03-06 09:00:00+00:00,Karachi,75.25921777999999,66.2365000255658,75.85182860358822
2026-03-06 10:00:00+00:00,Karachi,75.31081354,66.64292653343968,71.13578511300446
2026-03-06 11:00:00+00:00,Karachi,75.34541327,66.93148050429423,66.82612333729264
2026-03-06 12:00:00+00:00,Karachi,75.40986398000001,67.07572559160614,65.83754958750427
2026-03-06 13:00:00+00:00,Karachi,75.32889946000002,67.06696113371282,65.78844743682848
2026-03-06 14:00:00+00:00,Karachi,75.60241807000001,67.01409642716332,65.53083634380593
2026-03-06 15:00:00+00:00,Karachi,75.75427911000001,66.48764122676667,65.66255401439217
2026-03-06 16:00:00+00:00,Karachi,75.74284306999999,66.28658143621259,65.90207663083206
2026-03-06 17:00:00+00:00,Karachi,75.54381838000003,66.34187572131509,66.18587711303773
2026-03-06 18:00:00+00:00,Karachi,75.53991753000001,66.41195163708045,66.84484872000517
2026-03-06 19:00:00+00:00,Karachi,75.41444901,66.57200771944171,68.18258880837521
2026-03-06 20:00:00+00:00,Karachi,75.22233872,66.65766107204885,70.5577335290404
2026-03-06 21:00:00+00:00,Karachi,75.09139832999999,66.62962608754853,73.28883515318981
2026-03-06 22:00:00+00:00,Karachi,75.08421713999998,66.56577580986206,75.53204704683657
2026-03-06 23:00:00+00:00,Karachi,75.14130905999997,66.64267986175199,77.17251960796912
2026-03-07 00:00:00+00:00,Karachi,74.80966121000004,67.30191797372927,74.71408514108754
2026-03-07 01:00:00+00:00,Karachi,74.94866878000003,67.02336500647702,72.86841749019501
2026-03-07 02:00:00+00:00,Karachi,75.13581444000002,66.69652313024132,72.28702265399998
2026-03-07 03:00:00+00:00,Karachi,75.19902343000001,67.5095582820071,72.98696745528676
2026-03-07 04:00:00+00:00,Karachi,75.25186024000001,68.95810049945061,78.34462142504405
2026-03-07 05:00:00+00:00,Karachi,74.97748067000002,69.76584185288317,84.33320217300393
2026-03-07 06:00:00+00:00,Karachi,75.14717419000002,69.0221066172693,86.90411812510284
2026-03-07 07:00:00+00:00,Karachi,75.13937267000001,67.80838927132162,93.34227061325176
2026-03-07 08:00:00+00:00,Karachi,75.03937229000002,68.30915904762222,89.3169924301717
2026-03-07 09:00:00+00:00,Karachi,74.96976775000002,69.07311704795674,82.16159625707121
2026-03-07 10:00:00+00:00,Karachi,74.95336681000002,69.27667762528262,78.06138803687156
2026-03-07 11:00:00+00:00,Karachi,75.03696615000003,68.80260674643762,71.07097939990288
2026-03-07 12:00:00+00:00,Karachi,75.16666503000002,68.30533888980179,67.76677264332616
2026-03-07 13:00:00+00:00,Karachi,74.65824316000001,68.10307838216512,66.7477904689423
2026-03-07 14:00:00+00:00,Karachi,74.60992768999999,67.59387664944278,66.5961052194252
2026-03-07 15:00:00+00:00,Karachi,75.12026533999999,66.99448749528922,67.34001470518817
2026-03-07 16:00:00+00:00,Karachi,75.20758846,66.67850295689135,67.7811426534301
2026-03-07 17:00:00+00:00,Karachi,75.13985767,66.69945845685692,67.54644047337106
2026-03-07 18:00:00+00:00,Karachi,74.97445893999999,66.75436640896369,67.3244466698371
2026-03-07 19:00:00+00:00,Karachi,74.78359739,66.65747274884569,67.45594494124053
2026-03-07 20:00:00+00:00,Karachi,74.73838457999999,66.63420666401005,67.75113806210982
2026-03-07 21:00:00+00:00,Karachi,74.58191270999998,66.55911434952746,68.09059649017541
2026-03-07 22:00:00+00:00,Karachi,74.52331298999998,66.46186699650613,68.47587632498565
2026-03-07 23:00:00+00:00,Karachi,74.47987309999996,66.27507059464583,68.83330923269581
