date,city,random_forest_pred,ridge_pred,svr_pred
2026-01-04 00:00:00+00:00,Karachi,150.6147745,149.775298492737,114.85455084966253
2026-01-04 01:00:00+00:00,Karachi,150.6358871,149.27113447921676,115.1032839863561
2026-01-04 02:00:00+00:00,Karachi,150.53873300000004,149.16070500533232,115.42169989800992
2026-01-04 03:00:00+00:00,Karachi,151.7956939000001,149.07020628817594,115.64333852455937
2026-01-04 04:00:00+00:00,Karachi,153.11609920000004,148.9722619874554,115.95126316507583
2026-01-04 05:00:00+00:00,Karachi,153.9653112,147.53268463073886,116.0773261744771
2026-01-04 06:00:00+00:00,Karachi,154.19025169999998,146.09381868202252,115.61741341636363
2026-01-04 07:00:00+00:00,Karachi,154.46946250000005,145.75139822764552,115.39755067671629
2026-01-04 08:00:00+00:00,Karachi,154.49336690000007,146.63518550878973,115.52067786833989
2026-01-04 09:00:00+00:00,Karachi,154.49871740000006,147.8838743250515,115.77720308467624
2026-01-04 10:00:00+00:00,Karachi,154.50251100000006,149.0746755480402,116.1677855343506
2026-01-04 11:00:00+00:00,Karachi,154.51183140000003,150.07626092935067,116.56790234131623
2026-01-04 12:00:00+00:00,Karachi,154.49749010000002,150.77100841097226,117.25842148996537
2026-01-04 13:00:00+00:00,Karachi,154.48459560000003,152.68160676487312,118.8812185974082
2026-01-04 14:00:00+00:00,Karachi,154.46582250000006,153.0924419549552,121.43306467027597
2026-01-04 15:00:00+00:00,Karachi,154.39604290000005,152.7380419497169,122.53714184575209
2026-01-04 16:00:00+00:00,Karachi,154.39924490000004,152.2104236259288,122.65002590107461
2026-01-04 17:00:00+00:00,Karachi,154.45970380000003,150.20702016777713,122.5394017365952
2026-01-04 18:00:00+00:00,Karachi,154.53501230000003,148.81403341751658,121.92204884230735
2026-01-04 19:00:00+00:00,Karachi,154.41417950000002,148.2978781135419,121.82253020179809
2026-01-04 20:00:00+00:00,Karachi,154.18189790000005,148.0687160385023,121.97536010462989
2026-01-04 21:00:00+00:00,Karachi,153.92759950000007,148.26011441130342,122.35918154076644
2026-01-04 22:00:00+00:00,Karachi,153.20406050000003,148.72269975917484,122.82885729444158
2026-01-04 23:00:00+00:00,Karachi,153.2016271,149.34903304249963,122.80365768571613
2026-01-05 00:00:00+00:00,Karachi,140.69433009999997,148.141400510035,114.28063863696596
2026-01-05 01:00:00+00:00,Karachi,145.31050509999997,147.92376259553384,114.50176876351479
2026-01-05 02:00:00+00:00,Karachi,145.7201048,148.06322275401862,114.92227856403692
2026-01-05 03:00:00+00:00,Karachi,145.84720959999999,148.4778342027238,115.28241305889651
2026-01-05 04:00:00+00:00,Karachi,145.4360578,148.54279572843672,115.29370978813915
2026-01-05 05:00:00+00:00,Karachi,145.27737069999995,148.089180232079,115.21192795705484
2026-01-05 06:00:00+00:00,Karachi,145.37405259999997,147.29493514103308,115.20139220370234
2026-01-05 07:00:00+00:00,Karachi,145.18573599999996,147.14829616306108,115.11851391484645
2026-01-05 08:00:00+00:00,Karachi,145.0517568,147.66534022904744,115.17769703192755
2026-01-05 09:00:00+00:00,Karachi,145.00641099999996,148.38856899219763,115.47296830506589
2026-01-05 10:00:00+00:00,Karachi,144.8996011,149.14249378287855,115.8278975335507
2026-01-05 11:00:00+00:00,Karachi,145.02198610000002,149.82249728216811,116.04154628641963
2026-01-05 12:00:00+00:00,Karachi,145.33280414000004,150.46094615119154,116.55039746337661
2026-01-05 13:00:00+00:00,Karachi,144.97724793999998,152.5250907595667,117.81757162983054
2026-01-05 14:00:00+00:00,Karachi,144.95841604,153.95092827055714,119.21595352597916
2026-01-05 15:00:00+00:00,Karachi,145.19383264000004,154.3839065625075,118.89019922481063
2026-01-05 16:00:00+00:00,Karachi,145.76913944,154.12578619178984,119.20702425506234
2026-01-05 17:00:00+00:00,Karachi,145.77062554000003,153.04848268788766,120.37456138799983
2026-01-05 18:00:00+00:00,Karachi,146.19450650000002,151.43822189721928,121.13127245574847
2026-01-05 19:00:00+00:00,Karachi,146.78878379999998,150.20956454123825,121.34835432055029
2026-01-05 20:00:00+00:00,Karachi,146.62930509999993,149.2492809107643,121.70104843509067
2026-01-05 21:00:00+00:00,Karachi,146.30162949999993,148.51754932012466,121.40026896988039
2026-01-05 22:00:00+00:00,Karachi,144.04082769999994,147.8708309111213,120.58369502045534
2026-01-05 23:00:00+00:00,Karachi,139.68629489999998,147.30296491303542,119.64697348970205
2026-01-06 00:00:00+00:00,Karachi,143.36053170000002,148.1426602120952,113.75007700825013
