date,city,random_forest_pred,ridge_pred,svr_pred
2026-03-04 00:00:00+00:00,Karachi,83.7764192100001,79.76576692598263,83.3507577152163
2026-03-04 01:00:00+00:00,Karachi,83.7562072700001,80.10437047837723,83.64858483379346
2026-03-04 02:00:00+00:00,Karachi,83.7289909600001,80.38470988945238,84.02631155242281
2026-03-04 03:00:00+00:00,Karachi,83.94769752000009,80.4472441035286,84.0045965521319
2026-03-04 04:00:00+00:00,Karachi,83.89264381000008,79.56239860096463,83.59518510425175
2026-03-04 05:00:00+00:00,Karachi,83.91835179000007,79.19804088384478,84.42190175223341
2026-03-04 06:00:00+00:00,Karachi,83.93067499000006,79.38829753197156,84.64414704552182
2026-03-04 07:00:00+00:00,Karachi,83.91046084000008,79.35610861505103,84.21584594645662
2026-03-04 08:00:00+00:00,Karachi,84.02996474000007,79.33331375619234,83.53865345114036
2026-03-04 09:00:00+00:00,Karachi,84.00177242000007,79.64095457318555,82.44082404503615
2026-03-04 10:00:00+00:00,Karachi,83.92238314000005,80.10002400062564,82.2629533085389
2026-03-04 11:00:00+00:00,Karachi,83.93855514000006,80.41270644209746,82.23769382628211
2026-03-04 12:00:00+00:00,Karachi,100.19777983,92.48975920960274,99.70760303758121
2026-03-04 13:00:00+00:00,Karachi,111.43208541000013,103.38054008403002,113.88314928859349
2026-03-04 14:00:00+00:00,Karachi,112.30863023000005,104.45639960063407,115.04748280986561
2026-03-04 15:00:00+00:00,Karachi,105.06606169999998,94.91007432443953,103.26780851803979
2026-03-04 16:00:00+00:00,Karachi,85.72930918000002,79.2446814810315,81.86948328393443
2026-03-04 17:00:00+00:00,Karachi,83.86213786000008,79.29471213384176,82.31950428156998
2026-03-04 18:00:00+00:00,Karachi,83.92490395000009,79.37114182898588,82.6326253184763
2026-03-04 19:00:00+00:00,Karachi,83.8868720100001,79.24626944650578,82.64936089527785
2026-03-04 20:00:00+00:00,Karachi,84.02598500000008,78.87357858150726,82.45143680212159
2026-03-04 21:00:00+00:00,Karachi,84.01135712000007,78.53838036498138,82.30239899761283
2026-03-04 22:00:00+00:00,Karachi,83.84862196000006,78.18028099349937,82.1327638885484
2026-03-04 23:00:00+00:00,Karachi,83.81174209000004,77.83859196711278,81.9565341765803
2026-03-05 00:00:00+00:00,Karachi,83.87492648000006,78.38166336569347,82.25265622494469
2026-03-05 01:00:00+00:00,Karachi,83.87652224000004,78.42941034255436,82.28061034373857
2026-03-05 02:00:00+00:00,Karachi,83.86898678000009,78.49017470314502,82.23195462842239
2026-03-05 03:00:00+00:00,Karachi,83.85453730000006,78.59819111524591,82.16067617743884
2026-03-05 04:00:00+00:00,Karachi,83.70025860000007,78.37893708890022,83.07488130055572
2026-03-05 05:00:00+00:00,Karachi,83.78334871000008,77.99780309104602,83.83482512131006
2026-03-05 06:00:00+00:00,Karachi,83.80755021000003,77.6647174783696,82.92107964843231
2026-03-05 07:00:00+00:00,Karachi,83.80577711000005,77.40402484128734,83.4361385707649
2026-03-05 08:00:00+00:00,Karachi,83.77997977000004,77.48894989851436,83.69114663399765
2026-03-05 09:00:00+00:00,Karachi,83.78529902000005,77.79530573858253,82.67881453896048
2026-03-05 10:00:00+00:00,Karachi,83.83317166000006,78.31191644723256,82.58308473371369
2026-03-05 11:00:00+00:00,Karachi,83.80976746000006,78.68576146379061,82.73432622050586
2026-03-05 12:00:00+00:00,Karachi,85.76805326000002,79.05219610163873,83.52120754925153
2026-03-05 13:00:00+00:00,Karachi,86.00963128000001,79.24389683971208,83.85081328544923
2026-03-05 14:00:00+00:00,Karachi,85.95404618,79.30329992931266,83.31351627995491
2026-03-05 15:00:00+00:00,Karachi,86.06548219,78.97933814698723,82.45584306383408
2026-03-05 16:00:00+00:00,Karachi,83.8379873900001,78.66821868443995,81.88695543734869
2026-03-05 17:00:00+00:00,Karachi,83.82983115000008,78.57393301758921,81.77093065642583
2026-03-05 18:00:00+00:00,Karachi,83.80979569000009,78.48647116508785,81.66804986141261
2026-03-05 19:00:00+00:00,Karachi,83.71741911000007,78.38776107087386,81.63390266178916
2026-03-05 20:00:00+00:00,Karachi,83.62646157000006,78.23319181076903,81.63261975638414
2026-03-05 21:00:00+00:00,Karachi,83.65471603000006,78.12342179596573,81.60812795826192
2026-03-05 22:00:00+00:00,Karachi,83.84002327000003,78.04077174580061,81.51409379600386
2026-03-05 23:00:00+00:00,Karachi,84.16463700000004,77.91184776978517,81.40723583524428
2026-03-06 00:00:00+00:00,Karachi,84.05116774000007,78.52284856582497,81.29634206864799
2026-03-06 01:00:00+00:00,Karachi,83.73822475000006,78.42285024024856,81.35467686176261
2026-03-06 02:00:00+00:00,Karachi,83.75504512000006,78.45679472550893,81.39079852268122
