date,city,random_forest_pred,ridge_pred,svr_pred
2026-04-04 00:00:00+00:00,Karachi,59.47824636000009,55.07552079944546,58.23731034578538
2026-04-04 01:00:00+00:00,Karachi,60.402459780000044,55.178928322392444,58.868756276789895
2026-04-04 02:00:00+00:00,Karachi,60.87277180000003,55.567790907838486,61.303464253017054
2026-04-04 03:00:00+00:00,Karachi,61.25947409000002,55.7097423778722,62.35766432459843
2026-04-04 04:00:00+00:00,Karachi,60.93918759000004,54.80491803778919,61.38735942380663
2026-04-04 05:00:00+00:00,Karachi,60.70033571000002,53.94419239078948,58.67457021523928
2026-04-04 06:00:00+00:00,Karachi,60.992019070000005,52.825112207127326,58.03689520882158
2026-04-04 07:00:00+00:00,Karachi,60.145644680000004,51.951916867512935,57.280820209761075
2026-04-04 08:00:00+00:00,Karachi,60.101584000000024,50.293134549705414,55.94603492101477
2026-04-04 09:00:00+00:00,Karachi,59.686154930000015,49.90917121629543,54.04483033382019
2026-04-04 10:00:00+00:00,Karachi,59.518243460000015,49.8123667955696,51.963913348084944
2026-04-04 11:00:00+00:00,Karachi,59.54672076,50.0734891959942,49.52702197235056
2026-04-04 12:00:00+00:00,Karachi,59.72181667000002,50.03286077413128,48.61238335252512
2026-04-04 13:00:00+00:00,Karachi,60.67544057000007,49.982812168738604,48.51536766580566
2026-04-04 14:00:00+00:00,Karachi,60.60375997000008,50.61789427602733,49.183685267803604
2026-04-04 15:00:00+00:00,Karachi,60.74547819000005,49.94765298027421,48.64567911982171
2026-04-04 16:00:00+00:00,Karachi,60.817020700000036,49.80170699788344,49.032848976807905
2026-04-04 17:00:00+00:00,Karachi,60.79596114000004,50.01946589392361,49.588030956567586
2026-04-04 18:00:00+00:00,Karachi,60.013503340000035,50.28827956745149,50.335369456161104
2026-04-04 19:00:00+00:00,Karachi,59.694217640000055,50.321874855665605,51.010651355073854
2026-04-04 20:00:00+00:00,Karachi,59.58673635000007,50.32061048164036,51.655867465491895
2026-04-04 21:00:00+00:00,Karachi,59.62698459000011,50.31532472894224,52.25618253002991
2026-04-04 22:00:00+00:00,Karachi,59.48992260000012,50.214473647502444,52.72574036620389
2026-04-04 23:00:00+00:00,Karachi,59.3220145400001,50.198496107281585,53.16627465725498
2026-04-05 00:00:00+00:00,Karachi,59.51127388000009,50.70106781000112,54.173940695858505
2026-04-05 01:00:00+00:00,Karachi,60.569452100000014,50.979397583725,54.923882370149904
2026-04-05 02:00:00+00:00,Karachi,62.26736454000004,51.76285053246071,58.000396675153
2026-04-05 03:00:00+00:00,Karachi,62.054425070000015,51.9491638996275,58.99657928804017
2026-04-05 04:00:00+00:00,Karachi,61.389458450000035,50.53553179688071,56.80696711317403
2026-04-05 05:00:00+00:00,Karachi,60.69839237000002,50.34855799288394,55.69531120786071
2026-04-05 06:00:00+00:00,Karachi,60.23546238,49.945464573361654,58.529928727841536
2026-04-05 07:00:00+00:00,Karachi,60.00062191,49.75725806388494,60.72738995728338
2026-04-05 08:00:00+00:00,Karachi,60.56886442000001,49.581958204517825,60.63116205939391
2026-04-05 09:00:00+00:00,Karachi,60.48285159,50.027814463877895,58.89371243093369
2026-04-05 10:00:00+00:00,Karachi,60.516894310000005,50.77581799568812,57.42605399587468
2026-04-05 11:00:00+00:00,Karachi,60.511100890000016,51.603149187789846,56.05514507293948
2026-04-05 12:00:00+00:00,Karachi,60.30041200000003,52.168987645102014,55.707842757346434
2026-04-05 13:00:00+00:00,Karachi,60.99646564000006,52.305000747800015,55.60207828225714
2026-04-05 14:00:00+00:00,Karachi,61.065359490000034,52.31580978613194,55.317730809221885
2026-04-05 15:00:00+00:00,Karachi,61.38381946000002,51.97795726175959,56.10332106206933
2026-04-05 16:00:00+00:00,Karachi,61.553075369999995,52.11715300395129,57.130022112230485
2026-04-05 17:00:00+00:00,Karachi,62.11692558000001,52.54301684285747,58.59588291741397
2026-04-05 18:00:00+00:00,Karachi,62.32126988999998,52.911950956544146,59.69862423636338
2026-04-05 19:00:00+00:00,Karachi,62.263198989999985,52.71573316146508,59.03791080056931
2026-04-05 20:00:00+00:00,Karachi,62.28207063999999,52.015515237319605,57.41520255818172
2026-04-05 21:00:00+00:00,Karachi,62.01873973,51.28211125590046,56.22126465790087
2026-04-05 22:00:00+00:00,Karachi,61.553885569999984,50.73330784446985,55.483522026913185
2026-04-05 23:00:00+00:00,Karachi,60.90662228999999,50.40001512475502,55.20764912903029
2026-04-06 00:00:00+00:00,Karachi,60.949586530000005,51.944809888125384,59.055931266597874
2026-04-06 01:00:00+00:00,Karachi,61.33813798999999,52.28288094324572,58.28627062896783
2026-04-06 02:00:00+00:00,Karachi,62.05280940000001,52.887216465518115,58.511593407654594
2026-04-06 03:00:00+00:00,Karachi,62.48720942,52.802097022738664,58.950481841647665
2026-04-06 04:00:00+00:00,Karachi,62.49687846999999,50.590338844624384,60.13962264587491
2026-04-06 05:00:00+00:00,Karachi,62.29605127000001,50.66230230821852,60.660387988455696
2026-04-06 06:00:00+00:00,Karachi,61.977400800000005,50.52218834069447,62.33047862751779
2026-04-06 07:00:00+00:00,Karachi,61.98183340999999,50.234611417693664,64.9225822664013
2026-04-06 08:00:00+00:00,Karachi,62.11357076999999,49.207951972558774,68.85953544338267
2026-04-06 09:00:00+00:00,Karachi,62.040521279999986,50.548904210825185,68.24791354419753
2026-04-06 10:00:00+00:00,Karachi,62.19779082,51.63712098144079,69.70280050838302
2026-04-06 11:00:00+00:00,Karachi,62.19309213,52.93188162829642,72.35626069077891
2026-04-06 12:00:00+00:00,Karachi,62.54852581,54.14378007609732,73.87634986522308
2026-04-06 13:00:00+00:00,Karachi,62.591522449999985,53.452727917277976,74.0674124826189
2026-04-06 14:00:00+00:00,Karachi,62.49083931999997,53.923956643747935,68.38313614835384
2026-04-06 15:00:00+00:00,Karachi,62.21486429999998,53.02149800941181,63.614575863255496
2026-04-06 16:00:00+00:00,Karachi,61.55628447,52.639022658393074,59.65108993593533
2026-04-06 17:00:00+00:00,Karachi,61.63009285000001,51.63145621268238,57.74618055607526
2026-04-06 18:00:00+00:00,Karachi,61.350328629999986,50.67942204218492,57.32966856017259
2026-04-06 19:00:00+00:00,Karachi,61.042507099999995,50.00028137439977,57.5972831356898
2026-04-06 20:00:00+00:00,Karachi,60.83988797999999,49.89794836338676,57.7748752238459
2026-04-06 21:00:00+00:00,Karachi,60.85495903000001,50.0624610465448,58.031687800549626
2026-04-06 22:00:00+00:00,Karachi,60.95983508000001,50.1751603170316,58.548432325053476
2026-04-06 23:00:00+00:00,Karachi,61.050849270000015,50.309617817440056,59.65654829469438
